phase_group,batter,runs,balls,raw_sr,leave_one_out_league_sr,sr_points_above_league_phase,runs_above_league_phase_rate,innings,matches,first_date,last_date
Death last 5,Abdul Samad,18,15,120.0,160.46,-40.46,-6.07,3,3,2026-04-01,2026-04-12
Death last 5,Aiden Markram,36,16,225.0,159.31,65.69,10.51,1,1,2026-04-19,2026-04-19
Death last 5,Angkrish Raghuvanshi,20,10,200.0,159.76,40.24,4.02,1,1,2026-03-29,2026-03-29
Death last 5,Aniket Verma,62,32,193.75,159.28,34.47,11.03,4,4,2026-03-28,2026-04-13
Death last 5,Anrich Nortje,0,1,0.0,160.15,-160.15,-1.6,1,1,2026-04-01,2026-04-01
Death last 5,Anshul Kamboj,39,30,130.0,160.68,-30.68,-9.2,3,3,2026-03-30,2026-04-18
Death last 5,Anukul Roy,26,12,216.67,159.57,57.1,6.85,2,2,2026-04-14,2026-04-19
Death last 5,Ashok Sharma,0,1,0.0,160.15,-160.15,-1.6,1,1,2026-04-04,2026-04-04
Death last 5,Auqib Nabi,0,1,0.0,160.15,-160.15,-1.6,1,1,2026-04-11,2026-04-11
Death last 5,Avesh Khan,6,6,100.0,160.29,-60.29,-3.62,3,3,2026-04-09,2026-04-15
Death last 5,Axar Patel,2,3,66.67,160.24,-93.57,-2.81,1,1,2026-04-18,2026-04-18
Death last 5,Ayush Badoni,5,3,166.67,160.03,6.64,0.2,1,1,2026-04-15,2026-04-15
Death last 5,Ayush Mhatre,6,7,85.71,160.41,-74.69,-5.23,1,1,2026-04-11,2026-04-11
Death last 5,Bhuvneshwar Kumar,12,9,133.33,160.21,-26.88,-2.42,2,2,2026-04-10,2026-04-18
Death last 5,Brijesh Sharma,1,3,33.33,160.31,-126.97,-3.81,1,1,2026-04-19,2026-04-19
Death last 5,Cameron Green,29,23,126.09,160.59,-34.51,-7.94,2,2,2026-04-09,2026-04-17
Death last 5,Cooper Connolly,23,11,209.09,159.66,49.43,5.44,1,1,2026-03-31,2026-03-31
Death last 5,Corbin Bosch,11,4,275.0,159.72,115.28,4.61,1,1,2026-04-04,2026-04-04
Death last 5,David Miller,70,32,218.75,158.71,60.04,19.21,3,3,2026-04-04,2026-04-18
Death last 5,David Payne,6,5,120.0,160.18,-40.18,-2.01,1,1,2026-03-28,2026-03-28
Death last 5,Dewald Brevis,15,8,187.5,159.89,27.61,2.21,1,1,2026-04-14,2026-04-14
Death last 5,Dhruv Jurel,54,29,186.21,159.5,26.7,7.74,2,2,2026-04-04,2026-04-10
Death last 5,Digvesh Rathi,0,3,0.0,160.38,-160.38,-4.81,1,1,2026-04-15,2026-04-15
Death last 5,Donovan Ferreira,7,9,77.78,160.56,-82.78,-7.45,2,2,2026-04-04,2026-04-19
Death last 5,George Linde,23,17,135.29,160.34,-25.04,-4.26,2,2,2026-04-12,2026-04-15
Death last 5,Glenn Phillips,31,23,134.78,160.45,-25.67,-5.9,2,2,2026-04-08,2026-04-17
Death last 5,Hardik Pandya,40,30,133.33,160.61,-27.28,-8.18,3,3,2026-03-29,2026-04-20
Death last 5,Harsh Dubey,13,9,144.44,160.14,-15.7,-1.41,4,4,2026-03-28,2026-04-11
Death last 5,Harshal Patel,4,4,100.0,160.21,-60.21,-2.41,2,2,2026-03-28,2026-04-05
