phase_group,batter,runs,balls,raw_sr,leave_one_out_league_sr,sr_points_above_league_phase,runs_above_league_phase_rate,innings,matches,first_date,last_date
Death last 5,A Badoni,5,3,166.67,163.68,2.99,0.09,1,1,2026-04-15,2026-04-15
Death last 5,A Kamboj,26,22,118.18,164.61,-46.43,-10.21,2,2,2026-03-30,2026-04-05
Death last 5,A Mhatre,6,7,85.71,164.18,-78.47,-5.49,1,1,2026-04-11,2026-04-11
Death last 5,A Nortje,0,1,0.0,163.83,-163.83,-1.64,1,1,2026-04-01,2026-04-01
Death last 5,A Raghuvanshi,20,10,200.0,163.35,36.65,3.66,1,1,2026-03-29,2026-03-29
Death last 5,AS Roy,1,1,100.0,163.74,-63.74,-0.64,1,1,2026-04-14,2026-04-14
Death last 5,Abdul Samad,18,15,120.0,164.29,-44.29,-6.64,3,3,2026-04-01,2026-04-12
Death last 5,Aniket Verma,62,32,193.75,162.79,30.96,9.91,4,4,2026-03-28,2026-04-13
Death last 5,Ashok Sharma,0,1,0.0,163.83,-163.83,-1.64,1,1,2026-04-04,2026-04-04
Death last 5,Auqib Nabi,0,1,0.0,163.83,-163.83,-1.64,1,1,2026-04-11,2026-04-11
Death last 5,Avesh Khan,6,6,100.0,164.03,-64.03,-3.84,3,3,2026-04-09,2026-04-15
Death last 5,B Kumar,9,7,128.57,163.91,-35.34,-2.47,1,1,2026-04-10,2026-04-10
Death last 5,C Bosch,11,4,275.0,163.28,111.72,4.47,1,1,2026-04-04,2026-04-04
Death last 5,C Connolly,23,11,209.09,163.23,45.86,5.04,1,1,2026-03-31,2026-03-31
Death last 5,C Green,25,12,208.33,163.2,45.14,5.42,1,1,2026-04-09,2026-04-09
Death last 5,CV Varun,0,1,0.0,163.83,-163.83,-1.64,1,1,2026-04-02,2026-04-02
Death last 5,D Brevis,15,8,187.5,163.51,23.99,1.92,1,1,2026-04-14,2026-04-14
Death last 5,D Ferreira,1,3,33.33,164.04,-130.71,-3.92,1,1,2026-04-04,2026-04-04
Death last 5,DA Miller,48,22,218.18,162.58,55.6,12.23,2,2,2026-04-04,2026-04-08
Death last 5,DA Payne,6,5,120.0,163.88,-43.88,-2.19,1,1,2026-03-28,2026-03-28
Death last 5,DS Rathi,0,3,0.0,164.13,-164.13,-4.92,1,1,2026-04-15,2026-04-15
Death last 5,Dhruv Jurel,54,29,186.21,163.08,23.13,6.71,2,2,2026-04-04,2026-04-10
