phase_group,batter,runs,balls,raw_sr,leave_one_out_league_sr,sr_points_above_league_phase,runs_above_league_phase_rate,innings,matches,first_date,last_date
Death last 5,Abdul Samad,18,15,120.0,163.11,-43.11,-6.47,3,3,2026-04-01,2026-04-12
Death last 5,Abhishek Sharma,20,17,117.65,163.18,-45.53,-7.74,1,1,2026-04-21,2026-04-21
Death last 5,Aiden Markram,36,16,225.0,162.22,62.78,10.04,1,1,2026-04-19,2026-04-19
Death last 5,Akeal Hosein,2,2,100.0,162.83,-62.83,-1.26,1,1,2026-04-23,2026-04-23
Death last 5,Angkrish Raghuvanshi,20,10,200.0,162.56,37.44,3.74,1,1,2026-03-29,2026-03-29
Death last 5,Aniket Verma,63,33,190.91,162.25,28.66,9.46,5,5,2026-03-28,2026-04-25
Death last 5,Anrich Nortje,0,1,0.0,162.85,-162.85,-1.63,1,1,2026-04-01,2026-04-01
Death last 5,Anshul Kamboj,39,30,130.0,163.3,-33.3,-9.99,3,3,2026-03-30,2026-04-18
Death last 5,Anukul Roy,26,12,216.67,162.41,54.25,6.51,2,2,2026-04-14,2026-04-19
Death last 5,Ashok Sharma,0,1,0.0,162.85,-162.85,-1.63,1,1,2026-04-04,2026-04-04
Death last 5,Ashutosh Sharma,14,10,140.0,162.88,-22.88,-2.29,1,1,2026-04-21,2026-04-21
Death last 5,Ashwani Kumar,1,6,16.67,163.23,-146.57,-8.79,1,1,2026-04-23,2026-04-23
Death last 5,Auqib Nabi,0,1,0.0,162.85,-162.85,-1.63,1,1,2026-04-11,2026-04-11
Death last 5,Avesh Khan,6,6,100.0,162.96,-62.96,-3.78,3,3,2026-04-09,2026-04-15
Death last 5,Axar Patel,4,6,66.67,163.07,-96.41,-5.78,2,2,2026-04-18,2026-04-21
Death last 5,Ayush Badoni,24,13,184.62,162.61,22.01,2.86,2,2,2026-04-15,2026-04-26
Death last 5,Ayush Mhatre,6,7,85.71,163.05,-77.34,-5.41,1,1,2026-04-11,2026-04-11
Death last 5,Bhuvneshwar Kumar,12,9,133.33,162.9,-29.57,-2.66,2,2,2026-04-10,2026-04-18
Death last 5,Brijesh Sharma,1,3,33.33,162.97,-129.64,-3.89,1,1,2026-04-19,2026-04-19
Death last 5,Cameron Green,29,23,126.09,163.22,-37.13,-8.54,2,2,2026-04-09,2026-04-17
Death last 5,Cooper Connolly,23,11,209.09,162.49,46.6,5.13,1,1,2026-03-31,2026-03-31
Death last 5,Corbin Bosch,11,4,275.0,162.52,112.48,4.5,1,1,2026-04-04,2026-04-04
Death last 5,David Miller,73,35,208.57,161.88,46.69,16.34,4,4,2026-04-04,2026-04-25
Death last 5,David Payne,6,5,120.0,162.88,-42.88,-2.14,1,1,2026-03-28,2026-03-28
Death last 5,Dewald Brevis,15,8,187.5,162.66,24.84,1.99,1,1,2026-04-14,2026-04-14
Death last 5,Dhruv Jurel,54,29,186.21,162.39,23.82,6.91,2,2,2026-04-04,2026-04-10
Death last 5,Digvesh Rathi,2,5,40.0,163.09,-123.09,-6.15,2,2,2026-04-15,2026-04-22
Death last 5,Donovan Ferreira,31,23,134.78,163.11,-28.33,-6.52,4,4,2026-04-04,2026-04-25
Death last 5,George Linde,31,21,147.62,162.93,-15.32,-3.22,3,3,2026-04-12,2026-04-26
Death last 5,Glenn Phillips,31,23,134.78,163.11,-28.33,-6.52,2,2,2026-04-08,2026-04-17
Death last 5,Hardik Pandya,40,30,133.33,163.24,-29.91,-8.97,3,3,2026-03-29,2026-04-20
Death last 5,Harsh Dubey,13,9,144.44,162.85,-18.41,-1.66,4,4,2026-03-28,2026-04-11
Death last 5,Harshal Patel,4,4,100.0,162.9,-62.9,-2.52,2,2,2026-03-28,2026-04-05
Death last 5,Heinrich Klaasen,128,74,172.97,162.34,10.63,7.87,7,7,2026-04-02,2026-04-25
Death last 5,Himmat Singh,20,11,181.82,162.65,19.17,2.11,2,2,2026-04-19,2026-04-26
Death last 5,Ishan Kishan,6,2,300.0,162.61,137.39,2.75,1,1,2026-03-28,2026-03-28
Death last 5,Jamie Overton,89,56,158.93,162.88,-3.95,-2.21,6,6,2026-03-30,2026-04-26
Death last 5,Jason Holder,23,10,230.0,162.4,67.6,6.76,1,1,2026-04-24,2026-04-24
Death last 5,Jasprit Bumrah,2,5,40.0,163.09,-123.09,-6.15,1,1,2026-04-23,2026-04-23
Death last 5,Jaydev Unadkat,4,3,133.33,162.81,-29.48,-0.88,1,1,2026-03-28,2026-03-28
Death last 5,Jitesh Sharma,21,21,100.0,163.48,-63.48,-13.33,2,2,2026-04-12,2026-04-18
Death last 5,Jofra Archer,13,14,92.86,163.29,-70.43,-9.86,4,4,2026-04-04,2026-04-25
Death last 5,Jos Buttler,21,16,131.25,163.04,-31.79,-5.09,4,4,2026-03-31,2026-04-26
Death last 5,KL Rahul,64,28,228.57,161.76,66.81,18.71,2,2,2026-04-08,2026-04-25
Death last 5,Kagiso Rabada,23,17,135.29,163.02,-27.72,-4.71,2,2,2026-04-04,2026-04-20
Death last 5,Kartik Sharma,15,13,115.38,163.1,-47.71,-6.2,2,2,2026-04-23,2026-04-26
Death last 5,Kartik Tyagi,7,7,100.0,163.0,-63.0,-4.41,2,2,2026-04-02,2026-04-17
Death last 5,Krish Bhagat,3,7,42.86,163.21,-120.36,-8.43,1,1,2026-04-23,2026-04-23
Death last 5,Krunal Pandya,35,22,159.09,162.81,-3.71,-0.82,2,2,2026-04-18,2026-04-24
Death last 5,Kuldeep Yadav,6,10,60.0,163.32,-103.32,-10.33,3,3,2026-04-08,2026-04-21
Death last 5,Liam Livingstone,1,5,20.0,163.15,-143.15,-7.16,1,1,2026-04-18,2026-04-18
Death last 5,Lungi Ngidi,3,6,50.0,163.13,-113.13,-6.79,2,2,2026-04-11,2026-04-21
Death last 5,M Shahrukh Khan,7,8,87.5,163.09,-75.59,-6.05,2,2,2026-03-31,2026-04-17
Death last 5,Marco Jansen,9,10,90.0,163.16,-73.16,-7.32,2,2,2026-03-31,2026-04-19
Death last 5,Marcus Stoinis,45,22,204.55,162.26,42.28,9.3,3,3,2026-04-03,2026-04-19
Death last 5,Matt Henry,2,5,40.0,163.09,-123.09,-6.15,2,2,2026-03-30,2026-04-05
Death last 5,Matthew Short,0,1,0.0,162.85,-162.85,-1.63,1,1,2026-04-18,2026-04-18
Death last 5,Mayank Yadav,5,5,100.0,162.93,-62.93,-3.15,1,1,2026-04-22,2026-04-22
Death last 5,Mitchell Marsh,6,3,200.0,162.7,37.3,1.12,1,1,2026-04-22,2026-04-22
Death last 5,Mitchell Santner,26,19,136.84,163.03,-26.19,-4.98,2,2,2026-04-04,2026-04-12
Death last 5,Mohammed Shami,30,20,150.0,162.9,-12.9,-2.58,6,6,2026-04-01,2026-04-26
Death last 5,Mohammed Siraj,0,3,0.0,163.02,-163.02,-4.89,1,1,2026-04-20,2026-04-20
Death last 5,Mohsin Khan,0,4,0.0,163.11,-163.11,-6.52,2,2,2026-04-01,2026-04-22
Death last 5,Mukul Choudhary,107,69,155.07,163.06,-7.99,-5.51,7,7,2026-04-05,2026-04-26
Death last 5,Naman Dhir,15,13,115.38,163.1,-47.71,-6.2,3,3,2026-03-29,2026-04-12
Death last 5,Nandre Burger,3,5,60.0,163.04,-103.04,-5.15,1,1,2026-04-13,2026-04-13
Death last 5,Nehal Wadhera,21,14,150.0,162.86,-12.86,-1.8,3,3,2026-04-03,2026-04-19
Death last 5,Nitish Kumar Reddy,69,32,215.62,161.84,53.79,17.21,5,5,2026-04-02,2026-04-25
Death last 5,Nitish Rana,19,8,237.5,162.44,75.06,6.0,1,1,2026-04-25,2026-04-25
Death last 5,Noor Ahmad,9,9,100.0,163.07,-63.07,-5.68,2,2,2026-04-05,2026-04-18
Death last 5,Prabhsimran Singh,1,1,100.0,162.8,-62.8,-0.63,1,1,2026-04-16,2026-04-16
Death last 5,Praful Hinge,0,1,0.0,162.85,-162.85,-1.63,1,1,2026-04-18,2026-04-18
Death last 5,Prashant Veer,6,8,75.0,163.14,-88.14,-7.05,2,2,2026-04-03,2026-04-05
Death last 5,Prince Yadav,0,1,0.0,162.85,-162.85,-1.63,1,1,2026-04-26,2026-04-26
Death last 5,Quinton de Kock,30,13,230.77,162.28,68.49,8.9,1,1,2026-04-16,2026-04-16
Death last 5,Rahul Tewatia,29,25,116.0,163.4,-47.4,-11.85,4,4,2026-03-31,2026-04-17
Death last 5,Rajat Patidar,54,26,207.69,162.13,45.57,11.85,4,4,2026-04-05,2026-04-24
Death last 5,Ramandeep Singh,51,28,182.14,162.47,19.68,5.51,3,3,2026-03-29,2026-04-17
Death last 5,Rashid Khan,18,15,120.0,163.11,-43.11,-6.47,2,2,2026-03-31,2026-04-04
Death last 5,Ravi Bishnoi,0,3,0.0,163.02,-163.02,-4.89,2,2,2026-04-13,2026-04-19
Death last 5,Ravindra Jadeja,58,41,141.46,163.24,-21.78,-8.93,6,6,2026-04-04,2026-04-25
Death last 5,Rinku Singh,115,59,194.92,161.71,33.21,19.59,4,4,2026-03-29,2026-04-26
Death last 5,Rishabh Pant,35,21,166.67,162.72,3.95,0.83,2,2,2026-04-05,2026-04-15
Death last 5,Riyan Parag,1,3,33.33,162.97,-129.64,-3.89,1,1,2026-04-25,2026-04-25
Death last 5,Romario Shepherd,7,7,100.0,163.0,-63.0,-4.41,3,3,2026-04-12,2026-04-18
Death last 5,Rovman Powell,54,31,174.19,162.57,11.63,3.6,2,2,2026-04-09,2026-04-14
Death last 5,Ruturaj Gaikwad,26,12,216.67,162.41,54.25,6.51,1,1,2026-04-26,2026-04-26
Death last 5,Ryan Rickelton,1,2,50.0,162.88,-112.88,-2.26,1,1,2026-03-29,2026-03-29
Death last 5,Sai Sudharsan,14,6,233.33,162.53,70.8,4.25,2,2,2026-04-24,2026-04-26
Death last 5,Salil Arora,48,32,150.0,162.99,-12.99,-4.16,5,5,2026-04-02,2026-04-25
Death last 5,Sameer Rizvi,31,20,155.0,162.85,-7.85,-1.57,3,3,2026-04-01,2026-04-21
Death last 5,Sanju Samson,64,31,206.45,162.02,44.43,13.77,2,2,2026-04-11,2026-04-23
Death last 5,Sarfaraz Khan,27,10,270.0,162.18,107.82,10.78,2,2,2026-04-03,2026-04-14
Death last 5,Shahbaz Ahmed,12,11,109.09,163.08,-53.99,-5.94,1,1,2026-04-01,2026-04-01
Death last 5,Shardul Thakur,3,6,50.0,163.13,-113.13,-6.79,1,1,2026-04-23,2026-04-23
Death last 5,Shashank Singh,65,29,224.14,161.79,62.35,18.08,4,4,2026-04-03,2026-04-25
Death last 5,Sherfane Rutherford,62,31,200.0,162.13,37.87,11.74,3,3,2026-04-12,2026-04-20
Death last 5,Shimron Hetmyer,23,19,121.05,163.19,-42.14,-8.01,3,3,2026-04-04,2026-04-25
Death last 5,Shivam Dube,75,48,156.25,162.93,-6.68,-3.21,5,5,2026-04-03,2026-04-26
Death last 5,Shivang Kumar,21,14,150.0,162.86,-12.86,-1.8,3,3,2026-04-02,2026-04-18
Death last 5,Shreyas Iyer,94,41,229.27,161.26,68.0,27.88,5,5,2026-04-03,2026-04-25
Death last 5,Shubham Dubey,19,11,172.73,162.7,10.02,1.1,1,1,2026-04-22,2026-04-22
Death last 5,Shubman Gill,26,17,152.94,162.85,-9.91,-1.68,2,2,2026-04-08,2026-04-17
Death last 5,Sunil Narine,4,11,36.36,163.51,-127.15,-13.99,2,2,2026-04-17,2026-04-26
Death last 5,Suryakumar Yadav,4,3,133.33,162.81,-29.48,-0.88,1,1,2026-04-04,2026-04-04
Death last 5,T Natarajan,1,2,50.0,162.88,-112.88,-2.26,1,1,2026-04-11,2026-04-11
Death last 5,Tilak Varma,89,31,287.1,160.66,126.44,39.2,3,3,2026-03-29,2026-04-20
Death last 5,Tim David,112,47,238.3,160.8,77.49,36.42,4,4,2026-04-05,2026-04-24
Death last 5,Tristan Stubbs,77,49,157.14,162.91,-5.77,-2.83,6,6,2026-04-01,2026-04-21
Death last 5,Tushar Deshpande,25,11,227.27,162.38,64.89,7.14,1,1,2026-04-13,2026-04-13
Death last 5,Vaibhav Arora,1,3,33.33,162.97,-129.64,-3.89,2,2,2026-04-02,2026-04-17
