phase_group,batter,runs,balls,raw_sr,leave_one_out_league_sr,sr_points_above_league_phase,runs_above_league_phase_rate,innings,matches,first_date,last_date
Death last 5,Abdul Samad,18,15,120.0,167.52,-47.52,-7.13,3,3,2026-04-01,2026-04-12
Death last 5,Abhishek Sharma,20,17,117.65,167.57,-49.93,-8.49,1,1,2026-04-21,2026-04-21
Death last 5,Abishek Porel,4,3,133.33,167.29,-33.96,-1.02,1,1,2026-04-27,2026-04-27
Death last 5,Aiden Markram,54,28,192.86,166.98,25.87,7.24,3,3,2026-04-19,2026-05-07
Death last 5,Akeal Hosein,2,2,100.0,167.31,-67.31,-1.35,1,1,2026-04-23,2026-04-23
Death last 5,Angkrish Raghuvanshi,27,16,168.75,167.25,1.5,0.24,2,2,2026-03-29,2026-05-03
Death last 5,Aniket Verma,63,33,190.91,166.96,23.95,7.9,5,5,2026-03-28,2026-04-25
Death last 5,Anrich Nortje,0,1,0.0,167.32,-167.32,-1.67,1,1,2026-04-01,2026-04-01
Death last 5,Anshul Kamboj,39,30,130.0,167.68,-37.68,-11.3,3,3,2026-03-30,2026-04-18
Death last 5,Anukul Roy,26,12,216.67,167.03,49.64,5.96,2,2,2026-04-14,2026-04-19
Death last 5,Arshad Khan,8,5,160.0,167.27,-7.27,-0.36,1,1,2026-05-03,2026-05-03
Death last 5,Arshdeep Singh,1,1,100.0,167.28,-67.28,-0.67,1,1,2026-05-03,2026-05-03
Death last 5,Ashok Sharma,0,1,0.0,167.32,-167.32,-1.67,1,1,2026-04-04,2026-04-04
Death last 5,Ashutosh Sharma,109,55,198.18,166.6,31.58,17.37,5,5,2026-04-21,2026-05-11
Death last 5,Ashwani Kumar,1,6,16.67,167.6,-150.93,-9.06,1,1,2026-04-23,2026-04-23
Death last 5,Auqib Nabi,10,3,333.33,167.07,166.27,4.99,2,2,2026-04-11,2026-05-11
Death last 5,Avesh Khan,6,6,100.0,167.41,-67.41,-4.04,3,3,2026-04-09,2026-04-15
Death last 5,Axar Patel,9,12,75.0,167.67,-92.67,-11.12,3,3,2026-04-18,2026-05-08
Death last 5,Ayush Badoni,24,13,184.62,167.17,17.45,2.27,2,2,2026-04-15,2026-04-26
Death last 5,Ayush Mhatre,6,7,85.71,167.47,-81.76,-5.72,1,1,2026-04-11,2026-04-11
Death last 5,Bhuvneshwar Kumar,30,23,130.43,167.58,-37.14,-8.54,4,4,2026-04-10,2026-05-10
Death last 5,Brijesh Sharma,2,4,50.0,167.43,-117.43,-4.7,2,2,2026-04-19,2026-05-09
Death last 5,Cameron Green,32,26,123.08,167.69,-44.61,-11.6,3,3,2026-04-09,2026-05-03
Death last 5,Cooper Connolly,94,37,254.05,166.03,88.02,32.57,3,3,2026-03-31,2026-05-11
Death last 5,Corbin Bosch,16,9,177.78,167.22,10.56,0.95,2,2,2026-04-04,2026-05-10
Death last 5,Dasun Shanaka,8,6,133.33,167.33,-34.0,-2.04,1,1,2026-05-09,2026-05-09
Death last 5,David Miller,96,43,223.26,166.34,56.92,24.48,5,5,2026-04-04,2026-05-11
Death last 5,David Payne,6,5,120.0,167.34,-47.34,-2.37,1,1,2026-03-28,2026-03-28
Death last 5,Deepak Chahar,1,2,50.0,167.34,-117.34,-2.35,1,1,2026-05-10,2026-05-10
Death last 5,Dewald Brevis,18,12,150.0,167.33,-17.33,-2.08,2,2,2026-04-14,2026-05-10
Death last 5,Dhruv Jurel,54,29,186.21,167.05,19.16,5.56,2,2,2026-04-04,2026-04-10
Death last 5,Digvesh Rathi,2,5,40.0,167.49,-127.49,-6.37,2,2,2026-04-15,2026-04-22
Death last 5,Donovan Ferreira,113,53,213.21,166.32,46.89,24.85,6,6,2026-04-04,2026-05-01
Death last 5,Dushmantha Chameera,0,3,0.0,167.44,-167.44,-5.02,1,1,2026-04-27,2026-04-27
