phase_group,batter,runs,balls,raw_sr,leave_one_out_league_sr,sr_points_above_league_phase,runs_above_league_phase_rate,innings,matches,first_date,last_date
Death last 5,Abdul Samad,18,15,120.0,169.13,-49.13,-7.37,3,3,2026-04-01,2026-04-12
Death last 5,Abhishek Sharma,20,17,117.65,169.18,-51.53,-8.76,1,1,2026-04-21,2026-04-21
Death last 5,Abishek Porel,4,3,133.33,168.9,-35.57,-1.07,1,1,2026-04-27,2026-04-27
Death last 5,Aiden Markram,54,28,192.86,168.62,24.24,6.79,3,3,2026-04-19,2026-05-07
Death last 5,Akeal Hosein,2,2,100.0,168.91,-68.91,-1.38,1,1,2026-04-23,2026-04-23
Death last 5,Angkrish Raghuvanshi,41,26,157.69,168.97,-11.28,-2.93,3,3,2026-03-29,2026-05-13
Death last 5,Aniket Verma,63,33,190.91,168.6,22.31,7.36,5,5,2026-03-28,2026-04-25
Death last 5,Anrich Nortje,0,1,0.0,168.92,-168.92,-1.69,1,1,2026-04-01,2026-04-01
Death last 5,Anshul Kamboj,39,30,130.0,169.28,-39.28,-11.79,3,3,2026-03-30,2026-04-18
Death last 5,Anukul Roy,26,12,216.67,168.66,48.01,5.76,2,2,2026-04-14,2026-04-19
Death last 5,Arshad Khan,8,5,160.0,168.88,-8.88,-0.44,1,1,2026-05-03,2026-05-03
Death last 5,Arshdeep Singh,1,1,100.0,168.89,-68.89,-0.69,1,1,2026-05-03,2026-05-03
Death last 5,Ashok Sharma,0,1,0.0,168.92,-168.92,-1.69,1,1,2026-04-04,2026-04-04
Death last 5,Ashutosh Sharma,109,55,198.18,168.28,29.9,16.45,5,5,2026-04-21,2026-05-11
Death last 5,Ashwani Kumar,1,6,16.67,169.19,-152.52,-9.15,1,1,2026-04-23,2026-04-23
Death last 5,Auqib Nabi,10,3,333.33,168.69,164.65,4.94,2,2,2026-04-11,2026-05-11
Death last 5,Avesh Khan,6,6,100.0,169.01,-69.01,-4.14,3,3,2026-04-09,2026-04-15
Death last 5,Axar Patel,9,12,75.0,169.27,-94.27,-11.31,3,3,2026-04-18,2026-05-08
Death last 5,Ayush Badoni,24,13,184.62,168.79,15.83,2.06,2,2,2026-04-15,2026-04-26
Death last 5,Ayush Mhatre,6,7,85.71,169.07,-83.36,-5.84,1,1,2026-04-11,2026-04-11
Death last 5,Azmatullah Omarzai,26,10,260.0,168.54,91.46,9.15,1,1,2026-05-14,2026-05-14
Death last 5,Bhuvneshwar Kumar,30,23,130.43,169.18,-38.75,-8.91,4,4,2026-04-10,2026-05-10
Death last 5,Brijesh Sharma,2,4,50.0,169.03,-119.03,-4.76,2,2,2026-04-19,2026-05-09
Death last 5,Cameron Green,32,26,123.08,169.29,-46.21,-12.02,3,3,2026-04-09,2026-05-03
Death last 5,Cooper Connolly,94,37,254.05,167.73,86.33,31.94,3,3,2026-03-31,2026-05-11
Death last 5,Corbin Bosch,16,9,177.78,168.83,8.94,0.8,2,2,2026-04-04,2026-05-10
Death last 5,Dasun Shanaka,8,6,133.33,168.94,-35.61,-2.14,1,1,2026-05-09,2026-05-09
Death last 5,David Miller,96,43,223.26,168.02,55.24,23.75,5,5,2026-04-04,2026-05-11
Death last 5,David Payne,6,5,120.0,168.95,-48.95,-2.45,1,1,2026-03-28,2026-03-28
Death last 5,Deepak Chahar,1,2,50.0,168.95,-118.95,-2.38,1,1,2026-05-10,2026-05-10
Death last 5,Dewald Brevis,18,12,150.0,168.94,-18.94,-2.27,2,2,2026-04-14,2026-05-10
Death last 5,Dhruv Jurel,54,29,186.21,168.68,17.52,5.08,2,2,2026-04-04,2026-04-10
Death last 5,Digvesh Rathi,2,5,40.0,169.09,-129.09,-6.45,2,2,2026-04-15,2026-04-22
Death last 5,Donovan Ferreira,113,53,213.21,168.01,45.2,23.95,6,6,2026-04-04,2026-05-01
Death last 5,Dushmantha Chameera,0,3,0.0,169.04,-169.04,-5.07,1,1,2026-04-27,2026-04-27
Death last 5,Eshan Malinga,2,6,33.33,169.15,-135.82,-8.15,1,1,2026-05-03,2026-05-03
Death last 5,George Linde,31,21,147.62,169.02,-21.4,-4.49,3,3,2026-04-12,2026-04-26
Death last 5,Glenn Phillips,31,23,134.78,169.15,-34.36,-7.9,2,2,2026-04-08,2026-04-17
Death last 5,Hardik Pandya,79,56,141.07,169.43,-28.36,-15.88,5,5,2026-03-29,2026-05-02
Death last 5,Harsh Dubey,13,9,144.44,168.94,-24.5,-2.2,4,4,2026-03-28,2026-04-11
Death last 5,Harshal Patel,10,9,111.11,169.05,-57.94,-5.21,3,3,2026-03-28,2026-05-03
Death last 5,Heinrich Klaasen,181,101,179.21,168.48,10.73,10.84,9,9,2026-04-02,2026-05-06
Death last 5,Himmat Singh,65,39,166.67,168.89,-2.23,-0.87,4,4,2026-04-19,2026-05-10
Death last 5,Ishan Kishan,12,4,300.0,168.68,131.32,5.25,2,2,2026-03-28,2026-05-03
Death last 5,Jamie Overton,89,56,158.93,169.07,-10.14,-5.68,6,6,2026-03-30,2026-04-26
Death last 5,Jason Holder,46,34,135.29,169.28,-33.98,-11.55,4,4,2026-04-24,2026-05-12
Death last 5,Jasprit Bumrah,2,5,40.0,169.09,-129.09,-6.45,1,1,2026-04-23,2026-04-23
Death last 5,Jaydev Unadkat,4,3,133.33,168.9,-35.57,-1.07,1,1,2026-03-28,2026-03-28
Death last 5,Jitesh Sharma,35,28,125.0,169.31,-44.31,-12.41,4,4,2026-04-12,2026-05-13
Death last 5,Jofra Archer,14,15,93.33,169.27,-75.94,-11.39,5,5,2026-04-04,2026-05-01
Death last 5,Jos Buttler,21,16,131.25,169.08,-37.83,-6.05,4,4,2026-03-31,2026-04-26
Death last 5,Josh Hazlewood,0,1,0.0,168.92,-168.92,-1.69,1,1,2026-04-30,2026-04-30
Death last 5,KL Rahul,68,30,226.67,168.24,58.43,17.53,3,3,2026-04-08,2026-05-01
Death last 5,Kagiso Rabada,23,17,135.29,169.07,-33.77,-5.74,2,2,2026-04-04,2026-04-20
Death last 5,Kartik Sharma,63,39,161.54,168.97,-7.43,-2.9,5,5,2026-04-23,2026-05-10
Death last 5,Kartik Tyagi,7,7,100.0,169.04,-69.04,-4.83,2,2,2026-04-02,2026-04-17
Death last 5,Krish Bhagat,6,13,46.15,169.43,-123.28,-16.03,2,2,2026-04-23,2026-05-02
Death last 5,Krunal Pandya,76,41,185.37,168.62,16.75,6.87,4,4,2026-04-18,2026-05-10
Death last 5,Kuldeep Yadav,6,13,46.15,169.43,-123.28,-16.03,4,4,2026-04-08,2026-04-27
Death last 5,Liam Livingstone,1,5,20.0,169.13,-149.13,-7.46,1,1,2026-04-18,2026-04-18
Death last 5,Lungi Ngidi,4,7,57.14,169.14,-112.0,-7.84,3,3,2026-04-11,2026-05-08
Death last 5,M Shahrukh Khan,7,8,87.5,169.1,-81.6,-6.53,2,2,2026-03-31,2026-04-17
Death last 5,Madhav Tiwari,18,8,225.0,168.7,56.3,4.5,1,1,2026-05-11,2026-05-11
Death last 5,Marco Jansen,47,38,123.68,169.48,-45.8,-17.4,5,5,2026-03-31,2026-05-14
Death last 5,Marcus Stoinis,118,52,226.92,167.77,59.16,30.76,6,6,2026-04-03,2026-05-11
Death last 5,Matt Henry,2,5,40.0,169.09,-129.09,-6.45,2,2,2026-03-30,2026-04-05
Death last 5,Matthew Short,0,1,0.0,168.92,-168.92,-1.69,1,1,2026-04-18,2026-04-18
Death last 5,Mayank Yadav,5,5,100.0,168.99,-68.99,-3.45,1,1,2026-04-22,2026-04-22
Death last 5,Mitchell Marsh,8,6,133.33,168.94,-35.61,-2.14,2,2,2026-04-22,2026-05-07
Death last 5,Mitchell Santner,26,19,136.84,169.08,-32.24,-6.13,2,2,2026-04-04,2026-04-12
Death last 5,Mitchell Starc,0,2,0.0,168.98,-168.98,-3.38,1,1,2026-05-08,2026-05-08
Death last 5,Mohammed Shami,30,21,142.86,169.06,-26.2,-5.5,7,7,2026-04-01,2026-05-10
Death last 5,Mohammed Siraj,0,3,0.0,169.04,-169.04,-5.07,1,1,2026-04-20,2026-04-20
Death last 5,Mohsin Khan,0,4,0.0,169.1,-169.1,-6.76,2,2,2026-04-01,2026-04-22
Death last 5,Mukul Choudhary,107,69,155.07,169.21,-14.14,-9.76,7,7,2026-04-05,2026-04-26
Death last 5,Naman Dhir,49,31,158.06,168.98,-10.92,-3.39,5,5,2026-03-29,2026-05-04
Death last 5,Nandre Burger,3,5,60.0,169.06,-109.06,-5.45,1,1,2026-04-13,2026-04-13
Death last 5,Nehal Wadhera,21,14,150.0,168.96,-18.96,-2.65,3,3,2026-04-03,2026-04-19
Death last 5,Nicholas Pooran,17,10,170.0,168.86,1.14,0.11,1,1,2026-05-07,2026-05-07
Death last 5,Nitish Kumar Reddy,102,47,217.02,168.04,48.98,23.02,7,7,2026-04-02,2026-05-06
Death last 5,Nitish Rana,19,8,237.5,168.67,68.83,5.51,1,1,2026-04-25,2026-04-25
Death last 5,Noor Ahmad,9,9,100.0,169.09,-69.09,-6.22,2,2,2026-04-05,2026-04-18
Death last 5,Pat Cummins,10,8,125.0,168.99,-43.99,-3.52,1,1,2026-05-03,2026-05-03
Death last 5,Prabhsimran Singh,1,1,100.0,168.89,-68.89,-0.69,1,1,2026-04-16,2026-04-16
Death last 5,Praful Hinge,0,1,0.0,168.92,-168.92,-1.69,1,1,2026-04-18,2026-04-18
Death last 5,Prashant Veer,23,20,115.0,169.25,-54.25,-10.85,3,3,2026-04-03,2026-05-10
Death last 5,Prince Yadav,0,1,0.0,168.92,-168.92,-1.69,1,1,2026-04-26,2026-04-26
Death last 5,Quinton de Kock,30,13,230.77,168.58,62.19,8.09,1,1,2026-04-16,2026-04-16
Death last 5,Rahul Tewatia,56,38,147.37,169.16,-21.79,-8.28,8,8,2026-03-31,2026-05-12
Death last 5,Rajat Patidar,61,29,210.34,168.43,41.91,12.16,5,5,2026-04-05,2026-05-13
Death last 5,Raj Bawa,16,14,114.29,169.14,-54.85,-7.68,1,1,2026-05-10,2026-05-10
Death last 5,Ramandeep Singh,51,28,182.14,168.73,13.41,3.76,3,3,2026-03-29,2026-04-17
Death last 5,Rashid Khan,24,17,141.18,169.03,-27.86,-4.74,3,3,2026-03-31,2026-04-30
Death last 5,Rasikh Salam,3,2,150.0,168.88,-18.88,-0.38,1,1,2026-05-10,2026-05-10
Death last 5,Ravi Bishnoi,0,3,0.0,169.04,-169.04,-5.07,2,2,2026-04-13,2026-04-19
Death last 5,Ravindra Jadeja,64,45,142.22,169.3,-27.08,-12.18,7,7,2026-04-04,2026-05-01
Death last 5,Rinku Singh,174,90,193.33,168.05,25.28,22.75,6,6,2026-03-29,2026-05-13
Death last 5,Rishabh Pant,67,31,216.13,168.34,47.79,14.82,3,3,2026-04-05,2026-05-07
Death last 5,Riyan Parag,14,8,175.0,168.85,6.15,0.49,2,2,2026-04-25,2026-05-01
Death last 5,Robin Minz,6,4,150.0,168.89,-18.89,-0.76,2,2,2026-04-29,2026-05-02
Death last 5,Romario Shepherd,34,33,103.03,169.65,-66.62,-21.98,5,5,2026-04-12,2026-05-10
Death last 5,Rovman Powell,54,31,174.19,168.8,5.39,1.67,2,2,2026-04-09,2026-04-14
