phase_group,batter,runs,balls,raw_sr,leave_one_out_league_sr,sr_points_above_league_phase,runs_above_league_phase_rate,innings,matches,first_date,last_date
Death last 5,Abdul Samad,18,15,120.0,158.96,-38.96,-5.84,3,3,2026-04-01,2026-04-12
Death last 5,Aiden Markram,36,16,225.0,157.78,67.22,10.76,1,1,2026-04-19,2026-04-19
Death last 5,Angkrish Raghuvanshi,20,10,200.0,158.25,41.75,4.18,1,1,2026-03-29,2026-03-29
Death last 5,Aniket Verma,62,32,193.75,157.73,36.02,11.53,4,4,2026-03-28,2026-04-13
Death last 5,Anrich Nortje,0,1,0.0,158.66,-158.66,-1.59,1,1,2026-04-01,2026-04-01
Death last 5,Anshul Kamboj,39,30,130.0,159.17,-29.17,-8.75,3,3,2026-03-30,2026-04-18
Death last 5,Anukul Roy,26,12,216.67,158.05,58.62,7.03,2,2,2026-04-14,2026-04-19
Death last 5,Ashok Sharma,0,1,0.0,158.66,-158.66,-1.59,1,1,2026-04-04,2026-04-04
Death last 5,Auqib Nabi,0,1,0.0,158.66,-158.66,-1.59,1,1,2026-04-11,2026-04-11
Death last 5,Avesh Khan,6,6,100.0,158.8,-58.8,-3.53,3,3,2026-04-09,2026-04-15
Death last 5,Axar Patel,2,3,66.67,158.74,-92.08,-2.76,1,1,2026-04-18,2026-04-18
Death last 5,Ayush Badoni,5,3,166.67,158.53,8.14,0.24,1,1,2026-04-15,2026-04-15
Death last 5,Ayush Mhatre,6,7,85.71,158.91,-73.2,-5.12,1,1,2026-04-11,2026-04-11
Death last 5,Bhuvneshwar Kumar,12,9,133.33,158.71,-25.38,-2.28,2,2,2026-04-10,2026-04-18
Death last 5,Brijesh Sharma,1,3,33.33,158.82,-125.48,-3.76,1,1,2026-04-19,2026-04-19
Death last 5,Cameron Green,29,23,126.09,159.09,-33.0,-7.59,2,2,2026-04-09,2026-04-17
Death last 5,Cooper Connolly,23,11,209.09,158.15,50.94,5.6,1,1,2026-03-31,2026-03-31
Death last 5,Corbin Bosch,11,4,275.0,158.21,116.79,4.67,1,1,2026-04-04,2026-04-04
Death last 5,David Miller,70,32,218.75,157.14,61.61,19.71,3,3,2026-04-04,2026-04-18
Death last 5,David Payne,6,5,120.0,158.68,-38.68,-1.93,1,1,2026-03-28,2026-03-28
Death last 5,Dewald Brevis,15,8,187.5,158.38,29.12,2.33,1,1,2026-04-14,2026-04-14
Death last 5,Dhruv Jurel,54,29,186.21,157.96,28.24,8.19,2,2,2026-04-04,2026-04-10
Death last 5,Digvesh Rathi,0,3,0.0,158.89,-158.89,-4.77,1,1,2026-04-15,2026-04-15
Death last 5,Donovan Ferreira,7,9,77.78,159.07,-81.29,-7.32,2,2,2026-04-04,2026-04-19
Death last 5,George Linde,23,17,135.29,158.83,-23.54,-4.0,2,2,2026-04-12,2026-04-15
Death last 5,Glenn Phillips,31,23,134.78,158.94,-24.16,-5.56,2,2,2026-04-08,2026-04-17
Death last 5,Hardik Pandya,29,20,145.0,158.74,-13.74,-2.75,2,2,2026-03-29,2026-04-16
Death last 5,Harsh Dubey,13,9,144.44,158.64,-14.19,-1.28,4,4,2026-03-28,2026-04-11
Death last 5,Harshal Patel,4,4,100.0,158.71,-58.71,-2.35,2,2,2026-03-28,2026-04-05
Death last 5,Heinrich Klaasen,76,50,152.0,158.79,-6.79,-3.39,5,5,2026-04-02,2026-04-18
Death last 5,Himmat Singh,1,1,100.0,158.59,-58.59,-0.59,1,1,2026-04-19,2026-04-19
Death last 5,Ishan Kishan,6,2,300.0,158.35,141.65,2.83,1,1,2026-03-28,2026-03-28
Death last 5,Jamie Overton,56,43,130.23,159.44,-29.21,-12.56,4,4,2026-03-30,2026-04-18
Death last 5,Jaydev Unadkat,4,3,133.33,158.6,-25.27,-0.76,1,1,2026-03-28,2026-03-28
Death last 5,Jitesh Sharma,21,21,100.0,159.44,-59.44,-12.48,2,2,2026-04-12,2026-04-18
Death last 5,Jofra Archer,11,12,91.67,159.12,-67.46,-8.09,3,3,2026-04-04,2026-04-19
Death last 5,Jos Buttler,4,5,80.0,158.83,-78.83,-3.94,2,2,2026-03-31,2026-04-12
Death last 5,KL Rahul,15,9,166.67,158.49,8.17,0.74,1,1,2026-04-08,2026-04-08
Death last 5,Kagiso Rabada,23,15,153.33,158.6,-5.27,-0.79,1,1,2026-04-04,2026-04-04
Death last 5,Kartik Tyagi,7,7,100.0,158.84,-58.84,-4.12,2,2,2026-04-02,2026-04-17
Death last 5,Krunal Pandya,12,10,120.0,158.82,-38.82,-3.88,1,1,2026-04-18,2026-04-18
Death last 5,Kuldeep Yadav,5,8,62.5,159.1,-96.6,-7.73,2,2,2026-04-08,2026-04-11
Death last 5,Liam Livingstone,1,5,20.0,159.04,-139.04,-6.95,1,1,2026-04-18,2026-04-18
Death last 5,Lungi Ngidi,3,5,60.0,158.9,-98.9,-4.94,1,1,2026-04-11,2026-04-11
Death last 5,M Shahrukh Khan,7,8,87.5,158.95,-71.45,-5.72,2,2,2026-03-31,2026-04-17
Death last 5,Marco Jansen,9,10,90.0,159.04,-69.04,-6.9,2,2,2026-03-31,2026-04-19
Death last 5,Marcus Stoinis,45,22,204.55,157.81,46.73,10.28,3,3,2026-04-03,2026-04-19
Death last 5,Matt Henry,2,5,40.0,158.97,-118.97,-5.95,2,2,2026-03-30,2026-04-05
Death last 5,Matthew Short,0,1,0.0,158.66,-158.66,-1.59,1,1,2026-04-18,2026-04-18
Death last 5,Mitchell Santner,26,19,136.84,158.84,-22.0,-4.18,2,2,2026-04-04,2026-04-12
Death last 5,Mohammed Shami,13,10,130.0,158.75,-28.75,-2.88,4,4,2026-04-01,2026-04-15
Death last 5,Mohsin Khan,0,1,0.0,158.66,-158.66,-1.59,1,1,2026-04-01,2026-04-01
Death last 5,Mukul Choudhary,107,67,159.7,158.49,1.21,0.81,5,5,2026-04-05,2026-04-19
Death last 5,Naman Dhir,15,13,115.38,158.95,-43.57,-5.66,3,3,2026-03-29,2026-04-12
Death last 5,Nandre Burger,3,5,60.0,158.9,-98.9,-4.94,1,1,2026-04-13,2026-04-13
