phase_group,batter,runs,balls,raw_sr,leave_one_out_league_sr,sr_points_above_league_phase,runs_above_league_phase_rate,innings,matches,first_date,last_date
Death last 5,AM Ghazanfar,2,3,66.67,169.83,-103.16,-3.09,1,1,2026-05-24,2026-05-24
Death last 5,Abdul Samad,54,33,163.64,169.8,-6.16,-2.03,4,4,2026-04-01,2026-05-23
Death last 5,Abhishek Sharma,20,17,117.65,169.99,-52.34,-8.9,1,1,2026-04-21,2026-04-21
Death last 5,Abishek Porel,4,3,133.33,169.78,-36.44,-1.09,1,1,2026-04-27,2026-04-27
Death last 5,Adam Milne,2,2,100.0,169.78,-69.78,-1.4,1,1,2026-05-17,2026-05-17
Death last 5,Aiden Markram,54,28,192.86,169.56,23.29,6.52,3,3,2026-04-19,2026-05-07
Death last 5,Akeal Hosein,5,3,166.67,169.75,-3.08,-0.09,2,2,2026-04-23,2026-05-18
Death last 5,Angkrish Raghuvanshi,79,40,197.5,169.43,28.07,11.23,4,4,2026-03-29,2026-05-16
Death last 5,Aniket Verma,63,33,190.91,169.55,21.36,7.05,5,5,2026-03-28,2026-04-25
Death last 5,Anrich Nortje,0,1,0.0,169.79,-169.79,-1.7,1,1,2026-04-01,2026-04-01
Death last 5,Anshul Kamboj,39,30,130.0,170.08,-40.08,-12.02,3,3,2026-03-30,2026-04-18
Death last 5,Anukul Roy,37,22,168.18,169.75,-1.57,-0.35,4,4,2026-04-14,2026-05-24
Death last 5,Arjun Tendulkar,5,5,100.0,169.84,-69.84,-3.49,1,1,2026-05-23,2026-05-23
Death last 5,Arshad Khan,8,5,160.0,169.76,-9.76,-0.49,1,1,2026-05-03,2026-05-03
Death last 5,Arshdeep Singh,1,1,100.0,169.76,-69.76,-0.7,1,1,2026-05-03,2026-05-03
Death last 5,Ashok Sharma,0,1,0.0,169.79,-169.79,-1.7,1,1,2026-04-04,2026-04-04
Death last 5,Ashutosh Sharma,145,71,204.23,169.05,35.17,24.97,7,7,2026-04-21,2026-05-24
Death last 5,Ashwani Kumar,1,6,16.67,170.0,-153.33,-9.2,1,1,2026-04-23,2026-04-23
Death last 5,Auqib Nabi,10,3,333.33,169.61,163.72,4.91,2,2,2026-04-11,2026-05-11
Death last 5,Avesh Khan,6,6,100.0,169.86,-69.86,-4.19,3,3,2026-04-09,2026-04-15
Death last 5,Axar Patel,45,29,155.17,169.86,-14.69,-4.26,5,5,2026-04-18,2026-05-24
Death last 5,Ayush Badoni,24,14,171.43,169.74,1.69,0.24,3,3,2026-04-15,2026-05-19
Death last 5,Ayush Mhatre,6,7,85.71,169.91,-84.19,-5.89,1,1,2026-04-11,2026-04-11
Death last 5,Azmatullah Omarzai,40,20,200.0,169.58,30.42,6.08,2,2,2026-05-14,2026-05-17
