phase_group,batter,runs,balls,raw_sr,leave_one_out_league_sr,sr_points_above_league_phase,runs_above_league_phase_rate,innings,matches,first_date,last_date
Death last 5,Abdul Samad,18,15,120.0,158.41,-38.41,-5.76,3,3,2026-04-01,2026-04-12
Death last 5,Abhishek Sharma,20,17,117.65,158.49,-40.84,-6.94,1,1,2026-04-21,2026-04-21
Death last 5,Aiden Markram,36,16,225.0,157.38,67.62,10.82,1,1,2026-04-19,2026-04-19
Death last 5,Akeal Hosein,2,2,100.0,158.12,-58.12,-1.16,1,1,2026-04-23,2026-04-23
Death last 5,Angkrish Raghuvanshi,20,10,200.0,157.79,42.21,4.22,1,1,2026-03-29,2026-03-29
Death last 5,Aniket Verma,62,32,193.75,157.32,36.43,11.66,4,4,2026-03-28,2026-04-13
Death last 5,Anrich Nortje,0,1,0.0,158.15,-158.15,-1.58,1,1,2026-04-01,2026-04-01
Death last 5,Anshul Kamboj,39,30,130.0,158.59,-28.59,-8.58,3,3,2026-03-30,2026-04-18
Death last 5,Anukul Roy,26,12,216.67,157.61,59.06,7.09,2,2,2026-04-14,2026-04-19
Death last 5,Ashok Sharma,0,1,0.0,158.15,-158.15,-1.58,1,1,2026-04-04,2026-04-04
Death last 5,Ashutosh Sharma,14,10,140.0,158.17,-18.17,-1.82,1,1,2026-04-21,2026-04-21
Death last 5,Ashwani Kumar,1,6,16.67,158.58,-141.92,-8.52,1,1,2026-04-23,2026-04-23
Death last 5,Auqib Nabi,0,1,0.0,158.15,-158.15,-1.58,1,1,2026-04-11,2026-04-11
Death last 5,Avesh Khan,6,6,100.0,158.27,-58.27,-3.5,3,3,2026-04-09,2026-04-15
Death last 5,Axar Patel,4,6,66.67,158.4,-91.73,-5.5,2,2,2026-04-18,2026-04-21
Death last 5,Ayush Badoni,5,3,166.67,158.04,8.63,0.26,1,1,2026-04-15,2026-04-15
Death last 5,Ayush Mhatre,6,7,85.71,158.37,-72.66,-5.09,1,1,2026-04-11,2026-04-11
Death last 5,Bhuvneshwar Kumar,12,9,133.33,158.19,-24.86,-2.24,2,2,2026-04-10,2026-04-18
Death last 5,Brijesh Sharma,1,3,33.33,158.29,-124.95,-3.75,1,1,2026-04-19,2026-04-19
Death last 5,Cameron Green,29,23,126.09,158.52,-32.43,-7.46,2,2,2026-04-09,2026-04-17
Death last 5,Cooper Connolly,23,11,209.09,157.7,51.39,5.65,1,1,2026-03-31,2026-03-31
Death last 5,Corbin Bosch,11,4,275.0,157.76,117.24,4.69,1,1,2026-04-04,2026-04-04
Death last 5,David Miller,70,32,218.75,156.82,61.93,19.82,3,3,2026-04-04,2026-04-18
Death last 5,David Payne,6,5,120.0,158.17,-38.17,-1.91,1,1,2026-03-28,2026-03-28
Death last 5,Dewald Brevis,15,8,187.5,157.9,29.6,2.37,1,1,2026-04-14,2026-04-14
Death last 5,Dhruv Jurel,54,29,186.21,157.53,28.67,8.32,2,2,2026-04-04,2026-04-10
Death last 5,Digvesh Rathi,2,5,40.0,158.42,-118.42,-5.92,2,2,2026-04-15,2026-04-22
Death last 5,Donovan Ferreira,7,11,63.64,158.71,-95.07,-10.46,3,3,2026-04-04,2026-04-22
Death last 5,George Linde,23,17,135.29,158.3,-23.0,-3.91,2,2,2026-04-12,2026-04-15
Death last 5,Glenn Phillips,31,23,134.78,158.39,-23.61,-5.43,2,2,2026-04-08,2026-04-17
Death last 5,Hardik Pandya,40,30,133.33,158.52,-25.19,-7.56,3,3,2026-03-29,2026-04-20
Death last 5,Harsh Dubey,13,9,144.44,158.13,-13.68,-1.23,4,4,2026-03-28,2026-04-11
Death last 5,Harshal Patel,4,4,100.0,158.2,-58.2,-2.33,2,2,2026-03-28,2026-04-05
Death last 5,Heinrich Klaasen,113,63,179.37,157.18,22.19,13.98,6,6,2026-04-02,2026-04-21
Death last 5,Himmat Singh,1,1,100.0,158.09,-58.09,-0.58,1,1,2026-04-19,2026-04-19
Death last 5,Ishan Kishan,6,2,300.0,157.88,142.12,2.84,1,1,2026-03-28,2026-03-28
Death last 5,Jamie Overton,71,50,142.0,158.57,-16.57,-8.28,5,5,2026-03-30,2026-04-23
Death last 5,Jasprit Bumrah,2,5,40.0,158.42,-118.42,-5.92,1,1,2026-04-23,2026-04-23
Death last 5,Jaydev Unadkat,4,3,133.33,158.1,-24.77,-0.74,1,1,2026-03-28,2026-03-28
Death last 5,Jitesh Sharma,21,21,100.0,158.82,-58.82,-12.35,2,2,2026-04-12,2026-04-18
Death last 5,Jofra Archer,11,12,91.67,158.55,-66.89,-8.03,3,3,2026-04-04,2026-04-19
Death last 5,Jos Buttler,4,5,80.0,158.3,-78.3,-3.91,2,2,2026-03-31,2026-04-12
Death last 5,KL Rahul,15,9,166.67,158.0,8.66,0.78,1,1,2026-04-08,2026-04-08
Death last 5,Kagiso Rabada,23,17,135.29,158.3,-23.0,-3.91,2,2,2026-04-04,2026-04-20
