phase_group,batter,runs,balls,raw_sr,leave_one_out_league_sr,sr_points_above_league_phase,runs_above_league_phase_rate,innings,matches,first_date,last_date
Death last 5,A Kamboj,26,22,118.18,165.42,-47.24,-10.39,2,2,2026-03-30,2026-04-05
Death last 5,A Mhatre,6,7,85.71,164.95,-79.24,-5.55,1,1,2026-04-11,2026-04-11
Death last 5,A Nortje,0,1,0.0,164.58,-164.58,-1.65,1,1,2026-04-01,2026-04-01
Death last 5,A Raghuvanshi,20,10,200.0,164.07,35.93,3.59,1,1,2026-03-29,2026-03-29
Death last 5,AS Roy,1,1,100.0,164.48,-64.48,-0.64,1,1,2026-04-14,2026-04-14
Death last 5,Abdul Samad,18,15,120.0,165.07,-45.07,-6.76,3,3,2026-04-01,2026-04-12
Death last 5,Aniket Verma,62,32,193.75,163.48,30.27,9.69,4,4,2026-03-28,2026-04-13
Death last 5,Ashok Sharma,0,1,0.0,164.58,-164.58,-1.65,1,1,2026-04-04,2026-04-04
Death last 5,Auqib Nabi,0,1,0.0,164.58,-164.58,-1.65,1,1,2026-04-11,2026-04-11
Death last 5,Avesh Khan,5,4,125.0,164.57,-39.57,-1.58,2,2,2026-04-09,2026-04-12
Death last 5,B Kumar,9,7,128.57,164.66,-36.09,-2.53,1,1,2026-04-10,2026-04-10
Death last 5,C Bosch,11,4,275.0,163.99,111.01,4.44,1,1,2026-04-04,2026-04-04
Death last 5,C Connolly,23,11,209.09,163.94,45.15,4.97,1,1,2026-03-31,2026-03-31
Death last 5,C Green,25,12,208.33,163.9,44.43,5.33,1,1,2026-04-09,2026-04-09
Death last 5,CV Varun,0,1,0.0,164.58,-164.58,-1.65,1,1,2026-04-02,2026-04-02
Death last 5,D Brevis,15,8,187.5,164.24,23.26,1.86,1,1,2026-04-14,2026-04-14
Death last 5,D Ferreira,1,3,33.33,164.8,-131.46,-3.94,1,1,2026-04-04,2026-04-04
Death last 5,DA Miller,48,22,218.18,163.25,54.93,12.08,2,2,2026-04-04,2026-04-08
Death last 5,DA Payne,6,5,120.0,164.63,-44.63,-2.23,1,1,2026-03-28,2026-03-28
Death last 5,Dhruv Jurel,54,29,186.21,163.79,22.42,6.5,2,2,2026-04-04,2026-04-10
Death last 5,GD Phillips,14,9,155.56,164.49,-8.94,-0.8,1,1,2026-04-08,2026-04-08
Death last 5,GF Linde,16,10,160.0,164.46,-4.46,-0.45,1,1,2026-04-12,2026-04-12
Death last 5,H Klaasen,60,41,146.34,165.16,-18.82,-7.72,4,4,2026-04-02,2026-04-13
Death last 5,HH Pandya,18,11,163.64,164.42,-0.79,-0.09,1,1,2026-03-29,2026-03-29
Death last 5,HV Patel,4,4,100.0,164.67,-64.67,-2.59,2,2,2026-03-28,2026-04-05
Death last 5,Harsh Dubey,13,9,144.44,164.59,-20.15,-1.81,4,4,2026-03-28,2026-04-11
Death last 5,Ishan Kishan,6,2,300.0,164.15,135.85,2.72,1,1,2026-03-28,2026-03-28
Death last 5,J Overton,40,28,142.86,165.01,-22.16,-6.2,3,3,2026-03-30,2026-04-14
Death last 5,JC Archer,3,7,42.86,165.24,-122.39,-8.57,2,2,2026-04-04,2026-04-13
Death last 5,JC Buttler,4,5,80.0,164.83,-84.83,-4.24,2,2,2026-03-31,2026-04-12
Death last 5,JD Unadkat,4,3,133.33,164.51,-31.17,-0.94,1,1,2026-03-28,2026-03-28
