phase_group,batter,runs,balls,raw_sr,leave_one_out_league_sr,sr_points_above_league_phase,runs_above_league_phase_rate,innings,matches,first_date,last_date
Death last 5,Abdul Samad,18,15,120.0,159.86,-39.86,-5.98,3,3,2026-04-01,2026-04-12
Death last 5,Abhishek Sharma,20,17,117.65,159.93,-42.29,-7.19,1,1,2026-04-21,2026-04-21
Death last 5,Aiden Markram,36,16,225.0,158.79,66.21,10.59,1,1,2026-04-19,2026-04-19
Death last 5,Angkrish Raghuvanshi,20,10,200.0,159.21,40.79,4.08,1,1,2026-03-29,2026-03-29
Death last 5,Aniket Verma,62,32,193.75,158.75,35.0,11.2,4,4,2026-03-28,2026-04-13
Death last 5,Anrich Nortje,0,1,0.0,159.57,-159.57,-1.6,1,1,2026-04-01,2026-04-01
Death last 5,Anshul Kamboj,39,30,130.0,160.05,-30.05,-9.02,3,3,2026-03-30,2026-04-18
Death last 5,Anukul Roy,26,12,216.67,159.02,57.64,6.92,2,2,2026-04-14,2026-04-19
Death last 5,Ashok Sharma,0,1,0.0,159.57,-159.57,-1.6,1,1,2026-04-04,2026-04-04
Death last 5,Ashutosh Sharma,14,10,140.0,159.6,-19.6,-1.96,1,1,2026-04-21,2026-04-21
Death last 5,Auqib Nabi,0,1,0.0,159.57,-159.57,-1.6,1,1,2026-04-11,2026-04-11
Death last 5,Avesh Khan,6,6,100.0,159.7,-59.7,-3.58,3,3,2026-04-09,2026-04-15
Death last 5,Axar Patel,4,6,66.67,159.83,-93.16,-5.59,2,2,2026-04-18,2026-04-21
Death last 5,Ayush Badoni,5,3,166.67,159.46,7.21,0.22,1,1,2026-04-15,2026-04-15
Death last 5,Ayush Mhatre,6,7,85.71,159.81,-74.09,-5.19,1,1,2026-04-11,2026-04-11
Death last 5,Bhuvneshwar Kumar,12,9,133.33,159.62,-26.29,-2.37,2,2,2026-04-10,2026-04-18
Death last 5,Brijesh Sharma,1,3,33.33,159.72,-126.38,-3.79,1,1,2026-04-19,2026-04-19
Death last 5,Cameron Green,29,23,126.09,159.97,-33.89,-7.79,2,2,2026-04-09,2026-04-17
Death last 5,Cooper Connolly,23,11,209.09,159.11,49.98,5.5,1,1,2026-03-31,2026-03-31
Death last 5,Corbin Bosch,11,4,275.0,159.17,115.83,4.63,1,1,2026-04-04,2026-04-04
Death last 5,David Miller,70,32,218.75,158.22,60.53,19.37,3,3,2026-04-04,2026-04-18
Death last 5,David Payne,6,5,120.0,159.6,-39.6,-1.98,1,1,2026-03-28,2026-03-28
Death last 5,Dewald Brevis,15,8,187.5,159.32,28.18,2.25,1,1,2026-04-14,2026-04-14
Death last 5,Dhruv Jurel,54,29,186.21,158.96,27.25,7.9,2,2,2026-04-04,2026-04-10
Death last 5,Digvesh Rathi,2,5,40.0,159.86,-119.86,-5.99,2,2,2026-04-15,2026-04-22
Death last 5,Donovan Ferreira,7,11,63.64,160.16,-96.52,-10.62,3,3,2026-04-04,2026-04-22
Death last 5,George Linde,23,17,135.29,159.74,-24.44,-4.16,2,2,2026-04-12,2026-04-15
Death last 5,Glenn Phillips,31,23,134.78,159.84,-25.06,-5.76,2,2,2026-04-08,2026-04-17
Death last 5,Hardik Pandya,40,30,133.33,159.99,-26.65,-8.0,3,3,2026-03-29,2026-04-20
Death last 5,Harsh Dubey,13,9,144.44,159.56,-15.11,-1.36,4,4,2026-03-28,2026-04-11
Death last 5,Harshal Patel,4,4,100.0,159.62,-59.62,-2.38,2,2,2026-03-28,2026-04-05
Death last 5,Heinrich Klaasen,113,63,179.37,158.63,20.74,13.07,6,6,2026-04-02,2026-04-21
Death last 5,Himmat Singh,1,1,100.0,159.51,-59.51,-0.6,1,1,2026-04-19,2026-04-19
Death last 5,Ishan Kishan,6,2,300.0,159.29,140.71,2.81,1,1,2026-03-28,2026-03-28
Death last 5,Jamie Overton,56,43,130.23,160.31,-30.07,-12.93,4,4,2026-03-30,2026-04-18
Death last 5,Jaydev Unadkat,4,3,133.33,159.52,-26.19,-0.79,1,1,2026-03-28,2026-03-28
Death last 5,Jitesh Sharma,21,21,100.0,160.29,-60.29,-12.66,2,2,2026-04-12,2026-04-18
Death last 5,Jofra Archer,11,12,91.67,160.0,-68.33,-8.2,3,3,2026-04-04,2026-04-19
Death last 5,Jos Buttler,4,5,80.0,159.73,-79.73,-3.99,2,2,2026-03-31,2026-04-12
Death last 5,KL Rahul,15,9,166.67,159.43,7.24,0.65,1,1,2026-04-08,2026-04-08
Death last 5,Kagiso Rabada,23,17,135.29,159.74,-24.44,-4.16,2,2,2026-04-04,2026-04-20
Death last 5,Kartik Tyagi,7,7,100.0,159.74,-59.74,-4.18,2,2,2026-04-02,2026-04-17
Death last 5,Krunal Pandya,12,10,120.0,159.73,-39.73,-3.97,1,1,2026-04-18,2026-04-18
Death last 5,Kuldeep Yadav,6,10,60.0,160.12,-100.12,-10.01,3,3,2026-04-08,2026-04-21
Death last 5,Liam Livingstone,1,5,20.0,159.92,-139.92,-7.0,1,1,2026-04-18,2026-04-18
Death last 5,Lungi Ngidi,3,6,50.0,159.9,-109.9,-6.59,2,2,2026-04-11,2026-04-21
Death last 5,M Shahrukh Khan,7,8,87.5,159.84,-72.34,-5.79,2,2,2026-03-31,2026-04-17
Death last 5,Marco Jansen,9,10,90.0,159.92,-69.92,-6.99,2,2,2026-03-31,2026-04-19
Death last 5,Marcus Stoinis,45,22,204.55,158.82,45.73,10.06,3,3,2026-04-03,2026-04-19
Death last 5,Matt Henry,2,5,40.0,159.86,-119.86,-5.99,2,2,2026-03-30,2026-04-05
Death last 5,Matthew Short,0,1,0.0,159.57,-159.57,-1.6,1,1,2026-04-18,2026-04-18
Death last 5,Mayank Yadav,5,5,100.0,159.66,-59.66,-2.98,1,1,2026-04-22,2026-04-22
Death last 5,Mitchell Marsh,6,3,200.0,159.39,40.61,1.22,1,1,2026-04-22,2026-04-22
Death last 5,Mitchell Santner,26,19,136.84,159.75,-22.91,-4.35,2,2,2026-04-04,2026-04-12
Death last 5,Mohammed Shami,19,14,135.71,159.69,-23.97,-3.36,5,5,2026-04-01,2026-04-22
Death last 5,Mohammed Siraj,0,3,0.0,159.78,-159.78,-4.79,1,1,2026-04-20,2026-04-20
Death last 5,Mohsin Khan,0,4,0.0,159.88,-159.88,-6.4,2,2,2026-04-01,2026-04-22
Death last 5,Mukul Choudhary,107,68,157.35,159.57,-2.21,-1.51,6,6,2026-04-05,2026-04-22
Death last 5,Naman Dhir,15,13,115.38,159.84,-44.46,-5.78,3,3,2026-03-29,2026-04-12
Death last 5,Nandre Burger,3,5,60.0,159.79,-99.79,-4.99,1,1,2026-04-13,2026-04-13
Death last 5,Nehal Wadhera,21,14,150.0,159.56,-9.56,-1.34,3,3,2026-04-03,2026-04-19
Death last 5,Nitish Kumar Reddy,53,26,203.85,158.71,45.13,11.74,4,4,2026-04-02,2026-04-13
Death last 5,Noor Ahmad,9,9,100.0,159.82,-59.82,-5.38,2,2,2026-04-05,2026-04-18
Death last 5,Prabhsimran Singh,1,1,100.0,159.51,-59.51,-0.6,1,1,2026-04-16,2026-04-16
Death last 5,Praful Hinge,0,1,0.0,159.57,-159.57,-1.6,1,1,2026-04-18,2026-04-18
Death last 5,Prashant Veer,6,8,75.0,159.91,-84.91,-6.79,2,2,2026-04-03,2026-04-05
Death last 5,Quinton de Kock,30,13,230.77,158.87,71.9,9.35,1,1,2026-04-16,2026-04-16
Death last 5,Rahul Tewatia,29,25,116.0,160.18,-44.18,-11.05,4,4,2026-03-31,2026-04-17
Death last 5,Rajat Patidar,53,24,220.83,158.5,62.33,14.96,3,3,2026-04-05,2026-04-12
Death last 5,Ramandeep Singh,51,28,182.14,159.05,23.09,6.47,3,3,2026-03-29,2026-04-17
Death last 5,Rashid Khan,18,15,120.0,159.86,-39.86,-5.98,2,2,2026-03-31,2026-04-04
Death last 5,Ravi Bishnoi,0,3,0.0,159.78,-159.78,-4.79,2,2,2026-04-13,2026-04-19
Death last 5,Ravindra Jadeja,54,38,142.11,159.91,-17.8,-6.76,5,5,2026-04-04,2026-04-22
Death last 5,Rinku Singh,59,35,168.57,159.26,9.31,3.26,3,3,2026-03-29,2026-04-19
Death last 5,Rishabh Pant,35,21,166.67,159.37,7.3,1.53,2,2,2026-04-05,2026-04-15
Death last 5,Romario Shepherd,7,7,100.0,159.74,-59.74,-4.18,3,3,2026-04-12,2026-04-18
Death last 5,Rovman Powell,54,31,174.19,159.17,15.02,4.66,2,2,2026-04-09,2026-04-14
Death last 5,Ryan Rickelton,1,2,50.0,159.61,-109.61,-2.19,1,1,2026-03-29,2026-03-29
Death last 5,Salil Arora,40,29,137.93,159.88,-21.95,-6.37,4,4,2026-04-02,2026-04-18
Death last 5,Sameer Rizvi,31,20,155.0,159.53,-4.53,-0.91,3,3,2026-04-01,2026-04-21
Death last 5,Sanju Samson,25,13,192.31,159.19,33.12,4.31,1,1,2026-04-11,2026-04-11
Death last 5,Sarfaraz Khan,27,10,270.0,158.75,111.25,11.12,2,2,2026-04-03,2026-04-14
