phase_group,batter,runs,balls,raw_sr,leave_one_out_league_sr,sr_points_above_league_phase,runs_above_league_phase_rate,innings,matches,first_date,last_date
Death last 5,AM Ghazanfar,2,3,66.67,169.45,-102.78,-3.08,1,1,2026-05-24,2026-05-24
Death last 5,Abdul Samad,54,33,163.64,169.42,-5.78,-1.91,4,4,2026-04-01,2026-05-23
Death last 5,Abhishek Sharma,20,17,117.65,169.62,-51.97,-8.83,1,1,2026-04-21,2026-04-21
Death last 5,Abishek Porel,4,3,133.33,169.39,-36.06,-1.08,1,1,2026-04-27,2026-04-27
Death last 5,Adam Milne,2,2,100.0,169.4,-69.4,-1.39,1,1,2026-05-17,2026-05-17
Death last 5,Aiden Markram,54,28,192.86,169.17,23.69,6.63,3,3,2026-04-19,2026-05-07
Death last 5,Akeal Hosein,5,3,166.67,169.36,-2.7,-0.08,2,2,2026-04-23,2026-05-18
Death last 5,Angkrish Raghuvanshi,79,40,197.5,169.03,28.47,11.39,4,4,2026-03-29,2026-05-16
Death last 5,Aniket Verma,63,33,190.91,169.15,21.76,7.18,5,5,2026-03-28,2026-04-25
Death last 5,Anrich Nortje,0,1,0.0,169.41,-169.41,-1.69,1,1,2026-04-01,2026-04-01
Death last 5,Anshul Kamboj,39,30,130.0,169.71,-39.71,-11.91,3,3,2026-03-30,2026-04-18
Death last 5,Anukul Roy,37,22,168.18,169.37,-1.19,-0.26,4,4,2026-04-14,2026-05-24
Death last 5,Arjun Tendulkar,5,5,100.0,169.46,-69.46,-3.47,1,1,2026-05-23,2026-05-23
Death last 5,Arshad Khan,8,5,160.0,169.37,-9.37,-0.47,1,1,2026-05-03,2026-05-03
Death last 5,Arshdeep Singh,1,1,100.0,169.38,-69.38,-0.69,1,1,2026-05-03,2026-05-03
Death last 5,Ashok Sharma,0,1,0.0,169.41,-169.41,-1.69,1,1,2026-04-04,2026-04-04
Death last 5,Ashutosh Sharma,145,71,204.23,168.63,35.6,25.28,7,7,2026-04-21,2026-05-24
Death last 5,Ashwani Kumar,1,6,16.67,169.63,-152.96,-9.18,1,1,2026-04-23,2026-04-23
Death last 5,Auqib Nabi,10,3,333.33,169.22,164.12,4.92,2,2,2026-04-11,2026-05-11
Death last 5,Avesh Khan,6,6,100.0,169.48,-69.48,-4.17,3,3,2026-04-09,2026-04-15
Death last 5,Axar Patel,45,29,155.17,169.48,-14.31,-4.15,5,5,2026-04-18,2026-05-24
Death last 5,Ayush Badoni,24,14,171.43,169.35,2.08,0.29,3,3,2026-04-15,2026-05-19
Death last 5,Ayush Mhatre,6,7,85.71,169.53,-83.82,-5.87,1,1,2026-04-11,2026-04-11
Death last 5,Azmatullah Omarzai,40,20,200.0,169.18,30.82,6.16,2,2,2026-05-14,2026-05-17
Death last 5,Bhuvneshwar Kumar,30,23,130.43,169.62,-39.19,-9.01,4,4,2026-04-10,2026-05-10
Death last 5,Brijesh Sharma,2,4,50.0,169.5,-119.5,-4.78,2,2,2026-04-19,2026-05-09
Death last 5,Cameron Green,61,42,145.24,169.66,-24.42,-10.26,4,4,2026-04-09,2026-05-16
Death last 5,Cooper Connolly,94,37,254.05,168.44,85.61,31.68,3,3,2026-03-31,2026-05-11
Death last 5,Corbin Bosch,50,31,161.29,169.43,-8.14,-2.52,4,4,2026-04-04,2026-05-24
Death last 5,Dasun Shanaka,18,14,128.57,169.53,-40.96,-5.73,2,2,2026-05-09,2026-05-17
Death last 5,David Miller,128,61,209.84,168.63,41.21,25.14,7,7,2026-04-04,2026-05-24
Death last 5,David Payne,6,5,120.0,169.43,-49.43,-2.47,1,1,2026-03-28,2026-03-28
Death last 5,Deepak Chahar,19,14,135.71,169.5,-33.78,-4.73,3,3,2026-05-10,2026-05-24
Death last 5,Dewald Brevis,38,21,180.95,169.29,11.66,2.45,3,3,2026-04-14,2026-05-18
Death last 5,Dhruv Jurel,75,50,150.0,169.65,-19.65,-9.82,4,4,2026-04-04,2026-05-19
Death last 5,Digvesh Rathi,2,5,40.0,169.55,-129.55,-6.48,2,2,2026-04-15,2026-04-22
Death last 5,Donovan Ferreira,135,65,207.69,168.62,39.07,25.4,8,8,2026-04-04,2026-05-24
Death last 5,Dushmantha Chameera,0,3,0.0,169.51,-169.51,-5.09,1,1,2026-04-27,2026-04-27
Death last 5,Eshan Malinga,2,6,33.33,169.6,-136.26,-8.18,1,1,2026-05-03,2026-05-03
Death last 5,George Linde,31,21,147.62,169.49,-21.87,-4.59,3,3,2026-04-12,2026-04-26
Death last 5,Glenn Phillips,31,23,134.78,169.59,-34.81,-8.01,2,2,2026-04-08,2026-04-17
Death last 5,Hardik Pandya,80,59,135.59,169.95,-34.36,-20.27,7,7,2026-03-29,2026-05-24
