phase_group,batter,runs,balls,raw_sr,leave_one_out_league_sr,sr_points_above_league_phase,runs_above_league_phase_rate,innings,matches,first_date,last_date
Death last 5,Abdul Samad,18,15,120.0,157.8,-37.8,-5.67,3,3,2026-04-01,2026-04-12
Death last 5,Angkrish Raghuvanshi,20,10,200.0,157.02,42.98,4.3,1,1,2026-03-29,2026-03-29
Death last 5,Aniket Verma,62,32,193.75,156.42,37.33,11.94,4,4,2026-03-28,2026-04-13
Death last 5,Anrich Nortje,0,1,0.0,157.48,-157.48,-1.57,1,1,2026-04-01,2026-04-01
Death last 5,Anshul Kamboj,39,30,130.0,158.01,-28.01,-8.4,3,3,2026-03-30,2026-04-18
Death last 5,Anukul Roy,1,1,100.0,157.4,-57.4,-0.57,1,1,2026-04-14,2026-04-14
Death last 5,Ashok Sharma,0,1,0.0,157.48,-157.48,-1.57,1,1,2026-04-04,2026-04-04
Death last 5,Auqib Nabi,0,1,0.0,157.48,-157.48,-1.57,1,1,2026-04-11,2026-04-11
Death last 5,Avesh Khan,6,6,100.0,157.62,-57.62,-3.46,3,3,2026-04-09,2026-04-15
Death last 5,Axar Patel,2,3,66.67,157.57,-90.9,-2.73,1,1,2026-04-18,2026-04-18
Death last 5,Ayush Badoni,5,3,166.67,157.33,9.33,0.28,1,1,2026-04-15,2026-04-15
Death last 5,Ayush Mhatre,6,7,85.71,157.75,-72.03,-5.04,1,1,2026-04-11,2026-04-11
Death last 5,Bhuvneshwar Kumar,12,9,133.33,157.52,-24.19,-2.18,2,2,2026-04-10,2026-04-18
Death last 5,Cameron Green,29,23,126.09,157.92,-31.84,-7.32,2,2,2026-04-09,2026-04-17
Death last 5,Cooper Connolly,23,11,209.09,156.91,52.18,5.74,1,1,2026-03-31,2026-03-31
Death last 5,Corbin Bosch,11,4,275.0,156.99,118.01,4.72,1,1,2026-04-04,2026-04-04
Death last 5,David Miller,70,32,218.75,155.79,62.96,20.15,3,3,2026-04-04,2026-04-18
Death last 5,David Payne,6,5,120.0,157.5,-37.5,-1.88,1,1,2026-03-28,2026-03-28
