phase_group,batter,runs,balls,raw_sr,leave_one_out_league_sr,sr_points_above_league_phase,runs_above_league_phase_rate,innings,matches,first_date,last_date
Death last 5,Abdul Samad,18,15,120.0,167.43,-47.43,-7.11,3,3,2026-04-01,2026-04-12
Death last 5,Abhishek Sharma,20,17,117.65,167.48,-49.84,-8.47,1,1,2026-04-21,2026-04-21
Death last 5,Abishek Porel,4,3,133.33,167.18,-33.84,-1.02,1,1,2026-04-27,2026-04-27
Death last 5,Aiden Markram,54,28,192.86,166.83,26.02,7.29,3,3,2026-04-19,2026-05-07
Death last 5,Akeal Hosein,2,2,100.0,167.19,-67.19,-1.34,1,1,2026-04-23,2026-04-23
Death last 5,Angkrish Raghuvanshi,27,16,168.75,167.12,1.63,0.26,2,2,2026-03-29,2026-05-03
Death last 5,Aniket Verma,63,33,190.91,166.81,24.1,7.95,5,5,2026-03-28,2026-04-25
Death last 5,Anrich Nortje,0,1,0.0,167.2,-167.2,-1.67,1,1,2026-04-01,2026-04-01
Death last 5,Anshul Kamboj,39,30,130.0,167.6,-37.6,-11.28,3,3,2026-03-30,2026-04-18
Death last 5,Anukul Roy,26,12,216.67,166.89,49.78,5.97,2,2,2026-04-14,2026-04-19
Death last 5,Arshad Khan,8,5,160.0,167.15,-7.15,-0.36,1,1,2026-05-03,2026-05-03
Death last 5,Arshdeep Singh,1,1,100.0,167.16,-67.16,-0.67,1,1,2026-05-03,2026-05-03
Death last 5,Ashok Sharma,0,1,0.0,167.2,-167.2,-1.67,1,1,2026-04-04,2026-04-04
Death last 5,Ashutosh Sharma,53,30,176.67,167.02,9.65,2.9,3,3,2026-04-21,2026-05-05
Death last 5,Ashwani Kumar,1,6,16.67,167.51,-150.84,-9.05,1,1,2026-04-23,2026-04-23
Death last 5,Auqib Nabi,0,1,0.0,167.2,-167.2,-1.67,1,1,2026-04-11,2026-04-11
Death last 5,Avesh Khan,6,6,100.0,167.3,-67.3,-4.04,3,3,2026-04-09,2026-04-15
Death last 5,Axar Patel,4,6,66.67,167.38,-100.72,-6.04,2,2,2026-04-18,2026-04-21
Death last 5,Ayush Badoni,24,13,184.62,167.04,17.58,2.28,2,2,2026-04-15,2026-04-26
Death last 5,Ayush Mhatre,6,7,85.71,167.37,-81.66,-5.72,1,1,2026-04-11,2026-04-11
Death last 5,Bhuvneshwar Kumar,23,21,109.52,167.64,-58.11,-12.2,3,3,2026-04-10,2026-04-30
Death last 5,Brijesh Sharma,1,3,33.33,167.3,-133.97,-4.02,1,1,2026-04-19,2026-04-19
Death last 5,Cameron Green,32,26,123.08,167.61,-44.54,-11.58,3,3,2026-04-09,2026-05-03
Death last 5,Cooper Connolly,75,28,267.86,165.96,101.9,28.53,2,2,2026-03-31,2026-05-06
Death last 5,Corbin Bosch,11,4,275.0,166.96,108.04,4.32,1,1,2026-04-04,2026-04-04
Death last 5,David Miller,73,35,208.57,166.53,42.04,14.72,4,4,2026-04-04,2026-04-25
Death last 5,David Payne,6,5,120.0,167.23,-47.23,-2.36,1,1,2026-03-28,2026-03-28
Death last 5,Dewald Brevis,15,8,187.5,167.07,20.43,1.63,1,1,2026-04-14,2026-04-14
Death last 5,Dhruv Jurel,54,29,186.21,166.9,19.3,5.6,2,2,2026-04-04,2026-04-10
Death last 5,Digvesh Rathi,2,5,40.0,167.4,-127.4,-6.37,2,2,2026-04-15,2026-04-22
Death last 5,Donovan Ferreira,113,53,213.21,166.1,47.1,24.96,6,6,2026-04-04,2026-05-01
Death last 5,Dushmantha Chameera,0,3,0.0,167.34,-167.34,-5.02,1,1,2026-04-27,2026-04-27
Death last 5,Eshan Malinga,2,6,33.33,167.47,-134.13,-8.05,1,1,2026-05-03,2026-05-03
Death last 5,George Linde,31,21,147.62,167.31,-19.69,-4.13,3,3,2026-04-12,2026-04-26
Death last 5,Glenn Phillips,31,23,134.78,167.44,-32.66,-7.51,2,2,2026-04-08,2026-04-17
Death last 5,Hardik Pandya,79,56,141.07,167.75,-26.68,-14.94,5,5,2026-03-29,2026-05-02
Death last 5,Harsh Dubey,13,9,144.44,167.22,-22.77,-2.05,4,4,2026-03-28,2026-04-11
Death last 5,Harshal Patel,10,9,111.11,167.34,-56.23,-5.06,3,3,2026-03-28,2026-05-03
Death last 5,Heinrich Klaasen,181,101,179.21,166.61,12.6,12.72,9,9,2026-04-02,2026-05-06
Death last 5,Himmat Singh,54,30,180.0,166.97,13.03,3.91,3,3,2026-04-19,2026-05-04
Death last 5,Ishan Kishan,12,4,300.0,166.91,133.09,5.32,2,2,2026-03-28,2026-05-03
Death last 5,Jamie Overton,89,56,158.93,167.33,-8.4,-4.7,6,6,2026-03-30,2026-04-26
Death last 5,Jason Holder,28,17,164.71,167.15,-2.45,-0.42,2,2,2026-04-24,2026-05-03
Death last 5,Jasprit Bumrah,2,5,40.0,167.4,-127.4,-6.37,1,1,2026-04-23,2026-04-23
Death last 5,Jaydev Unadkat,4,3,133.33,167.18,-33.84,-1.02,1,1,2026-03-28,2026-03-28
Death last 5,Jitesh Sharma,21,21,100.0,167.72,-67.72,-14.22,2,2,2026-04-12,2026-04-18
Death last 5,Jofra Archer,14,15,93.33,167.59,-74.26,-11.14,5,5,2026-04-04,2026-05-01
Death last 5,Jos Buttler,21,16,131.25,167.37,-36.12,-5.78,4,4,2026-03-31,2026-04-26
Death last 5,Josh Hazlewood,0,1,0.0,167.2,-167.2,-1.67,1,1,2026-04-30,2026-04-30
Death last 5,KL Rahul,68,30,226.67,166.39,60.28,18.08,3,3,2026-04-08,2026-05-01
Death last 5,Kagiso Rabada,23,17,135.29,167.36,-32.07,-5.45,2,2,2026-04-04,2026-04-20
