phase_group,batter,runs,balls,raw_sr,leave_one_out_league_sr,sr_points_above_league_phase,runs_above_league_phase_rate,innings,matches,first_date,last_date
Death last 5,AM Ghazanfar,2,3,66.67,169.54,-102.88,-3.09,1,1,2026-05-24,2026-05-24
Death last 5,Abdul Samad,54,33,163.64,169.51,-5.87,-1.94,4,4,2026-04-01,2026-05-23
Death last 5,Abhishek Sharma,20,17,117.65,169.7,-52.05,-8.85,1,1,2026-04-21,2026-04-21
Death last 5,Abishek Porel,4,3,133.33,169.49,-36.15,-1.08,1,1,2026-04-27,2026-04-27
Death last 5,Adam Milne,2,2,100.0,169.5,-69.5,-1.39,1,1,2026-05-17,2026-05-17
Death last 5,Aiden Markram,54,28,192.86,169.28,23.58,6.6,3,3,2026-04-19,2026-05-07
Death last 5,Akeal Hosein,5,3,166.67,169.46,-2.79,-0.08,2,2,2026-04-23,2026-05-18
Death last 5,Angkrish Raghuvanshi,79,40,197.5,169.15,28.35,11.34,4,4,2026-03-29,2026-05-16
Death last 5,Aniket Verma,63,33,190.91,169.26,21.65,7.14,5,5,2026-03-28,2026-04-25
Death last 5,Anrich Nortje,0,1,0.0,169.5,-169.5,-1.7,1,1,2026-04-01,2026-04-01
Death last 5,Anshul Kamboj,39,30,130.0,169.78,-39.78,-11.94,3,3,2026-03-30,2026-04-18
Death last 5,Anukul Roy,37,22,168.18,169.47,-1.28,-0.28,4,4,2026-04-14,2026-05-24
Death last 5,Arjun Tendulkar,5,5,100.0,169.55,-69.55,-3.48,1,1,2026-05-23,2026-05-23
Death last 5,Arshad Khan,8,5,160.0,169.47,-9.47,-0.47,1,1,2026-05-03,2026-05-03
Death last 5,Arshdeep Singh,1,1,100.0,169.48,-69.48,-0.69,1,1,2026-05-03,2026-05-03
Death last 5,Ashok Sharma,0,1,0.0,169.5,-169.5,-1.7,1,1,2026-04-04,2026-04-04
Death last 5,Ashutosh Sharma,145,71,204.23,168.77,35.46,25.17,7,7,2026-04-21,2026-05-24
Death last 5,Ashwani Kumar,1,6,16.67,169.71,-153.04,-9.18,1,1,2026-04-23,2026-04-23
Death last 5,Auqib Nabi,10,3,333.33,169.32,164.01,4.92,2,2,2026-04-11,2026-05-11
Death last 5,Avesh Khan,6,6,100.0,169.57,-69.57,-4.17,3,3,2026-04-09,2026-04-15
Death last 5,Axar Patel,45,29,155.17,169.57,-14.4,-4.18,5,5,2026-04-18,2026-05-24
Death last 5,Ayush Badoni,24,14,171.43,169.45,1.98,0.28,3,3,2026-04-15,2026-05-19
Death last 5,Ayush Mhatre,6,7,85.71,169.62,-83.9,-5.87,1,1,2026-04-11,2026-04-11
Death last 5,Azmatullah Omarzai,40,20,200.0,169.29,30.71,6.14,2,2,2026-05-14,2026-05-17
Death last 5,Bhuvneshwar Kumar,30,23,130.43,169.71,-39.27,-9.03,4,4,2026-04-10,2026-05-10
Death last 5,Brijesh Sharma,2,4,50.0,169.59,-119.59,-4.78,2,2,2026-04-19,2026-05-09
Death last 5,Cameron Green,61,42,145.24,169.74,-24.5,-10.29,4,4,2026-04-09,2026-05-16
Death last 5,Cooper Connolly,94,37,254.05,168.59,85.46,31.62,3,3,2026-03-31,2026-05-11
Death last 5,Corbin Bosch,50,31,161.29,169.53,-8.24,-2.55,4,4,2026-04-04,2026-05-24
Death last 5,Dasun Shanaka,23,17,135.29,169.62,-34.32,-5.84,3,3,2026-05-09,2026-05-27
Death last 5,David Miller,128,61,209.84,168.77,41.06,25.05,7,7,2026-04-04,2026-05-24
Death last 5,David Payne,6,5,120.0,169.53,-49.53,-2.48,1,1,2026-03-28,2026-03-28
Death last 5,Deepak Chahar,19,14,135.71,169.59,-33.87,-4.74,3,3,2026-05-10,2026-05-24
Death last 5,Dewald Brevis,38,21,180.95,169.39,11.56,2.43,3,3,2026-04-14,2026-05-18
Death last 5,Dhruv Jurel,75,50,150.0,169.73,-19.73,-9.86,4,4,2026-04-04,2026-05-19
Death last 5,Digvesh Rathi,2,5,40.0,169.64,-129.64,-6.48,2,2,2026-04-15,2026-04-22
Death last 5,Donovan Ferreira,184,83,221.69,168.24,53.44,44.36,10,10,2026-04-04,2026-05-29
Death last 5,Dushmantha Chameera,0,3,0.0,169.6,-169.6,-5.09,1,1,2026-04-27,2026-04-27
Death last 5,Eshan Malinga,6,13,46.15,169.9,-123.74,-16.09,2,2,2026-05-03,2026-05-27
Death last 5,George Linde,31,21,147.62,169.58,-21.97,-4.61,3,3,2026-04-12,2026-04-26
Death last 5,Glenn Phillips,31,23,134.78,169.68,-34.9,-8.03,2,2,2026-04-08,2026-04-17
Death last 5,Hardik Pandya,80,59,135.59,170.01,-34.42,-20.31,7,7,2026-03-29,2026-05-24
Death last 5,Harpreet Brar,5,3,166.67,169.46,-2.79,-0.08,1,1,2026-05-17,2026-05-17
Death last 5,Harsh Dubey,13,9,144.44,169.52,-25.08,-2.26,4,4,2026-03-28,2026-04-11
Death last 5,Harshal Patel,10,9,111.11,169.6,-58.49,-5.26,3,3,2026-03-28,2026-05-03
Death last 5,Heinrich Klaasen,185,104,177.88,169.21,8.67,9.02,10,10,2026-04-02,2026-05-22
Death last 5,Himmat Singh,65,39,166.67,169.49,-2.82,-1.1,4,4,2026-04-19,2026-05-10
Death last 5,Ishan Kishan,62,32,193.75,169.24,24.51,7.84,4,4,2026-03-28,2026-05-22
Death last 5,Jamie Overton,89,56,158.93,169.62,-10.69,-5.99,6,6,2026-03-30,2026-04-26
Death last 5,Jason Holder,53,39,135.9,169.82,-33.92,-13.23,5,5,2026-04-24,2026-05-31
Death last 5,Jasprit Bumrah,2,5,40.0,169.64,-129.64,-6.48,1,1,2026-04-23,2026-04-23
Death last 5,Jaydev Unadkat,4,3,133.33,169.49,-36.15,-1.08,1,1,2026-03-28,2026-03-28
Death last 5,Jitesh Sharma,55,42,130.95,169.91,-38.95,-16.36,6,6,2026-04-12,2026-05-31
Death last 5,Jofra Archer,49,32,153.12,169.6,-16.48,-5.27,8,8,2026-04-04,2026-05-27
Death last 5,Jos Buttler,75,44,170.45,169.45,1.01,0.44,7,7,2026-03-31,2026-05-29
Death last 5,Josh Hazlewood,0,1,0.0,169.5,-169.5,-1.7,1,1,2026-04-30,2026-04-30
Death last 5,Josh Inglis,3,4,75.0,169.56,-94.56,-3.78,1,1,2026-05-23,2026-05-23
Death last 5,KL Rahul,68,30,226.67,168.98,57.68,17.3,3,3,2026-04-08,2026-05-01
Death last 5,Kagiso Rabada,26,20,130.0,169.68,-39.68,-7.94,3,3,2026-04-04,2026-05-31
Death last 5,Kartik Sharma,77,44,175.0,169.39,5.61,2.47,6,6,2026-04-23,2026-05-15
Death last 5,Kartik Tyagi,7,8,87.5,169.64,-82.14,-6.57,3,3,2026-04-02,2026-05-24
Death last 5,Krish Bhagat,6,13,46.15,169.9,-123.74,-16.09,2,2,2026-04-23,2026-05-02
Death last 5,Krunal Pandya,94,56,167.86,169.48,-1.63,-0.91,6,6,2026-04-18,2026-05-26
Death last 5,Kuldeep Yadav,6,13,46.15,169.9,-123.74,-16.09,4,4,2026-04-08,2026-04-27
Death last 5,Lhuan-dre Pretorius,5,4,125.0,169.51,-44.51,-1.78,1,1,2026-05-19,2026-05-19
Death last 5,Liam Livingstone,1,5,20.0,169.66,-149.66,-7.48,1,1,2026-04-18,2026-04-18
Death last 5,Lungi Ngidi,4,7,57.14,169.67,-112.53,-7.88,3,3,2026-04-11,2026-05-08
Death last 5,M Shahrukh Khan,7,8,87.5,169.64,-82.14,-6.57,2,2,2026-03-31,2026-04-17
Death last 5,Madhav Tiwari,18,8,225.0,169.34,55.66,4.45,1,1,2026-05-11,2026-05-11
Death last 5,Marco Jansen,47,38,123.68,169.94,-46.25,-17.58,5,5,2026-03-31,2026-05-14
Death last 5,Marcus Stoinis,123,56,219.64,168.68,50.97,28.54,7,7,2026-04-03,2026-05-17
Death last 5,Matt Henry,2,5,40.0,169.64,-129.64,-6.48,2,2,2026-03-30,2026-04-05
Death last 5,Matthew Short,0,1,0.0,169.5,-169.5,-1.7,1,1,2026-04-18,2026-04-18
Death last 5,Mayank Yadav,5,5,100.0,169.55,-69.55,-3.48,1,1,2026-04-22,2026-04-22
Death last 5,Mitchell Marsh,32,22,145.45,169.6,-24.15,-5.31,3,3,2026-04-22,2026-05-19
Death last 5,Mitchell Santner,26,19,136.84,169.63,-32.79,-6.23,2,2,2026-04-04,2026-04-12
Death last 5,Mitchell Starc,0,2,0.0,169.55,-169.55,-3.39,1,1,2026-05-08,2026-05-08
Death last 5,Mohammed Shami,30,21,142.86,169.61,-26.75,-5.62,7,7,2026-04-01,2026-05-10
Death last 5,Mohammed Siraj,0,6,0.0,169.74,-169.74,-10.18,2,2,2026-04-20,2026-05-26
