season,season_year,player,matches,innings_batted,balls_faced,actual_runs,expected_runs,runs_above_expected,known_control_balls,controlled_balls,uncontrolled_balls,strike_rate,control_pct,false_shot_pct,runs_above_expected_per_ball,runs_above_expected_per_30_balls,runs_above_expected_per_100_balls
2026,2026,Vaibhav Sooryavanshi,9,9,168,400,253.47,146.53,167,127,40,238.1,76.05,23.95,0.87,26.17,87.22
2026,2026,Priyansh Arya,7,7,113,283,171.84,111.16,84,62,22,250.44,73.81,26.19,0.98,29.51,98.37
2026,2026,Ishan Kishan,9,9,158,312,223.95,88.05,83,64,19,197.47,77.11,22.89,0.56,16.72,55.73
2026,2026,Abhishek Sharma,9,9,203,425,351.32,73.68,84,64,20,209.36,76.19,23.81,0.36,10.89,36.29
2026,2026,Devdutt Padikkal,7,7,126,242,174.36,67.64,114,84,30,192.06,73.68,26.32,0.54,16.11,53.68
2026,2026,Rajat Patidar,7,7,113,238,177.64,60.36,100,77,23,210.62,77.0,23.0,0.53,16.03,53.42
2026,2026,KL Rahul,8,8,193,358,308.88,49.12,157,132,25,185.49,84.08,15.92,0.25,7.63,25.45
2026,2026,Prabhsimran Singh,7,7,193,346,300.45,45.55,129,95,34,179.27,73.64,26.36,0.24,7.08,23.6
2026,2026,Sanju Samson,8,8,179,304,269.09,34.91,120,87,33,169.83,72.5,27.5,0.2,5.85,19.5
2026,2026,Cooper Connolly,7,7,160,270,235.83,34.17,136,94,42,168.75,69.12,30.88,0.21,6.41,21.36
2026,2026,Ryan Rickelton,6,6,143,260,226.26,33.74,123,97,26,181.82,78.86,21.14,0.24,7.08,23.6
2026,2026,Ayush Mhatre,6,6,113,201,167.93,33.07,64,41,23,177.88,64.06,35.94,0.29,8.78,29.27
2026,2026,Tilak Varma,8,8,111,188,157.67,30.33,105,73,32,169.37,69.52,30.48,0.27,8.2,27.32
2026,2026,Tim David,7,7,94,183,152.95,30.05,86,64,22,194.68,74.42,25.58,0.32,9.59,31.97
2026,2026,Sarfaraz Khan,7,7,95,161,133.23,27.77,76,50,26,169.47,65.79,34.21,0.29,8.77,29.23
2026,2026,Phil Salt,6,6,120,202,174.9,27.1,112,85,27,168.33,75.89,24.11,0.23,6.77,22.58
2026,2026,Virat Kohli,8,8,216,351,327.6,23.4,182,134,48,162.5,73.63,26.37,0.11,3.25,10.83
2026,2026,Travis Head,9,9,160,262,238.81,23.19,73,49,24,163.75,67.12,32.88,0.14,4.35,14.49
2026,2026,Sai Sudharsan,8,8,197,322,299.57,22.43,197,159,38,163.45,80.71,19.29,0.11,3.42,11.39
2026,2026,Finn Allen,5,5,42,81,59.62,21.38,42,24,18,192.86,57.14,42.86,0.51,15.27,50.9
