season,season_year,player,matches,innings_batted,balls_faced,actual_runs,expected_runs,runs_above_expected,known_control_balls,controlled_balls,uncontrolled_balls,strike_rate,control_pct,false_shot_pct,runs_above_expected_per_ball,runs_above_expected_per_30_balls,runs_above_expected_per_100_balls
2026,2026,Priyansh Arya,5,5,85,211,127.59,83.41,56,43,13,248.24,76.79,23.21,0.98,29.44,98.13
2026,2026,Vaibhav Sooryavanshi,7,7,115,254,174.59,79.41,114,89,25,220.87,78.07,21.93,0.69,20.71,69.05
2026,2026,Ishan Kishan,7,7,126,238,173.33,64.67,51,39,12,188.89,76.47,23.53,0.51,15.4,51.33
2026,2026,Abhishek Sharma,7,7,150,323,259.54,63.46,31,24,7,215.33,77.42,22.58,0.42,12.69,42.31
2026,2026,Rajat Patidar,6,6,108,230,170.82,59.18,95,74,21,212.96,77.89,22.11,0.55,16.44,54.8
2026,2026,Devdutt Padikkal,5,5,86,153,117.43,35.57,74,53,21,177.91,71.62,28.38,0.41,12.41,41.37
2026,2026,Tim David,6,6,85,173,138.32,34.68,77,60,17,203.53,77.92,22.08,0.41,12.24,40.8
2026,2026,Ayush Mhatre,6,6,113,201,167.91,33.09,64,41,23,177.88,64.06,35.94,0.29,8.78,29.28
2026,2026,Tilak Varma,6,6,77,144,112.7,31.3,72,50,22,187.01,69.44,30.56,0.41,12.2,40.65
2026,2026,Phil Salt,6,6,120,202,174.92,27.08,112,85,27,168.33,75.89,24.11,0.23,6.77,22.56
2026,2026,Sanju Samson,6,6,110,192,164.93,27.07,51,32,19,174.55,62.75,37.25,0.25,7.38,24.61
2026,2026,Naman Dhir,6,6,101,154,129.11,24.89,49,37,12,152.48,75.51,24.49,0.25,7.39,24.65
2026,2026,Shreyas Iyer,5,5,114,208,183.3,24.7,46,33,13,182.46,71.74,28.26,0.22,6.5,21.67
2026,2026,Sarfaraz Khan,5,5,86,147,122.58,24.42,67,43,24,170.93,64.18,35.82,0.28,8.52,28.4
2026,2026,KL Rahul,6,6,123,205,181.71,23.29,87,75,12,166.67,86.21,13.79,0.19,5.68,18.94
2026,2026,Jos Buttler,6,6,132,206,183.0,23.0,132,107,25,156.06,81.06,18.94,0.17,5.23,17.42
2026,2026,Prabhsimran Singh,5,5,123,211,188.07,22.93,59,42,17,171.54,71.19,28.81,0.19,5.59,18.64
