season,season_year,player,matches,innings_batted,balls_faced,actual_runs,expected_runs,runs_above_expected,known_control_balls,controlled_balls,uncontrolled_balls,strike_rate,control_pct,false_shot_pct,runs_above_expected_per_ball,runs_above_expected_per_30_balls,runs_above_expected_per_100_balls
2026,2026,Vaibhav Sooryavanshi,16,16,327,776,501.69,274.31,280,211,69,237.31,75.36,24.64,0.84,25.17,83.89
2026,2026,Finn Allen,11,11,163,349,231.43,117.57,158,108,50,214.11,68.35,31.65,0.72,21.64,72.13
2026,2026,Ishan Kishan,15,15,330,602,488.57,113.43,284,220,64,182.42,77.46,22.54,0.34,10.31,34.37
2026,2026,Abhishek Sharma,15,15,275,563,450.39,112.61,253,195,58,204.73,77.08,22.92,0.41,12.28,40.95
2026,2026,Rajat Patidar,13,13,247,486,376.45,109.55,175,130,45,196.76,74.29,25.71,0.44,13.31,44.35
2026,2026,Priyansh Arya,13,13,172,364,262.66,101.34,171,120,51,211.63,70.18,29.82,0.59,17.68,58.92
2026,2026,Devdutt Padikkal,14,14,271,463,373.03,89.97,237,175,62,170.85,73.84,26.16,0.33,9.96,33.2
2026,2026,Ryan Rickelton,12,12,240,448,366.42,81.58,232,170,62,186.67,73.28,26.72,0.34,10.2,33.99
2026,2026,KL Rahul,14,14,340,593,524.68,68.32,339,278,61,174.41,82.01,17.99,0.2,6.03,20.09
2026,2026,Donovan Ferreira,13,13,177,317,258.47,58.53,166,115,51,179.1,69.28,30.72,0.33,9.92,33.07
2026,2026,Prabhsimran Singh,13,13,302,510,456.27,53.73,263,199,64,168.87,75.67,24.33,0.18,5.34,17.79
2026,2026,Sanju Samson,14,14,288,477,424.07,52.93,288,213,75,165.62,73.96,26.04,0.18,5.51,18.38
2026,2026,Travis Head,15,15,241,410,357.55,52.45,225,158,67,170.12,70.22,29.78,0.22,6.53,21.76
2026,2026,Virat Kohli,15,15,365,600,553.15,46.85,329,247,82,164.38,75.08,24.92,0.13,3.85,12.84
2026,2026,Mitchell Marsh,13,13,345,563,519.88,43.12,345,254,91,163.19,73.62,26.38,0.12,3.75,12.5
2026,2026,Josh Inglis,5,5,143,266,223.14,42.86,99,62,37,186.01,62.63,37.37,0.3,8.99,29.97
2026,2026,Suryansh Shedge,7,7,90,158,115.3,42.7,83,68,15,175.56,81.93,18.07,0.47,14.23,47.44
2026,2026,Urvil Patel,7,7,64,129,87.35,41.65,64,39,25,201.56,60.94,39.06,0.65,19.52,65.07
2026,2026,Tim David,14,14,145,281,239.53,41.47,133,93,40,193.79,69.92,30.08,0.29,8.58,28.6
2026,2026,Cooper Connolly,13,13,301,491,450.08,40.92,290,194,96,163.12,66.9,33.1,0.14,4.08,13.59
2026,2026,Jos Buttler,16,16,322,507,468.21,38.79,302,226,76,157.45,74.83,25.17,0.12,3.61,12.05
2026,2026,Shubman Gill,15,15,441,722,684.27,37.73,381,309,72,163.72,81.1,18.9,0.09,2.57,8.56
2026,2026,Riyan Parag,14,14,196,309,271.32,37.68,190,136,54,157.65,71.58,28.42,0.19,5.77,19.22
2026,2026,Will Jacks,7,7,76,139,104.62,34.38,69,48,21,182.89,69.57,30.43,0.45,13.57,45.23
2026,2026,Nitish Kumar Reddy,13,13,176,302,268.66,33.34,164,129,35,171.59,78.66,21.34,0.19,5.68,18.94
2026,2026,Ayush Mhatre,6,6,113,201,167.93,33.07,113,76,37,177.88,67.26,32.74,0.29,8.78,29.27
2026,2026,Naman Dhir,14,14,216,318,285.34,32.66,213,165,48,147.22,77.46,22.54,0.15,4.54,15.12
2026,2026,Shreyas Iyer,13,13,295,498,466.54,31.46,244,185,59,168.81,75.82,24.18,0.11,3.2,10.67
2026,2026,Venkatesh Iyer,5,5,96,177,147.32,29.68,70,46,24,184.38,65.71,34.29,0.31,9.28,30.92
2026,2026,Marcus Stoinis,9,9,120,216,186.48,29.52,120,94,26,180.0,78.33,21.67,0.25,7.38,24.6
2026,2026,Ayush Badoni,10,10,141,215,186.76,28.24,123,97,26,152.48,78.86,21.14,0.2,6.01,20.03
2026,2026,Sarfaraz Khan,7,7,95,161,133.23,27.77,95,63,32,169.47,66.32,33.68,0.29,8.77,29.23
