season,season_year,player,matches,innings_batted,balls_faced,actual_runs,expected_runs,runs_above_expected,strike_rate,runs_above_expected_per_ball,runs_above_expected_per_30_balls,runs_above_expected_per_100_balls
2026,2026,Vaibhav Sooryavanshi,5,5,76,200,115.39,84.61,263.16,1.11,33.4,111.33
2026,2026,Ishan Kishan,5,5,112,213,153.37,59.63,190.18,0.53,15.97,53.24
2026,2026,Rajat Patidar,6,6,108,230,170.82,59.18,212.96,0.55,16.44,54.8
2026,2026,Priyansh Arya,4,4,48,118,70.74,47.26,245.83,0.98,29.54,98.45
2026,2026,Devdutt Padikkal,5,5,86,153,117.43,35.57,177.91,0.41,12.41,41.37
2026,2026,Tim David,6,6,85,173,138.32,34.68,203.53,0.41,12.24,40.8
2026,2026,Shreyas Iyer,4,4,108,203,174.15,28.85,187.96,0.27,8.01,26.72
2026,2026,Phil Salt,6,6,120,202,174.92,27.08,168.33,0.23,6.77,22.56
2026,2026,Abhishek Sharma,5,5,60,129,103.4,25.6,215.0,0.43,12.8,42.67
2026,2026,Sarfaraz Khan,4,4,67,122,97.35,24.65,182.09,0.37,11.04,36.79
2026,2026,Sanju Samson,5,5,107,185,160.69,24.31,172.9,0.23,6.82,22.72
2026,2026,Prabhsimran Singh,4,4,122,211,186.86,24.14,172.95,0.2,5.94,19.79
2026,2026,Jos Buttler,5,5,126,201,176.87,24.13,159.52,0.19,5.75,19.15
2026,2026,Ayush Mhatre,5,5,100,171,147.15,23.85,171.0,0.24,7.15,23.85
2026,2026,Finn Allen,5,5,42,81,59.55,21.45,192.86,0.51,15.32,51.08
2026,2026,Naman Dhir,5,5,69,109,89.37,19.63,157.97,0.28,8.54,28.46
2026,2026,KL Rahul,5,5,100,168,149.05,18.95,168.0,0.19,5.69,18.95
2026,2026,Sameer Rizvi,5,5,111,168,149.36,18.64,151.35,0.17,5.04,16.79
2026,2026,Quinton de Kock,1,1,60,112,94.18,17.82,186.67,0.3,8.91,29.69
2026,2026,Dhruv Jurel,5,5,99,176,160.39,15.61,177.78,0.16,4.73,15.77
2026,2026,Rohit Sharma,4,4,83,137,122.09,14.91,165.06,0.18,5.39,17.96
2026,2026,Nitish Kumar Reddy,5,5,77,124,109.64,14.36,161.04,0.19,5.59,18.64
2026,2026,Sherfane Rutherford,4,4,51,102,88.39,13.61,200.0,0.27,8.0,26.68
2026,2026,Angkrish Raghuvanshi,6,6,121,190,176.52,13.48,157.02,0.11,3.34,11.14
2026,2026,Tushar Deshpande,1,1,11,25,12.38,12.62,227.27,1.15,34.43,114.77
2026,2026,Donovan Ferreira,2,2,47,70,57.72,12.28,148.94,0.26,7.84,26.13
2026,2026,Mukul Choudhary,5,5,85,127,115.74,11.26,149.41,0.13,3.97,13.24
2026,2026,Jamie Overton,3,3,58,87,76.03,10.97,150.0,0.19,5.67,18.91
2026,2026,Aiden Markram,5,5,79,120,109.5,10.5,151.9,0.13,3.99,13.29
2026,2026,Suryakumar Yadav,5,5,70,106,95.78,10.22,151.43,0.15,4.38,14.6
2026,2026,Ayush Badoni,5,5,81,113,102.94,10.06,139.51,0.12,3.73,12.42
2026,2026,Ryan Rickelton,5,5,88,137,128.63,8.37,155.68,0.1,2.85,9.51
2026,2026,Aniket Verma,5,5,41,70,61.7,8.3,170.73,0.2,6.07,20.24
2026,2026,Romario Shepherd,4,4,25,39,30.74,8.26,156.0,0.33,9.91,33.04
