season,season_year,player,matches,innings_batted,balls_faced,actual_runs,expected_runs,runs_above_expected,known_control_balls,controlled_balls,uncontrolled_balls,strike_rate,control_pct,false_shot_pct,runs_above_expected_per_ball,runs_above_expected_per_30_balls,runs_above_expected_per_100_balls
2026,2026,Vaibhav Sooryavanshi,11,11,186,440,279.86,160.14,186,138,48,236.56,74.19,25.81,0.86,25.83,86.1
2026,2026,Priyansh Arya,10,10,151,342,232.91,109.09,151,107,44,226.49,70.86,29.14,0.72,21.67,72.25
2026,2026,Ishan Kishan,11,11,219,409,315.19,93.81,219,169,50,186.76,77.17,22.83,0.43,12.85,42.83
2026,2026,Abhishek Sharma,11,11,226,475,381.89,93.11,226,179,47,210.18,79.2,20.8,0.41,12.36,41.2
2026,2026,Rajat Patidar,10,10,167,326,248.29,77.71,167,126,41,195.21,75.45,24.55,0.47,13.96,46.53
2026,2026,Devdutt Padikkal,10,10,186,328,251.38,76.62,185,136,49,176.34,73.51,26.49,0.41,12.36,41.2
2026,2026,Ryan Rickelton,9,9,203,382,314.19,67.81,202,147,55,188.18,72.77,27.23,0.33,10.02,33.41
2026,2026,Finn Allen,7,7,102,210,143.82,66.18,102,73,29,205.88,71.57,28.43,0.65,19.46,64.88
2026,2026,KL Rahul,12,12,268,477,416.43,60.57,268,217,51,177.99,80.97,19.03,0.23,6.78,22.6
2026,2026,Sanju Samson,11,11,254,430,372.92,57.08,254,193,61,169.29,75.98,24.02,0.22,6.74,22.47
2026,2026,Travis Head,11,11,207,361,312.88,48.12,207,149,58,174.4,71.98,28.02,0.23,6.97,23.25
2026,2026,Urvil Patel,4,4,47,110,64.54,45.46,47,32,15,234.04,68.09,31.91,0.97,29.02,96.73
2026,2026,Donovan Ferreira,8,8,131,233,189.07,43.93,131,89,42,177.86,67.94,32.06,0.34,10.06,33.54
2026,2026,Tim David,10,10,118,232,188.39,43.61,118,82,36,196.61,69.49,30.51,0.37,11.09,36.96
2026,2026,Rohit Sharma,6,6,137,243,204.33,38.67,137,103,34,177.37,75.18,24.82,0.28,8.47,28.23
2026,2026,Josh Inglis,2,2,38,98,59.64,38.36,38,30,8,257.89,78.95,21.05,1.01,30.28,100.94
2026,2026,Cooper Connolly,10,10,247,415,377.38,37.62,246,167,79,168.02,67.89,32.11,0.15,4.57,15.23
2026,2026,Prabhsimran Singh,10,10,226,382,346.55,35.45,226,171,55,169.03,75.66,24.34,0.16,4.71,15.69
2026,2026,Suryansh Shedge,4,4,56,106,70.56,35.44,56,46,10,189.29,82.14,17.86,0.63,18.99,63.29
2026,2026,Ayush Mhatre,6,6,113,201,167.93,33.07,113,76,37,177.88,67.26,32.74,0.29,8.78,29.27
2026,2026,Naman Dhir,11,11,202,303,270.01,32.99,202,158,44,150.0,78.22,21.78,0.16,4.9,16.33
2026,2026,Marcus Stoinis,8,8,95,179,150.8,28.2,95,74,21,188.42,77.89,22.11,0.3,8.91,29.69
2026,2026,Sarfaraz Khan,7,7,95,161,133.23,27.77,95,63,32,169.47,66.32,33.68,0.29,8.77,29.23
2026,2026,Virat Kohli,11,11,232,379,351.33,27.67,232,171,61,163.36,73.71,26.29,0.12,3.58,11.93
2026,2026,Phil Salt,6,6,120,202,174.9,27.1,120,89,31,168.33,74.17,25.83,0.23,6.77,22.58
2026,2026,Pathum Nissanka,10,10,175,278,251.65,26.35,175,133,42,158.86,76.0,24.0,0.15,4.52,15.06
2026,2026,Jos Buttler,11,11,229,348,323.1,24.9,229,179,50,151.97,78.17,21.83,0.11,3.26,10.87
2026,2026,Nitish Kumar Reddy,9,9,133,222,199.42,22.58,133,104,29,166.92,78.2,21.8,0.17,5.09,16.98
2026,2026,Shubman Gill,10,10,288,462,441.47,20.53,288,235,53,160.42,81.6,18.4,0.07,2.14,7.13
2026,2026,Sameer Rizvi,9,9,171,252,232.55,19.45,171,120,51,147.37,70.18,29.82,0.11,3.41,11.37
2026,2026,Jamie Overton,6,6,86,136,118.98,17.02,86,58,28,158.14,67.44,32.56,0.2,5.94,19.79
2026,2026,Mitchell Marsh,11,11,250,377,360.1,16.9,250,185,65,150.8,74.0,26.0,0.07,2.03,6.76
2026,2026,Tilak Varma,11,11,174,261,244.99,16.01,173,122,51,150.0,70.52,29.48,0.09,2.76,9.2
2026,2026,Sai Sudharsan,11,11,279,440,424.49,15.51,279,223,56,157.71,79.93,20.07,0.06,1.67,5.56
2026,2026,Suryakumar Yadav,11,11,135,194,179.34,14.66,135,109,26,143.7,80.74,19.26,0.11,3.26,10.86
2026,2026,Ashutosh Sharma,6,6,78,135,120.41,14.59,78,53,25,173.08,67.95,32.05,0.19,5.61,18.71
2026,2026,David Miller,8,8,112,174,161.25,12.75,112,89,23,155.36,79.46,20.54,0.11,3.42,11.39
2026,2026,Yashasvi Jaiswal,11,11,200,315,302.85,12.15,200,149,51,157.5,74.5,25.5,0.06,1.82,6.08
2026,2026,Ayush Badoni,8,8,122,172,160.21,11.79,122,97,25,140.98,79.51,20.49,0.1,2.9,9.67
2026,2026,Quinton de Kock,3,3,81,132,120.22,11.78,81,64,17,162.96,79.01,20.99,0.15,4.36,14.55
2026,2026,Riyan Parag,10,10,144,207,195.63,11.37,144,109,35,143.75,75.69,24.31,0.08,2.37,7.89
2026,2026,Sherfane Rutherford,6,6,54,103,91.97,11.03,54,32,22,190.74,59.26,40.74,0.2,6.13,20.43
2026,2026,Tushar Deshpande,2,2,14,26,15.29,10.71,14,8,6,185.71,57.14,42.86,0.76,22.94,76.47
2026,2026,Nitish Rana,9,9,149,225,215.38,9.62,149,105,44,151.01,70.47,29.53,0.06,1.94,6.46
2026,2026,Dhruv Jurel,11,11,202,314,305.06,8.94,201,163,38,155.45,81.09,18.91,0.04,1.33,4.43
2026,2026,Auqib Nabi,2,2,4,14,5.11,8.89,4,3,1,350.0,75.0,25.0,2.22,66.7,222.32
2026,2026,Shreyas Iyer,10,10,239,392,384.04,7.96,239,182,57,164.02,76.15,23.85,0.03,1.0,3.33
2026,2026,Cameron Green,10,10,158,232,224.16,7.84,158,117,41,146.84,74.05,25.95,0.05,1.49,4.96
2026,2026,Mukul Choudhary,8,8,107,156,148.41,7.59,107,70,37,145.79,65.42,34.58,0.07,2.13,7.1
