season,season_year,player,matches,innings_batted,balls_faced,actual_runs,expected_runs,runs_above_expected,known_control_balls,controlled_balls,uncontrolled_balls,strike_rate,control_pct,false_shot_pct,runs_above_expected_per_ball,runs_above_expected_per_30_balls,runs_above_expected_per_100_balls
2026,2026,Vaibhav Sooryavanshi,8,8,152,357,228.96,128.04,151,116,35,234.87,76.82,23.18,0.84,25.27,84.24
2026,2026,Priyansh Arya,6,6,102,254,157.08,96.92,73,57,16,249.02,78.08,21.92,0.95,28.5,95.01
2026,2026,Ishan Kishan,8,8,157,312,222.74,89.26,82,64,18,198.73,78.05,21.95,0.57,17.06,56.85
2026,2026,Abhishek Sharma,8,8,179,380,307.89,72.11,60,44,16,212.29,73.33,26.67,0.4,12.08,40.28
2026,2026,Rajat Patidar,7,7,113,238,177.64,60.36,100,77,23,210.62,77.0,23.0,0.53,16.03,53.42
2026,2026,KL Rahul,7,7,190,357,305.91,51.09,154,130,24,187.89,84.42,15.58,0.27,8.07,26.89
2026,2026,Prabhsimran Singh,6,6,149,287,236.08,50.92,85,61,24,192.62,71.76,28.24,0.34,10.25,34.17
2026,2026,Devdutt Padikkal,6,6,113,208,157.17,50.83,101,72,29,184.07,71.29,28.71,0.45,13.49,44.98
2026,2026,Sanju Samson,8,8,179,304,269.09,34.91,120,87,33,169.83,72.5,27.5,0.2,5.85,19.5
2026,2026,Ayush Mhatre,6,6,113,201,167.93,33.07,64,41,23,177.88,64.06,35.94,0.29,8.78,29.27
2026,2026,Tilak Varma,7,7,106,181,149.28,31.72,100,72,28,170.75,72.0,28.0,0.3,8.98,29.93
2026,2026,Tim David,7,7,94,183,152.95,30.05,86,64,22,194.68,74.42,25.58,0.32,9.59,31.97
2026,2026,Shreyas Iyer,6,6,150,279,250.91,28.09,82,62,20,186.0,75.61,24.39,0.19,5.62,18.73
2026,2026,Sarfaraz Khan,7,7,95,161,133.23,27.77,76,50,26,169.47,65.79,34.21,0.29,8.77,29.23
