season,season_year,player,matches,innings_batted,balls_faced,actual_runs,expected_runs,runs_above_expected,known_control_balls,controlled_balls,uncontrolled_balls,strike_rate,control_pct,false_shot_pct,runs_above_expected_per_ball,runs_above_expected_per_30_balls,runs_above_expected_per_100_balls
2026,2026,Vaibhav Sooryavanshi,10,10,170,404,255.7,148.3,169,128,41,237.65,75.74,24.26,0.87,26.17,87.24
2026,2026,Priyansh Arya,8,8,115,285,174.02,110.98,86,62,24,247.83,72.09,27.91,0.97,28.95,96.5
2026,2026,Ishan Kishan,10,10,187,354,266.05,87.95,112,89,23,189.3,79.46,20.54,0.47,14.11,47.03
2026,2026,Devdutt Padikkal,8,8,150,282,204.96,77.04,138,103,35,188.0,74.64,25.36,0.51,15.41,51.36
2026,2026,Abhishek Sharma,10,10,213,440,364.22,75.78,94,70,24,206.57,74.47,25.53,0.36,10.67,35.58
2026,2026,KL Rahul,9,9,233,433,369.46,63.54,197,165,32,185.84,83.76,16.24,0.27,8.18,27.27
2026,2026,Rajat Patidar,8,8,128,257,196.25,60.75,115,87,28,200.78,75.65,24.35,0.47,14.24,47.46
2026,2026,Prabhsimran Singh,8,8,207,361,318.2,42.8,143,101,42,174.4,70.63,29.37,0.21,6.2,20.68
2026,2026,Donovan Ferreira,7,7,129,229,187.01,41.99,85,60,25,177.52,70.59,29.41,0.33,9.76,32.55
2026,2026,Travis Head,10,10,188,323,282.47,40.53,101,70,31,171.81,69.31,30.69,0.22,6.47,21.56
2026,2026,Ryan Rickelton,7,7,167,297,259.98,37.02,147,115,32,177.84,78.23,21.77,0.22,6.65,22.17
2026,2026,Sanju Samson,9,9,188,315,280.59,34.41,129,92,37,167.55,71.32,28.68,0.18,5.49,18.3
2026,2026,Ayush Mhatre,6,6,113,201,167.93,33.07,64,41,23,177.88,64.06,35.94,0.29,8.78,29.27
2026,2026,Cooper Connolly,8,8,161,270,236.93,33.07,137,94,43,167.7,68.61,31.39,0.21,6.16,20.54
2026,2026,Tim David,8,8,100,192,159.44,32.56,92,68,24,192.0,73.91,26.09,0.33,9.77,32.56
2026,2026,Virat Kohli,9,9,229,379,346.72,32.28,195,141,54,165.5,72.31,27.69,0.14,4.23,14.1
2026,2026,Finn Allen,6,6,55,110,78.98,31.02,55,34,21,200.0,61.82,38.18,0.56,16.92,56.39
2026,2026,Sarfaraz Khan,7,7,95,161,133.23,27.77,76,50,26,169.47,65.79,34.21,0.29,8.77,29.23
2026,2026,Phil Salt,6,6,120,202,174.9,27.1,112,85,27,168.33,75.89,24.11,0.23,6.77,22.58
2026,2026,Tilak Varma,9,9,119,193,167.17,25.83,113,77,36,162.18,68.14,31.86,0.22,6.51,21.71
2026,2026,Jos Buttler,10,10,219,335,309.45,25.55,219,173,46,152.97,79.0,21.0,0.12,3.5,11.66
2026,2026,Naman Dhir,9,9,158,233,208.35,24.65,106,74,32,147.47,69.81,30.19,0.16,4.68,15.6
2026,2026,Suryansh Shedge,2,2,31,60,36.92,23.08,31,25,6,193.55,80.65,19.35,0.74,22.34,74.45
2026,2026,Sai Sudharsan,10,10,243,385,364.29,20.71,243,195,48,158.44,80.25,19.75,0.09,2.56,8.52
2026,2026,Pathum Nissanka,8,8,131,209,188.73,20.27,71,53,18,159.54,74.65,25.35,0.15,4.64,15.47
2026,2026,Marcus Stoinis,6,6,79,150,130.79,19.21,74,59,15,189.87,79.73,20.27,0.24,7.29,24.31
2026,2026,Suryakumar Yadav,9,9,127,182,164.22,17.78,90,74,16,143.31,82.22,17.78,0.14,4.2,14.0
2026,2026,Jamie Overton,6,6,86,136,118.98,17.02,71,46,25,158.14,64.79,35.21,0.2,5.94,19.79
2026,2026,Nitish Kumar Reddy,8,8,120,193,177.37,15.63,98,78,20,160.83,79.59,20.41,0.13,3.91,13.03
2026,2026,Shubman Gill,9,9,244,378,363.03,14.97,244,200,44,154.92,81.97,18.03,0.06,1.84,6.13
2026,2026,Sameer Rizvi,7,7,140,209,194.07,14.93,52,37,15,149.29,71.15,28.85,0.11,3.2,10.66
2026,2026,Rohit Sharma,4,4,83,137,122.12,14.88,57,48,9,165.06,84.21,15.79,0.18,5.38,17.93
2026,2026,Yashasvi Jaiswal,10,10,196,312,298.45,13.55,191,143,48,159.18,74.87,25.13,0.07,2.07,6.91
2026,2026,Nitish Rana,7,7,126,202,189.18,12.82,93,66,27,160.32,70.97,29.03,0.1,3.05,10.17
2026,2026,Tushar Deshpande,1,1,11,25,12.33,12.67,0,0,0,227.27,,,1.15,34.57,115.23
2026,2026,Ayush Badoni,8,8,122,172,160.21,11.79,98,75,23,140.98,76.53,23.47,0.1,2.9,9.67
2026,2026,Quinton de Kock,3,3,81,132,120.22,11.78,21,16,5,162.96,76.19,23.81,0.15,4.36,14.55
2026,2026,Riyan Parag,10,10,144,207,195.63,11.37,138,105,33,143.75,76.09,23.91,0.08,2.37,7.89
2026,2026,Sherfane Rutherford,6,6,54,103,91.97,11.03,42,26,16,190.74,61.9,38.1,0.2,6.13,20.43
2026,2026,Cameron Green,9,9,131,199,189.17,9.83,131,91,40,151.91,69.47,30.53,0.08,2.25,7.5
2026,2026,Shubham Dubey,3,3,29,56,46.48,9.52,28,22,6,193.1,78.57,21.43,0.33,9.85,32.84
2026,2026,Urvil Patel,2,2,15,28,18.94,9.06,15,11,4,186.67,73.33,26.67,0.6,18.13,60.43
