season,season_year,player,matches,innings_batted,balls_faced,actual_runs,expected_runs,runs_above_expected,strike_rate,runs_above_expected_per_ball,runs_above_expected_per_30_balls,runs_above_expected_per_100_balls
2026,2026,V Suryavanshi,5,5,76,200,115.39,84.61,263.16,1.11,33.4,111.33
2026,2026,Ishan Kishan,5,5,112,213,153.37,59.63,190.18,0.53,15.97,53.24
2026,2026,RM Patidar,5,5,104,222,164.69,57.31,213.46,0.55,16.53,55.11
2026,2026,Priyansh Arya,4,4,48,118,70.74,47.26,245.83,0.98,29.54,98.45
2026,2026,D Padikkal,4,4,73,135,100.13,34.87,184.93,0.48,14.33,47.77
2026,2026,TH David,5,5,68,147,112.72,34.28,216.18,0.5,15.13,50.42
2026,2026,SS Iyer,4,4,108,203,174.15,28.85,187.96,0.27,8.01,26.72
2026,2026,Abhishek Sharma,5,5,60,129,103.4,25.6,215.0,0.43,12.8,42.67
2026,2026,SN Khan,4,4,67,122,97.35,24.65,182.09,0.37,11.04,36.79
2026,2026,SV Samson,5,5,107,185,160.69,24.31,172.9,0.23,6.82,22.72
2026,2026,P Simran Singh,4,4,122,211,186.86,24.14,172.95,0.2,5.94,19.79
2026,2026,A Mhatre,5,5,100,171,147.15,23.85,171.0,0.24,7.15,23.85
2026,2026,FH Allen,5,5,42,81,59.55,21.45,192.86,0.51,15.32,51.08
2026,2026,PD Salt,5,5,82,139,119.2,19.8,169.51,0.24,7.24,24.14
2026,2026,Sameer Rizvi,4,4,108,166,146.21,19.79,153.7,0.18,5.5,18.32
2026,2026,Naman Dhir,5,5,69,109,89.37,19.63,157.97,0.28,8.54,28.46
2026,2026,JC Buttler,4,4,111,176,157.4,18.6,158.56,0.17,5.03,16.75
2026,2026,Q de Kock,1,1,60,112,94.18,17.82,186.67,0.3,8.91,29.69
2026,2026,Dhruv Jurel,5,5,99,176,160.39,15.61,177.78,0.16,4.73,15.77
2026,2026,RG Sharma,4,4,83,137,122.09,14.91,165.06,0.18,5.39,17.96
2026,2026,Nithish Kumar Reddy,5,5,77,124,109.64,14.36,161.04,0.19,5.59,18.64
2026,2026,SE Rutherford,4,4,51,102,88.39,13.61,200.0,0.27,8.0,26.68
2026,2026,TU Deshpande,1,1,11,25,12.38,12.62,227.27,1.15,34.43,114.77
2026,2026,D Ferreira,2,2,47,70,57.72,12.28,148.94,0.26,7.84,26.13
2026,2026,R Shepherd,3,3,21,38,25.91,12.09,180.95,0.58,17.28,57.58
2026,2026,A Raghuvanshi,5,5,117,182,170.69,11.31,155.56,0.1,2.9,9.67
2026,2026,MD Choudhary,5,5,85,127,115.74,11.26,149.41,0.13,3.97,13.24
2026,2026,J Overton,3,3,58,87,76.03,10.97,150.0,0.19,5.67,18.91
2026,2026,AK Markram,5,5,79,120,109.5,10.5,151.9,0.13,3.99,13.29
2026,2026,SA Yadav,5,5,70,106,95.78,10.22,151.43,0.15,4.38,14.6
2026,2026,A Badoni,5,5,81,113,102.94,10.06,139.51,0.12,3.73,12.42
2026,2026,RD Rickelton,5,5,88,137,128.63,8.37,155.68,0.1,2.85,9.51
2026,2026,Aniket Verma,5,5,41,70,61.7,8.3,170.73,0.2,6.07,20.24
2026,2026,KL Rahul,4,4,66,111,103.23,7.77,168.18,0.12,3.53,11.78
2026,2026,AM Rahane,5,5,102,152,145.05,6.95,149.02,0.07,2.05,6.82
2026,2026,V Kohli,5,5,144,228,221.17,6.83,158.33,0.05,1.42,4.74
2026,2026,P Nissanka,4,4,83,127,120.18,6.82,153.01,0.08,2.47,8.22
2026,2026,VR Iyer,1,1,15,29,22.37,6.63,193.33,0.44,13.25,44.17
2026,2026,C Connolly,4,4,90,136,129.68,6.32,151.11,0.07,2.11,7.03
2026,2026,Ashutosh Sharma,1,1,10,19,13.12,5.88,190.0,0.59,17.64,58.8
2026,2026,C Bosch,1,1,4,11,5.43,5.57,275.0,1.39,41.77,139.24
2026,2026,TM Head,5,5,79,120,114.62,5.38,151.9,0.07,2.04,6.81
2026,2026,XC Bartlett,1,1,5,11,5.98,5.02,220.0,1.0,30.1,100.34
2026,2026,SP Narine,2,2,21,36,31.21,4.79,171.43,0.23,6.85,22.82
2026,2026,YBK Jaiswal,5,5,117,184,179.34,4.66,157.26,0.04,1.2,3.98
2026,2026,HH Pandya,4,4,51,81,77.08,3.92,158.82,0.08,2.3,7.68
2026,2026,R Parag,5,5,36,49,46.11,2.89,136.11,0.08,2.41,8.04
2026,2026,JJ Bumrah,1,1,2,5,2.2,2.8,250.0,1.4,41.98,139.94
2026,2026,JM Sharma,4,4,27,38,35.24,2.76,140.74,0.1,3.07,10.22
2026,2026,Shashank Singh,3,3,20,34,31.56,2.44,170.0,0.12,3.66,12.2
2026,2026,Kartik Sharma,3,3,21,25,22.74,2.26,119.05,0.11,3.23,10.76
2026,2026,M Shahrukh Khan,2,2,10,15,13.16,1.84,150.0,0.18,5.51,18.36
2026,2026,GF Linde,2,2,17,23,21.25,1.75,135.29,0.1,3.09,10.3
2026,2026,V Nigam,1,1,7,12,10.26,1.74,171.43,0.25,7.46,24.86
2026,2026,Mohammed Shami,4,4,11,14,12.32,1.68,127.27,0.15,4.59,15.31
2026,2026,Auqib Nabi,1,1,2,4,2.35,1.65,200.0,0.82,24.69,82.31
2026,2026,Shivang Kumar,2,2,6,9,7.79,1.21,150.0,0.2,6.05,20.17
2026,2026,MP Stoinis,3,3,10,19,18.18,0.82,190.0,0.08,2.46,8.21
2026,2026,DL Chahar,1,1,5,6,5.67,0.33,120.0,0.07,1.97,6.55
2026,2026,JD Unadkat,1,1,3,4,3.76,0.24,133.33,0.08,2.38,7.94
2026,2026,SO Hetmyer,3,3,16,24,24.08,-0.08,150.0,-0.01,-0.16,-0.53
2026,2026,DA Payne,1,1,5,6,6.12,-0.12,120.0,-0.02,-0.72,-2.39
2026,2026,B Kumar,1,1,7,9,9.61,-0.61,128.57,-0.09,-2.62,-8.72
2026,2026,HV Patel,2,2,4,4,4.62,-0.62,100.0,-0.16,-4.69,-15.62
2026,2026,Kartik Tyagi,1,1,5,5,5.74,-0.74,100.0,-0.15,-4.44,-14.81
2026,2026,Kumar Kushagra,1,1,14,18,18.88,-0.88,128.57,-0.06,-1.89,-6.31
2026,2026,Ravi Bishnoi,1,1,1,0,0.92,-0.92,0.0,-0.92,-27.6,-92.01
