season,season_year,player,matches,innings_batted,balls_faced,actual_runs,expected_runs,runs_above_expected,known_control_balls,controlled_balls,uncontrolled_balls,strike_rate,control_pct,false_shot_pct,runs_above_expected_per_ball,runs_above_expected_per_30_balls,runs_above_expected_per_100_balls
2026,2026,Vaibhav Sooryavanshi,6,6,104,246,160.6,85.4,103,80,23,236.54,77.67,22.33,0.82,24.63,82.12
2026,2026,Priyansh Arya,5,5,85,211,127.59,83.41,56,43,13,248.24,76.79,23.21,0.98,29.44,98.13
2026,2026,Rajat Patidar,6,6,108,230,170.82,59.18,95,74,21,212.96,77.89,22.11,0.55,16.44,54.8
2026,2026,Ishan Kishan,6,6,113,213,154.47,58.53,51,39,12,188.5,76.47,23.53,0.52,15.54,51.8
2026,2026,Abhishek Sharma,6,6,82,188,135.64,52.36,31,24,7,229.27,77.42,22.58,0.64,19.16,63.85
2026,2026,Devdutt Padikkal,5,5,86,153,117.43,35.57,74,53,21,177.91,71.62,28.38,0.41,12.41,41.37
2026,2026,Tim David,6,6,85,173,138.32,34.68,77,60,17,203.53,77.92,22.08,0.41,12.24,40.8
2026,2026,Ayush Mhatre,6,6,113,201,167.91,33.09,64,41,23,177.88,64.06,35.94,0.29,8.78,29.28
2026,2026,Phil Salt,6,6,120,202,174.92,27.08,112,85,27,168.33,75.89,24.11,0.23,6.77,22.56
2026,2026,Sanju Samson,6,6,110,192,164.93,27.07,51,32,19,174.55,62.75,37.25,0.25,7.38,24.61
2026,2026,Shreyas Iyer,5,5,114,208,183.3,24.7,46,33,13,182.46,71.74,28.26,0.22,6.5,21.67
2026,2026,Sarfaraz Khan,5,5,86,147,122.58,24.42,67,43,24,170.93,64.18,35.82,0.28,8.52,28.4
2026,2026,Jos Buttler,5,5,126,201,176.87,24.13,126,103,23,159.52,81.75,18.25,0.19,5.75,19.15
2026,2026,Prabhsimran Singh,5,5,123,211,188.07,22.93,59,42,17,171.54,71.19,28.81,0.19,5.59,18.64
2026,2026,Finn Allen,5,5,42,81,59.55,21.45,42,24,18,192.86,57.14,42.86,0.51,15.32,51.08
2026,2026,Cooper Connolly,5,5,136,223,202.37,20.63,112,77,35,163.97,68.75,31.25,0.15,4.55,15.17
2026,2026,Naman Dhir,5,5,69,109,89.37,19.63,17,11,6,157.97,64.71,35.29,0.28,8.54,28.46
