season,season_year,player,matches,innings_batted,balls_faced,actual_runs,expected_runs,runs_above_expected,known_control_balls,controlled_balls,uncontrolled_balls,strike_rate,control_pct,false_shot_pct,runs_above_expected_per_ball,runs_above_expected_per_30_balls,runs_above_expected_per_100_balls
2026,2026,Vaibhav Sooryavanshi,10,10,170,404,255.7,148.3,170,128,42,237.65,75.29,24.71,0.87,26.17,87.24
2026,2026,Priyansh Arya,9,9,118,286,177.48,108.52,118,86,32,242.37,72.88,27.12,0.92,27.59,91.97
2026,2026,Ishan Kishan,11,11,219,409,315.19,93.81,219,169,50,186.76,77.17,22.83,0.43,12.85,42.83
2026,2026,Abhishek Sharma,11,11,226,475,381.89,93.11,226,179,47,210.18,79.2,20.8,0.41,12.36,41.2
2026,2026,Rajat Patidar,9,9,159,318,237.93,80.07,159,119,40,200.0,74.84,25.16,0.5,15.11,50.36
2026,2026,Devdutt Padikkal,9,9,175,316,237.41,78.59,174,130,44,180.57,74.71,25.29,0.45,13.47,44.91
2026,2026,Ryan Rickelton,8,8,199,380,309.45,70.55,198,146,52,190.95,73.74,26.26,0.35,10.63,35.45
2026,2026,KL Rahul,10,10,246,445,387.03,57.97,246,201,45,180.89,81.71,18.29,0.24,7.07,23.57
2026,2026,Sanju Samson,10,10,240,402,353.8,48.2,240,182,58,167.5,75.83,24.17,0.2,6.03,20.08
2026,2026,Travis Head,11,11,207,361,312.88,48.12,207,149,58,174.4,71.98,28.02,0.23,6.97,23.25
2026,2026,Tim David,9,9,117,232,187.3,44.7,117,82,35,198.29,70.09,29.91,0.38,11.46,38.2
2026,2026,Cooper Connolly,9,9,220,377,333.14,43.86,220,150,70,171.36,68.18,31.82,0.2,5.98,19.94
2026,2026,Donovan Ferreira,7,7,129,229,187.01,41.99,129,88,41,177.52,68.22,31.78,0.33,9.76,32.55
2026,2026,Prabhsimran Singh,9,9,211,364,323.01,40.99,211,161,50,172.51,76.3,23.7,0.19,5.83,19.43
2026,2026,Ayush Mhatre,6,6,113,201,167.93,33.07,113,76,37,177.88,67.26,32.74,0.29,8.78,29.27
2026,2026,Finn Allen,6,6,55,110,78.98,31.02,55,34,21,200.0,61.82,38.18,0.56,16.92,56.39
2026,2026,Marcus Stoinis,7,7,93,178,147.8,30.2,93,73,20,191.4,78.49,21.51,0.32,9.74,32.48
2026,2026,Virat Kohli,10,10,231,379,349.05,29.95,231,171,60,164.07,74.03,25.97,0.13,3.89,12.97
2026,2026,Rohit Sharma,5,5,127,221,191.7,29.3,127,98,29,174.02,77.17,22.83,0.23,6.92,23.07
2026,2026,Naman Dhir,10,10,170,256,228.2,27.8,170,131,39,150.59,77.06,22.94,0.16,4.91,16.35
2026,2026,Sarfaraz Khan,7,7,95,161,133.23,27.77,95,63,32,169.47,66.32,33.68,0.29,8.77,29.23
2026,2026,Suryansh Shedge,3,3,48,85,57.33,27.67,48,41,7,177.08,85.42,14.58,0.58,17.29,57.64
2026,2026,Phil Salt,6,6,120,202,174.9,27.1,120,89,31,168.33,74.17,25.83,0.23,6.77,22.58
2026,2026,Jos Buttler,10,10,219,335,309.45,25.55,219,173,46,152.97,79.0,21.0,0.12,3.5,11.66
2026,2026,Sameer Rizvi,8,8,164,249,224.87,24.13,164,118,46,151.83,71.95,28.05,0.15,4.41,14.71
2026,2026,Nitish Kumar Reddy,9,9,133,222,199.42,22.58,133,104,29,166.92,78.2,21.8,0.17,5.09,16.98
2026,2026,Mitchell Marsh,10,10,240,367,345.79,21.21,240,178,62,152.92,74.17,25.83,0.09,2.65,8.84
2026,2026,Sai Sudharsan,10,10,243,385,364.29,20.71,243,195,48,158.44,80.25,19.75,0.09,2.56,8.52
2026,2026,Pathum Nissanka,9,9,146,228,209.69,18.31,146,107,39,156.16,73.29,26.71,0.13,3.76,12.54
2026,2026,Tilak Varma,10,10,132,204,186.96,17.04,131,89,42,154.55,67.94,32.06,0.13,3.87,12.91
2026,2026,Jamie Overton,6,6,86,136,118.98,17.02,86,58,28,158.14,67.44,32.56,0.2,5.94,19.79
2026,2026,Suryakumar Yadav,10,10,134,194,178.3,15.7,134,109,25,144.78,81.34,18.66,0.12,3.51,11.71
2026,2026,Urvil Patel,3,3,24,45,29.49,15.51,24,16,8,187.5,66.67,33.33,0.65,19.39,64.64
2026,2026,Shubman Gill,9,9,244,378,363.03,14.97,244,200,44,154.92,81.97,18.03,0.06,1.84,6.13
2026,2026,Yashasvi Jaiswal,10,10,196,312,298.45,13.55,196,147,49,159.18,75.0,25.0,0.07,2.07,6.91
2026,2026,Nitish Rana,8,8,139,217,203.65,13.35,139,98,41,156.12,70.5,29.5,0.1,2.88,9.6
2026,2026,Tushar Deshpande,1,1,11,25,12.33,12.67,11,6,5,227.27,54.55,45.45,1.15,34.57,115.23
2026,2026,Ayush Badoni,8,8,122,172,160.21,11.79,122,97,25,140.98,79.51,20.49,0.1,2.9,9.67
2026,2026,Quinton de Kock,3,3,81,132,120.22,11.78,81,64,17,162.96,79.01,20.99,0.15,4.36,14.55
2026,2026,Riyan Parag,10,10,144,207,195.63,11.37,144,109,35,143.75,75.69,24.31,0.08,2.37,7.89
2026,2026,Sherfane Rutherford,6,6,54,103,91.97,11.03,54,32,22,190.74,59.26,40.74,0.2,6.13,20.43
2026,2026,Will Jacks,3,3,31,57,46.93,10.07,31,21,10,183.87,67.74,32.26,0.32,9.75,32.49
2026,2026,Cameron Green,9,9,131,199,189.17,9.83,131,91,40,151.91,69.47,30.53,0.08,2.25,7.5
2026,2026,Shubham Dubey,3,3,29,56,46.48,9.52,28,22,6,193.1,78.57,21.43,0.33,9.85,32.84
2026,2026,Shreyas Iyer,9,9,203,333,324.99,8.01,203,157,46,164.04,77.34,22.66,0.04,1.18,3.95
2026,2026,Shashank Singh,6,6,39,74,66.02,7.98,39,24,15,189.74,61.54,38.46,0.2,6.14,20.47
2026,2026,Mukul Choudhary,8,8,107,156,148.41,7.59,107,70,37,145.79,65.42,34.58,0.07,2.13,7.1
2026,2026,Josh Inglis,1,1,5,13,6.07,6.93,5,4,1,260.0,80.0,20.0,1.39,41.59,138.63
2026,2026,Mohammed Shami,6,6,21,31,24.25,6.75,21,8,13,147.62,38.1,61.9,0.32,9.64,32.14
2026,2026,Romario Shepherd,6,6,55,79,72.51,6.49,55,39,16,143.64,70.91,29.09,0.12,3.54,11.8
2026,2026,Anukul Roy,5,5,27,39,33.23,5.77,27,18,9,144.44,66.67,33.33,0.21,6.41,21.38
2026,2026,Corbin Bosch,1,1,4,11,5.41,5.59,4,4,0,275.0,100.0,0.0,1.4,41.89,139.63
2026,2026,George Linde,3,3,21,31,25.66,5.34,21,12,9,147.62,57.14,42.86,0.25,7.63,25.42
2026,2026,Xavier Bartlett,2,2,6,11,7.01,3.99,6,5,1,183.33,83.33,16.67,0.66,19.93,66.44
2026,2026,Trent Boult,2,2,4,8,4.59,3.41,4,2,2,200.0,50.0,50.0,0.85,25.54,85.14
2026,2026,Ashutosh Sharma,4,4,40,72,68.72,3.28,40,25,15,180.0,62.5,37.5,0.08,2.46,8.21
2026,2026,M Shahrukh Khan,5,5,33,43,40.06,2.94,33,28,5,130.3,84.85,15.15,0.09,2.67,8.91
