season,season_year,player,matches,innings_batted,balls_faced,actual_runs,expected_runs,runs_above_expected,known_control_balls,controlled_balls,uncontrolled_balls,strike_rate,control_pct,false_shot_pct,runs_above_expected_per_ball,runs_above_expected_per_30_balls,runs_above_expected_per_100_balls
2026,2026,Vaibhav Sooryavanshi,12,12,207,486,311.58,174.42,207,155,52,234.78,74.88,25.12,0.84,25.28,84.26
2026,2026,Finn Allen,9,9,145,321,206.15,114.85,145,99,46,221.38,68.28,31.72,0.79,23.76,79.2
2026,2026,Priyansh Arya,12,12,171,364,261.63,102.37,171,120,51,212.87,70.18,29.82,0.6,17.96,59.86
2026,2026,Ishan Kishan,13,13,273,490,390.3,99.7,273,211,62,179.49,77.29,22.71,0.37,10.96,36.52
2026,2026,Abhishek Sharma,13,13,251,507,415.55,91.45,251,195,56,201.99,77.69,22.31,0.36,10.93,36.43
2026,2026,Devdutt Padikkal,12,12,238,412,329.89,82.11,237,175,62,173.11,73.84,26.16,0.35,10.35,34.5
2026,2026,Ryan Rickelton,10,10,226,430,348.57,81.43,225,166,59,190.27,73.78,26.22,0.36,10.81,36.03
2026,2026,Rajat Patidar,11,11,175,337,260.7,76.3,175,130,45,192.57,74.29,25.71,0.44,13.08,43.6
2026,2026,Sanju Samson,13,13,287,477,423.04,53.96,287,213,74,166.2,74.22,25.78,0.19,5.64,18.8
2026,2026,KL Rahul,13,13,310,533,480.4,52.6,309,253,56,171.94,81.88,18.12,0.17,5.09,16.97
2026,2026,Mitchell Marsh,12,12,288,467,421.9,45.1,288,216,72,162.15,75.0,25.0,0.16,4.7,15.66
2026,2026,Tim David,12,12,133,262,216.95,45.05,133,93,40,196.99,69.92,30.08,0.34,10.16,33.87
2026,2026,Suryansh Shedge,6,6,83,149,104.53,44.47,83,68,15,179.52,81.93,18.07,0.54,16.07,53.57
2026,2026,Urvil Patel,6,6,62,129,85.31,43.69,62,39,23,208.06,62.9,37.1,0.7,21.14,70.46
2026,2026,Donovan Ferreira,9,9,132,233,190.41,42.59,132,89,43,176.52,67.42,32.58,0.32,9.68,32.27
2026,2026,Travis Head,13,13,217,367,324.84,42.16,217,151,66,169.12,69.59,30.41,0.19,5.83,19.43
2026,2026,Virat Kohli,13,13,329,542,501.74,40.26,329,247,82,164.74,75.08,24.92,0.12,3.67,12.24
2026,2026,Prabhsimran Singh,12,12,263,441,401.18,39.82,263,199,64,167.68,75.67,24.33,0.15,4.54,15.14
2026,2026,Tilak Varma,12,12,207,336,297.72,38.28,206,145,61,162.32,70.39,29.61,0.18,5.55,18.49
2026,2026,Cooper Connolly,12,12,291,473,435.28,37.72,290,194,96,162.54,66.9,33.1,0.13,3.89,12.96
2026,2026,Naman Dhir,12,12,208,312,276.62,35.38,208,163,45,150.0,78.37,21.63,0.17,5.1,17.01
2026,2026,Ayush Mhatre,6,6,113,201,167.93,33.07,113,76,37,177.88,67.26,32.74,0.29,8.78,29.27
2026,2026,Marcus Stoinis,9,9,120,216,186.48,29.52,120,94,26,180.0,78.33,21.67,0.25,7.38,24.6
2026,2026,Sarfaraz Khan,7,7,95,161,133.23,27.77,95,63,32,169.47,66.32,33.68,0.29,8.77,29.23
2026,2026,Phil Salt,6,6,120,202,174.9,27.1,120,89,31,168.33,74.17,25.83,0.23,6.77,22.58
2026,2026,Rohit Sharma,7,7,163,268,241.27,26.73,162,120,42,164.42,74.07,25.93,0.16,4.92,16.4
2026,2026,Pathum Nissanka,10,10,175,278,251.65,26.35,175,133,42,158.86,76.0,24.0,0.15,4.52,15.06
2026,2026,Shubman Gill,12,12,344,552,525.91,26.09,344,279,65,160.47,81.1,18.9,0.08,2.28,7.59
2026,2026,Josh Inglis,3,3,70,134,108.58,25.42,70,45,25,191.43,64.29,35.71,0.36,10.89,36.31
2026,2026,Ashutosh Sharma,7,7,83,153,129.49,23.51,83,58,25,184.34,69.88,30.12,0.28,8.5,28.33
2026,2026,Jos Buttler,13,13,275,412,389.82,22.18,275,206,69,149.82,74.91,25.09,0.08,2.42,8.06
2026,2026,Riyan Parag,11,11,170,258,236.23,21.77,170,126,44,151.76,74.12,25.88,0.13,3.84,12.8
2026,2026,Nitish Kumar Reddy,11,11,144,235,214.73,20.27,144,111,33,163.19,77.08,22.92,0.14,4.22,14.08
2026,2026,Sameer Rizvi,9,9,171,252,232.55,19.45,171,120,51,147.37,70.18,29.82,0.11,3.41,11.37
2026,2026,Jamie Overton,6,6,86,136,118.98,17.02,86,58,28,158.14,67.44,32.56,0.2,5.94,19.79
