season,season_year,player,matches,innings_batted,balls_faced,actual_runs,expected_runs,runs_above_expected,known_control_balls,controlled_balls,uncontrolled_balls,strike_rate,control_pct,false_shot_pct,runs_above_expected_per_ball,runs_above_expected_per_30_balls,runs_above_expected_per_100_balls
2026,2026,Vaibhav Sooryavanshi,11,11,186,440,279.86,160.14,186,138,48,236.56,74.19,25.81,0.86,25.83,86.1
2026,2026,Priyansh Arya,11,11,168,364,257.18,106.82,168,119,49,216.67,70.83,29.17,0.64,19.07,63.58
2026,2026,Ishan Kishan,12,12,226,420,322.84,97.16,226,174,52,185.84,76.99,23.01,0.43,12.9,42.99
2026,2026,Abhishek Sharma,12,12,230,481,386.18,94.82,230,181,49,209.13,78.7,21.3,0.41,12.37,41.23
2026,2026,Ryan Rickelton,10,10,226,430,348.57,81.43,225,166,59,190.27,73.78,26.22,0.36,10.81,36.03
2026,2026,Rajat Patidar,11,11,175,337,260.7,76.3,175,130,45,192.57,74.29,25.71,0.44,13.08,43.6
2026,2026,Finn Allen,8,8,110,228,153.99,74.01,110,78,32,207.27,70.91,29.09,0.67,20.18,67.28
2026,2026,Devdutt Padikkal,11,11,213,367,293.01,73.99,212,154,58,172.3,72.64,27.36,0.35,10.42,34.74
2026,2026,KL Rahul,12,12,268,477,416.43,60.57,268,217,51,177.99,80.97,19.03,0.23,6.78,22.6
2026,2026,Sanju Samson,11,11,254,430,372.92,57.08,254,193,61,169.29,75.98,24.02,0.22,6.74,22.47
2026,2026,Urvil Patel,4,4,47,110,64.54,45.46,47,32,15,234.04,68.09,31.91,0.97,29.02,96.73
2026,2026,Donovan Ferreira,8,8,131,233,189.07,43.93,131,89,42,177.86,67.94,32.06,0.34,10.06,33.54
2026,2026,Travis Head,12,12,211,361,317.14,43.86,211,149,62,171.09,70.62,29.38,0.21,6.24,20.79
2026,2026,Prabhsimran Singh,11,11,258,439,395.3,43.7,258,195,63,170.16,75.58,24.42,0.17,5.08,16.94
2026,2026,Tim David,11,11,121,234,194.18,39.82,121,84,37,193.39,69.42,30.58,0.33,9.87,32.91
2026,2026,Josh Inglis,2,2,38,98,59.64,38.36,38,30,8,257.89,78.95,21.05,1.01,30.28,100.94
2026,2026,Tilak Varma,12,12,207,336,297.72,38.28,206,145,61,162.32,70.39,29.61,0.18,5.55,18.49
2026,2026,Suryansh Shedge,5,5,61,114,76.42,37.58,61,50,11,186.89,81.97,18.03,0.62,18.48,61.6
2026,2026,Virat Kohli,12,12,292,484,447.24,36.76,292,216,76,165.75,73.97,26.03,0.13,3.78,12.59
2026,2026,Naman Dhir,12,12,208,312,276.62,35.38,208,163,45,150.0,78.37,21.63,0.17,5.1,17.01
2026,2026,Ayush Mhatre,6,6,113,201,167.93,33.07,113,76,37,177.88,67.26,32.74,0.29,8.78,29.27
2026,2026,Cooper Connolly,11,11,269,436,407.01,28.99,268,179,89,162.08,66.79,33.21,0.11,3.23,10.78
2026,2026,Marcus Stoinis,8,8,95,179,150.8,28.2,95,74,21,188.42,77.89,22.11,0.3,8.91,29.69
2026,2026,Sarfaraz Khan,7,7,95,161,133.23,27.77,95,63,32,169.47,66.32,33.68,0.29,8.77,29.23
2026,2026,Phil Salt,6,6,120,202,174.9,27.1,120,89,31,168.33,74.17,25.83,0.23,6.77,22.58
