player,own_15_ball_phase,phase_label,runs,balls,known_control_balls,controlled_balls,uncontrolled_balls,boundaries,dots,strike_rate,control_pct,false_shot_pct,boundary_pct,dot_pct
Abdul Samad,1,1-15,56,51,51,40,11,6,21,109.8,78.43,21.57,11.76,41.18
Abdul Samad,2,16-30,23,17,17,12,5,3,6,135.29,70.59,29.41,17.65,35.29
Abhishek Sharma,1,1-15,300,143,143,105,38,54,52,209.79,73.43,26.57,37.76,36.36
Abhishek Sharma,2,16-30,132,70,70,60,10,19,20,188.57,85.71,14.29,27.14,28.57
Abhishek Sharma,3,31-45,32,15,15,12,3,5,4,213.33,80.0,20.0,33.33,26.67
Abhishek Sharma,4,46-60,35,15,15,12,3,5,3,233.33,80.0,20.0,33.33,20.0
Abhishek Sharma,5,61-75,8,8,8,6,2,1,3,100.0,75.0,25.0,12.5,37.5
Abishek Porel,1,1-15,48,36,36,26,10,8,15,133.33,72.22,27.78,22.22,41.67
Abishek Porel,2,16-30,34,30,30,25,5,3,7,113.33,83.33,16.67,10.0,23.33
Abishek Porel,3,31-45,4,4,4,1,3,1,3,100.0,25.0,75.0,25.0,75.0
Adam Milne,1,1-15,2,2,2,1,1,0,1,100.0,50.0,50.0,0.0,50.0
Aiden Markram,1,1-15,158,120,118,101,17,20,42,131.67,85.59,14.41,16.67,35.0
Aiden Markram,2,16-30,73,47,47,33,14,11,14,155.32,70.21,29.79,23.4,29.79
Ajinkya Rahane,1,1-15,167,130,130,97,33,23,56,128.46,74.62,25.38,17.69,43.08
Ajinkya Rahane,2,16-30,70,46,46,36,10,7,7,152.17,78.26,21.74,15.22,15.22
Ajinkya Rahane,3,31-45,14,16,16,11,5,1,7,87.5,68.75,31.25,6.25,43.75
Akeal Hosein,1,1-15,5,3,3,3,0,0,0,166.67,100.0,0.0,0.0,0.0
Akshat Raghuwanshi,1,1-15,28,22,22,19,3,2,5,127.27,86.36,13.64,9.09,22.73
Akshat Raghuwanshi,2,16-30,1,3,3,1,2,0,2,33.33,33.33,66.67,0.0,66.67
Angkrish Raghuvanshi,1,1-15,191,142,142,116,26,26,56,134.51,81.69,18.31,18.31,39.44
Angkrish Raghuvanshi,2,16-30,147,96,96,76,20,21,32,153.12,79.17,20.83,21.88,33.33
Angkrish Raghuvanshi,3,31-45,82,47,47,38,9,12,10,174.47,80.85,19.15,25.53,21.28
Angkrish Raghuvanshi,4,46-60,2,3,3,2,1,0,1,66.67,66.67,33.33,0.0,33.33
Aniket Verma,1,1-15,73,51,51,34,17,10,18,143.14,66.67,33.33,19.61,35.29
Aniket Verma,2,16-30,6,3,3,1,2,1,2,200.0,33.33,66.67,33.33,66.67
Anrich Nortje,1,1-15,0,1,1,0,1,0,1,0.0,0.0,100.0,0.0,100.0
Anshul Kamboj,1,1-15,39,30,30,15,15,4,8,130.0,50.0,50.0,13.33,26.67
Anukul Roy,1,1-15,37,26,26,18,8,4,8,142.31,69.23,30.77,15.38,30.77
Anukul Roy,2,16-30,2,1,1,0,1,0,0,200.0,0.0,100.0,0.0,0.0
Arshad Khan,1,1-15,8,5,5,4,1,1,1,160.0,80.0,20.0,20.0,20.0
Arshdeep Singh,1,1-15,1,1,1,0,1,0,0,100.0,0.0,100.0,0.0,0.0
Arshin Kulkarni,1,1-15,13,15,15,10,5,1,8,86.67,66.67,33.33,6.67,53.33
Arshin Kulkarni,2,16-30,4,9,9,6,3,0,5,44.44,66.67,33.33,0.0,55.56
Ashok Sharma,1,1-15,1,4,4,2,2,0,3,25.0,50.0,50.0,0.0,75.0
Ashutosh Sharma,1,1-15,119,70,70,48,22,18,25,170.0,68.57,31.43,25.71,35.71
Ashutosh Sharma,2,16-30,34,13,13,10,3,6,3,261.54,76.92,23.08,46.15,23.08
Ashwani Kumar,1,1-15,1,6,6,4,2,0,5,16.67,66.67,33.33,0.0,83.33
Auqib Nabi,1,1-15,14,4,4,3,1,3,1,350.0,75.0,25.0,75.0,25.0
Avesh Khan,1,1-15,6,6,6,3,3,1,3,100.0,50.0,50.0,16.67,50.0
Axar Patel,1,1-15,93,78,78,50,28,12,29,119.23,64.1,35.9,15.38,37.18
Axar Patel,2,16-30,41,29,29,23,6,5,8,141.38,79.31,20.69,17.24,27.59
Ayush Badoni,1,1-15,120,84,84,68,16,16,28,142.86,80.95,19.05,19.05,33.33
Ayush Badoni,2,16-30,46,34,34,27,7,7,12,135.29,79.41,20.59,20.59,35.29
Ayush Badoni,3,31-45,6,4,4,2,2,1,3,150.0,50.0,50.0,25.0,75.0
Ayush Mhatre,1,1-15,116,62,62,42,20,21,23,187.1,67.74,32.26,33.87,37.1
Ayush Mhatre,2,16-30,65,32,32,24,8,9,9,203.12,75.0,25.0,28.12,28.12
Ayush Mhatre,3,31-45,20,19,19,10,9,2,6,105.26,52.63,47.37,10.53,31.58
Azmatullah Omarzai,1,1-15,46,25,25,19,6,7,9,184.0,76.0,24.0,28.0,36.0
Azmatullah Omarzai,2,16-30,6,2,2,1,1,1,1,300.0,50.0,50.0,50.0,50.0
Bhuvneshwar Kumar,1,1-15,34,26,26,25,1,4,10,130.77,96.15,3.85,15.38,38.46
Brijesh Sharma,1,1-15,2,4,4,3,1,0,2,50.0,75.0,25.0,0.0,50.0
Cameron Green,1,1-15,162,121,121,95,26,19,40,133.88,78.51,21.49,15.7,33.06
Cameron Green,2,16-30,108,64,64,42,22,13,15,168.75,65.62,34.38,20.31,23.44
Cameron Green,3,31-45,43,15,15,13,2,7,1,286.67,86.67,13.33,46.67,6.67
