player,own_15_ball_phase,phase_label,runs,balls,known_control_balls,controlled_balls,uncontrolled_balls,boundaries,dots,strike_rate,control_pct,false_shot_pct,boundary_pct,dot_pct
AM Ghazanfar,1,1-15,2,3,3,2,1,0,1,66.67,66.67,33.33,0.0,33.33
Abdul Samad,1,1-15,79,66,51,40,11,9,26,119.7,78.43,21.57,13.64,39.39
Abdul Samad,2,16-30,37,22,17,12,5,6,8,168.18,70.59,29.41,27.27,36.36
Abhishek Sharma,1,1-15,332,160,145,105,40,59,58,207.5,72.41,27.59,36.88,36.25
Abhishek Sharma,2,16-30,156,77,70,60,10,23,21,202.6,85.71,14.29,29.87,27.27
Abhishek Sharma,3,31-45,32,15,15,12,3,5,4,213.33,80.0,20.0,33.33,26.67
Abhishek Sharma,4,46-60,35,15,15,12,3,5,3,233.33,80.0,20.0,33.33,20.0
Abhishek Sharma,5,61-75,8,8,8,6,2,1,3,100.0,75.0,25.0,12.5,37.5
Abishek Porel,1,1-15,70,51,51,36,15,12,22,137.25,70.59,29.41,23.53,43.14
Abishek Porel,2,16-30,34,33,33,26,7,3,10,103.03,78.79,21.21,9.09,30.3
Abishek Porel,3,31-45,4,4,4,1,3,1,3,100.0,25.0,75.0,25.0,75.0
Adam Milne,1,1-15,2,2,2,1,1,0,1,100.0,50.0,50.0,0.0,50.0
Aiden Markram,1,1-15,158,120,118,101,17,20,42,131.67,85.59,14.41,16.67,35.0
Aiden Markram,2,16-30,73,47,47,33,14,11,14,155.32,70.21,29.79,23.4,29.79
Ajinkya Rahane,1,1-15,208,160,145,106,39,30,71,130.0,73.1,26.9,18.75,44.38
Ajinkya Rahane,2,16-30,99,63,61,50,11,11,12,157.14,81.97,18.03,17.46,19.05
Ajinkya Rahane,3,31-45,28,25,25,19,6,2,8,112.0,76.0,24.0,8.0,32.0
Akeal Hosein,1,1-15,5,3,3,3,0,0,0,166.67,100.0,0.0,0.0,0.0
Akshat Raghuwanshi,1,1-15,28,22,22,19,3,2,5,127.27,86.36,13.64,9.09,22.73
Akshat Raghuwanshi,2,16-30,1,3,3,1,2,0,2,33.33,33.33,66.67,0.0,66.67
Angkrish Raghuvanshi,1,1-15,191,142,142,116,26,26,56,134.51,81.69,18.31,18.31,39.44
Angkrish Raghuvanshi,2,16-30,147,96,96,76,20,21,32,153.12,79.17,20.83,21.88,33.33
Angkrish Raghuvanshi,3,31-45,82,47,47,38,9,12,10,174.47,80.85,19.15,25.53,21.28
Angkrish Raghuvanshi,4,46-60,2,3,3,2,1,0,1,66.67,66.67,33.33,0.0,33.33
Aniket Verma,1,1-15,73,51,51,34,17,10,18,143.14,66.67,33.33,19.61,35.29
Aniket Verma,2,16-30,6,3,3,1,2,1,2,200.0,33.33,66.67,33.33,66.67
Anrich Nortje,1,1-15,0,1,1,0,1,0,1,0.0,0.0,100.0,0.0,100.0
Anshul Kamboj,1,1-15,58,38,38,19,19,7,10,152.63,50.0,50.0,18.42,26.32
Anukul Roy,1,1-15,50,38,34,25,9,5,12,131.58,73.53,26.47,13.16,31.58
Anukul Roy,2,16-30,2,1,1,0,1,0,0,200.0,0.0,100.0,0.0,0.0
Arjun Tendulkar,1,1-15,5,5,0,0,0,0,1,100.0,,,0.0,20.0
Arshad Khan,1,1-15,23,11,11,8,3,3,2,209.09,72.73,27.27,27.27,18.18
Arshdeep Singh,1,1-15,1,1,1,0,1,0,0,100.0,0.0,100.0,0.0,0.0
Arshin Kulkarni,1,1-15,13,16,15,10,5,1,9,81.25,66.67,33.33,6.25,56.25
Arshin Kulkarni,2,16-30,4,9,9,6,3,0,5,44.44,66.67,33.33,0.0,55.56
Ashok Sharma,1,1-15,1,4,4,2,2,0,3,25.0,50.0,50.0,0.0,75.0
Ashutosh Sharma,1,1-15,137,81,81,54,27,21,29,169.14,66.67,33.33,25.93,35.8
Ashutosh Sharma,2,16-30,34,13,13,10,3,6,3,261.54,76.92,23.08,46.15,23.08
Ashwani Kumar,1,1-15,1,6,6,4,2,0,5,16.67,66.67,33.33,0.0,83.33
Auqib Nabi,1,1-15,14,4,4,3,1,3,1,350.0,75.0,25.0,75.0,25.0
Avesh Khan,1,1-15,6,6,6,3,3,1,3,100.0,50.0,50.0,16.67,50.0
Axar Patel,1,1-15,114,93,93,63,30,15,33,122.58,67.74,32.26,16.13,35.48
Axar Patel,2,16-30,59,39,39,31,8,7,11,151.28,79.49,20.51,17.95,28.21
Ayush Badoni,1,1-15,158,100,85,68,17,23,34,158.0,80.0,20.0,23.0,34.0
Ayush Badoni,2,16-30,51,37,34,27,7,8,13,137.84,79.41,20.59,21.62,35.14
Ayush Badoni,3,31-45,6,4,4,2,2,1,3,150.0,50.0,50.0,25.0,75.0
Ayush Mhatre,1,1-15,116,62,62,42,20,21,23,187.1,67.74,32.26,33.87,37.1
Ayush Mhatre,2,16-30,65,32,32,24,8,9,9,203.12,75.0,25.0,28.12,28.12
Ayush Mhatre,3,31-45,20,19,19,10,9,2,6,105.26,52.63,47.37,10.53,31.58
Azmatullah Omarzai,1,1-15,46,25,25,19,6,7,9,184.0,76.0,24.0,28.0,36.0
Azmatullah Omarzai,2,16-30,6,2,2,1,1,1,1,300.0,50.0,50.0,50.0,50.0
Bhuvneshwar Kumar,1,1-15,34,26,26,25,1,4,10,130.77,96.15,3.85,15.38,38.46
Brijesh Sharma,1,1-15,2,4,4,3,1,0,2,50.0,75.0,25.0,0.0,50.0
Cameron Green,1,1-15,168,132,124,97,27,19,46,127.27,78.23,21.77,14.39,34.85
Cameron Green,2,16-30,108,64,64,42,22,13,15,168.75,65.62,34.38,20.31,23.44
Cameron Green,3,31-45,43,15,15,13,2,7,1,286.67,86.67,13.33,46.67,6.67
Cameron Green,4,46-60,3,10,10,3,7,0,7,30.0,30.0,70.0,0.0,70.0
Cooper Connolly,1,1-15,232,164,153,103,50,38,74,141.46,67.32,32.68,23.17,45.12
Cooper Connolly,2,16-30,125,78,78,56,22,17,25,160.26,71.79,28.21,21.79,32.05
Cooper Connolly,3,31-45,90,44,44,29,15,13,9,204.55,65.91,34.09,29.55,20.45
Cooper Connolly,4,46-60,44,15,15,6,9,7,2,293.33,40.0,60.0,46.67,13.33
Corbin Bosch,1,1-15,43,28,13,10,3,6,10,153.57,76.92,23.08,21.43,35.71
Corbin Bosch,2,16-30,7,3,0,0,0,1,0,233.33,,,33.33,0.0
Danish Malewar,1,1-15,2,5,5,0,5,0,3,40.0,0.0,100.0,0.0,60.0
Dasun Shanaka,1,1-15,63,46,46,34,12,7,18,136.96,73.91,26.09,15.22,39.13
David Miller,1,1-15,149,109,109,88,21,19,35,136.7,80.73,19.27,17.43,32.11
David Miller,2,16-30,62,28,28,19,9,10,10,221.43,67.86,32.14,35.71,35.71
David Payne,1,1-15,6,5,5,4,1,0,1,120.0,80.0,20.0,0.0,20.0
Deepak Chahar,1,1-15,25,19,12,3,9,4,10,131.58,25.0,75.0,21.05,52.63
Devdutt Padikkal,1,1-15,325,193,178,132,46,53,64,168.39,74.16,25.84,27.46,33.16
Devdutt Padikkal,2,16-30,139,82,82,58,24,20,22,169.51,70.73,29.27,24.39,26.83
Dewald Brevis,1,1-15,104,91,91,70,21,10,35,114.29,76.92,23.08,10.99,38.46
Dewald Brevis,2,16-30,47,27,27,20,7,8,10,174.07,74.07,25.93,29.63,37.04
Dhruv Jurel,1,1-15,263,173,172,144,28,41,62,152.02,83.72,16.28,23.7,35.84
Dhruv Jurel,2,16-30,179,112,112,91,21,23,28,159.82,81.25,18.75,20.54,25.0
Dhruv Jurel,3,31-45,73,48,48,40,8,7,11,152.08,83.33,16.67,14.58,22.92
Digvesh Rathi,1,1-15,2,5,4,0,4,0,3,40.0,0.0,100.0,0.0,60.0
Donovan Ferreira,1,1-15,234,132,132,95,37,35,48,177.27,71.97,28.03,26.52,36.36
Donovan Ferreira,2,16-30,61,31,31,22,9,10,9,196.77,70.97,29.03,32.26,29.03
Donovan Ferreira,3,31-45,22,14,14,7,7,4,7,157.14,50.0,50.0,28.57,50.0
Dushmantha Chameera,1,1-15,0,3,3,3,0,0,3,0.0,100.0,0.0,0.0,100.0
Eshan Malinga,1,1-15,7,17,17,7,10,0,10,41.18,41.18,58.82,0.0,58.82
Finn Allen,1,1-15,205,109,104,68,36,39,45,188.07,65.38,34.62,35.78,41.28
Finn Allen,2,16-30,78,32,32,24,8,12,8,243.75,75.0,25.0,37.5,25.0
Finn Allen,3,31-45,60,20,20,15,5,9,4,300.0,75.0,25.0,45.0,20.0
Finn Allen,4,46-60,6,2,2,1,1,1,1,300.0,50.0,50.0,50.0,50.0
George Linde,1,1-15,31,21,21,12,9,6,10,147.62,57.14,42.86,28.57,47.62
Glenn Phillips,1,1-15,65,51,51,44,7,6,12,127.45,86.27,13.73,11.76,23.53
Glenn Phillips,2,16-30,2,3,3,1,2,0,2,66.67,33.33,66.67,0.0,66.67
Hardik Pandya,1,1-15,172,121,106,69,37,23,37,142.15,65.09,34.91,19.01,30.58
Hardik Pandya,2,16-30,34,28,16,8,8,5,13,121.43,50.0,50.0,17.86,46.43
Harpreet Brar,1,1-15,5,3,3,0,3,1,1,166.67,0.0,100.0,33.33,33.33
Harsh Dubey,1,1-15,13,9,9,5,4,2,3,144.44,55.56,44.44,22.22,33.33
Harshal Patel,1,1-15,10,9,9,5,4,2,5,111.11,55.56,44.44,22.22,55.56
Heinrich Klaasen,1,1-15,328,211,196,163,33,44,66,155.45,83.16,16.84,20.85,31.28
Heinrich Klaasen,2,16-30,230,138,129,105,24,28,29,166.67,81.4,18.6,20.29,21.01
Heinrich Klaasen,3,31-45,66,41,41,29,12,7,10,160.98,70.73,29.27,17.07,24.39
Himmat Singh,1,1-15,69,53,53,41,12,8,19,130.19,77.36,22.64,15.09,35.85
Himmat Singh,2,16-30,21,15,15,12,3,2,4,140.0,80.0,20.0,13.33,26.67
Himmat Singh,3,31-45,2,1,1,1,0,0,0,200.0,100.0,0.0,0.0,0.0
Ishan Kishan,1,1-15,284,166,151,114,37,47,56,171.08,75.5,24.5,28.31,33.73
Ishan Kishan,2,16-30,201,106,91,76,15,26,19,189.62,83.52,16.48,24.53,17.92
Ishan Kishan,3,31-45,111,55,40,29,11,18,11,201.82,72.5,27.5,32.73,20.0
Ishan Kishan,4,46-60,6,3,2,1,1,1,2,200.0,50.0,50.0,33.33,66.67
Jacob Bethell,1,1-15,87,65,65,37,28,15,30,133.85,56.92,43.08,23.08,46.15
Jacob Bethell,2,16-30,9,12,12,9,3,0,3,75.0,75.0,25.0,0.0,25.0
Jamie Overton,1,1-15,110,64,64,48,16,16,19,171.88,75.0,25.0,25.0,29.69
Jamie Overton,2,16-30,16,16,16,6,10,2,6,100.0,37.5,62.5,12.5,37.5
Jamie Overton,3,31-45,10,6,6,4,2,1,1,166.67,66.67,33.33,16.67,16.67
Jason Holder,1,1-15,65,52,52,38,14,6,18,125.0,73.08,26.92,11.54,34.62
Jasprit Bumrah,1,1-15,7,7,7,5,2,1,3,100.0,71.43,28.57,14.29,42.86
Jaydev Unadkat,1,1-15,4,3,3,3,0,0,1,133.33,100.0,0.0,0.0,33.33
Jitesh Sharma,1,1-15,114,90,89,69,20,15,40,126.67,77.53,22.47,16.67,44.44
Jitesh Sharma,2,16-30,2,5,5,2,3,0,3,40.0,40.0,60.0,0.0,60.0
Jofra Archer,1,1-15,64,47,47,29,18,8,19,136.17,61.7,38.3,17.02,40.43
Jos Buttler,1,1-15,359,226,226,176,50,53,78,158.85,77.88,22.12,23.45,34.51
Jos Buttler,2,16-30,151,104,104,76,28,22,33,145.19,73.08,26.92,21.15,31.73
Jos Buttler,3,31-45,16,15,15,8,7,2,8,106.67,53.33,46.67,13.33,53.33
Josh Hazlewood,1,1-15,0,1,1,0,1,0,1,0.0,0.0,100.0,0.0,100.0
Josh Inglis,1,1-15,134,65,50,32,18,24,23,206.15,64.0,36.0,36.92,35.38
Josh Inglis,2,16-30,113,59,44,28,16,18,12,191.53,63.64,36.36,30.51,20.34
Josh Inglis,3,31-45,19,19,5,2,3,2,7,100.0,40.0,60.0,10.53,36.84
KL Rahul,1,1-15,238,157,156,124,32,36,55,151.59,79.49,20.51,22.93,35.03
KL Rahul,2,16-30,194,98,98,84,14,26,16,197.96,85.71,14.29,26.53,16.33
KL Rahul,3,31-45,95,56,56,48,8,14,13,169.64,85.71,14.29,25.0,23.21
KL Rahul,4,46-60,50,22,22,17,5,8,5,227.27,77.27,22.73,36.36,22.73
KL Rahul,5,61-75,16,7,7,5,2,3,0,228.57,71.43,28.57,42.86,0.0
Kagiso Rabada,1,1-15,46,37,37,25,12,7,17,124.32,67.57,32.43,18.92,45.95
