player,own_15_ball_phase,phase_label,runs,balls,known_control_balls,controlled_balls,uncontrolled_balls,boundaries,dots,strike_rate,control_pct,false_shot_pct,boundary_pct,dot_pct
Abdul Samad,1,1-15,49,48,46,37,9,5,20,102.08,80.43,19.57,10.42,41.67
Abdul Samad,2,16-30,23,17,17,12,5,3,6,135.29,70.59,29.41,17.65,35.29
Abhishek Sharma,1,1-15,133,56,25,19,6,24,18,237.5,76.0,24.0,42.86,32.14
Abhishek Sharma,2,16-30,55,26,6,5,1,8,9,211.54,83.33,16.67,30.77,34.62
Aiden Markram,1,1-15,89,61,53,45,8,14,26,145.9,84.91,15.09,22.95,42.62
Aiden Markram,2,16-30,31,18,18,11,7,6,7,172.22,61.11,38.89,33.33,38.89
Ajinkya Rahane,1,1-15,86,62,62,52,10,10,19,138.71,83.87,16.13,16.13,30.65
Ajinkya Rahane,2,16-30,58,31,31,24,7,7,4,187.1,77.42,22.58,22.58,12.9
Ajinkya Rahane,3,31-45,8,10,10,8,2,0,4,80.0,80.0,20.0,0.0,40.0
Angkrish Raghuvanshi,1,1-15,107,71,71,57,14,17,29,150.7,80.28,19.72,23.94,40.85
Angkrish Raghuvanshi,2,16-30,81,47,47,38,9,12,14,172.34,80.85,19.15,25.53,29.79
Angkrish Raghuvanshi,3,31-45,2,3,3,2,1,0,1,66.67,66.67,33.33,0.0,33.33
Aniket Verma,1,1-15,66,42,24,17,7,9,13,157.14,70.83,29.17,21.43,30.95
Aniket Verma,2,16-30,6,3,3,1,2,1,2,200.0,33.33,66.67,33.33,66.67
Anrich Nortje,1,1-15,0,1,1,0,1,0,1,0.0,0.0,100.0,0.0,100.0
Anshul Kamboj,1,1-15,39,30,22,11,11,4,8,130.0,50.0,50.0,13.33,26.67
Anukul Roy,1,1-15,10,10,10,7,3,1,4,100.0,70.0,30.0,10.0,40.0
Ashok Sharma,1,1-15,0,1,1,0,1,0,1,0.0,0.0,100.0,0.0,100.0
Ashutosh Sharma,1,1-15,19,10,0,0,0,3,4,190.0,,,30.0,40.0
Auqib Nabi,1,1-15,4,2,0,0,0,1,1,200.0,,,50.0,50.0
Avesh Khan,1,1-15,6,6,4,2,2,1,3,100.0,50.0,50.0,16.67,50.0
Axar Patel,1,1-15,27,21,19,14,5,3,5,128.57,73.68,26.32,14.29,23.81
Axar Patel,2,16-30,2,4,4,3,1,0,2,50.0,75.0,25.0,0.0,50.0
Ayush Badoni,1,1-15,69,53,38,31,7,9,17,130.19,81.58,18.42,16.98,32.08
Ayush Badoni,2,16-30,38,24,15,13,2,6,7,158.33,86.67,13.33,25.0,29.17
Ayush Badoni,3,31-45,6,4,4,2,2,1,3,150.0,50.0,50.0,25.0,75.0
Ayush Mhatre,1,1-15,116,62,34,22,12,21,23,187.1,64.71,35.29,33.87,37.1
Ayush Mhatre,2,16-30,65,32,17,13,4,9,9,203.12,76.47,23.53,28.12,28.12
Ayush Mhatre,3,31-45,20,19,13,6,7,2,6,105.26,46.15,53.85,10.53,31.58
Bhuvneshwar Kumar,1,1-15,12,9,9,9,0,1,2,133.33,100.0,0.0,11.11,22.22
Cameron Green,1,1-15,49,45,45,33,12,5,16,108.89,73.33,26.67,11.11,35.56
Cameron Green,2,16-30,40,24,24,12,12,6,8,166.67,50.0,50.0,25.0,33.33
Cameron Green,3,31-45,43,15,15,13,2,7,1,286.67,86.67,13.33,46.67,6.67
Cameron Green,4,46-60,3,10,10,3,7,0,7,30.0,30.0,70.0,0.0,70.0
Cooper Connolly,1,1-15,74,54,30,21,9,11,22,137.04,70.0,30.0,20.37,40.74
Cooper Connolly,2,16-30,37,22,22,18,4,5,6,168.18,81.82,18.18,22.73,27.27
Cooper Connolly,3,31-45,25,14,14,11,3,4,3,178.57,78.57,21.43,28.57,21.43
Corbin Bosch,1,1-15,11,4,0,0,0,2,0,275.0,,,50.0,0.0
David Miller,1,1-15,82,54,25,20,5,12,18,151.85,80.0,20.0,22.22,33.33
David Miller,2,16-30,19,8,5,3,2,3,2,237.5,60.0,40.0,37.5,25.0
David Payne,1,1-15,6,5,5,4,1,0,1,120.0,80.0,20.0,0.0,20.0
Deepak Chahar,1,1-15,6,5,5,2,3,1,2,120.0,40.0,60.0,20.0,40.0
Devdutt Padikkal,1,1-15,97,61,49,35,14,14,17,159.02,71.43,28.57,22.95,27.87
Devdutt Padikkal,2,16-30,56,25,25,18,7,10,6,224.0,72.0,28.0,40.0,24.0
Dewald Brevis,1,1-15,17,19,15,10,5,1,8,89.47,66.67,33.33,5.26,42.11
Dewald Brevis,2,16-30,24,14,14,10,4,5,7,171.43,71.43,28.57,35.71,50.0
Dhruv Jurel,1,1-15,75,44,41,34,7,13,14,170.45,82.93,17.07,29.55,31.82
Dhruv Jurel,2,16-30,56,30,30,24,6,8,6,186.67,80.0,20.0,26.67,20.0
Dhruv Jurel,3,31-45,45,25,25,23,2,4,3,180.0,92.0,8.0,16.0,12.0
Digvesh Rathi,1,1-15,0,3,0,0,0,0,3,0.0,,,0.0,100.0
Donovan Ferreira,1,1-15,25,18,3,2,1,4,8,138.89,66.67,33.33,22.22,44.44
Donovan Ferreira,2,16-30,23,15,0,0,0,3,4,153.33,,,20.0,26.67
Donovan Ferreira,3,31-45,22,14,0,0,0,4,7,157.14,,,28.57,50.0
Finn Allen,1,1-15,80,40,40,23,17,17,19,200.0,57.5,42.5,42.5,47.5
Finn Allen,2,16-30,1,2,2,1,1,0,1,50.0,50.0,50.0,0.0,50.0
George Linde,1,1-15,23,17,10,5,5,4,8,135.29,50.0,50.0,23.53,47.06
Glenn Phillips,1,1-15,59,43,43,37,6,6,9,137.21,86.05,13.95,13.95,20.93
Glenn Phillips,2,16-30,2,3,3,1,2,0,2,66.67,33.33,66.67,0.0,66.67
Hardik Pandya,1,1-15,69,44,32,22,10,11,12,156.82,68.75,31.25,25.0,27.27
Hardik Pandya,2,16-30,12,7,7,4,3,2,2,171.43,57.14,42.86,28.57,28.57
Harsh Dubey,1,1-15,13,9,7,5,2,2,3,144.44,71.43,28.57,22.22,33.33
Harshal Patel,1,1-15,4,4,4,2,2,1,3,100.0,50.0,50.0,25.0,75.0
Heinrich Klaasen,1,1-15,118,90,45,41,4,11,26,131.11,91.11,8.89,12.22,28.89
Heinrich Klaasen,2,16-30,122,78,37,31,6,13,13,156.41,83.78,16.22,16.67,16.67
Heinrich Klaasen,3,31-45,43,28,16,13,3,5,7,153.57,81.25,18.75,17.86,25.0
Ishan Kishan,1,1-15,93,59,28,20,8,15,23,157.63,71.43,28.57,25.42,38.98
Ishan Kishan,2,16-30,59,32,15,13,2,8,6,184.38,86.67,13.33,25.0,18.75
Ishan Kishan,3,31-45,61,22,8,6,2,11,4,277.27,75.0,25.0,50.0,18.18
Jamie Overton,1,1-15,77,51,36,29,7,9,14,150.98,80.56,19.44,17.65,27.45
Jamie Overton,2,16-30,16,16,16,6,10,2,6,100.0,37.5,62.5,12.5,37.5
Jamie Overton,3,31-45,10,6,6,4,2,1,1,166.67,66.67,33.33,16.67,16.67
Jasprit Bumrah,1,1-15,5,2,2,2,0,1,0,250.0,100.0,0.0,50.0,0.0
Jaydev Unadkat,1,1-15,4,3,3,3,0,0,1,133.33,100.0,0.0,0.0,33.33
Jitesh Sharma,1,1-15,50,42,33,24,9,6,17,119.05,72.73,27.27,14.29,40.48
Jitesh Sharma,2,16-30,2,5,5,2,3,0,3,40.0,40.0,60.0,0.0,60.0
Jofra Archer,1,1-15,3,7,2,1,1,0,4,42.86,50.0,50.0,0.0,57.14
Jos Buttler,1,1-15,135,74,74,62,12,23,24,182.43,83.78,16.22,31.08,32.43
Jos Buttler,2,16-30,60,42,42,35,7,9,14,142.86,83.33,16.67,21.43,33.33
Jos Buttler,3,31-45,6,10,10,6,4,1,7,60.0,60.0,40.0,10.0,70.0
KL Rahul,1,1-15,68,44,31,25,6,11,18,154.55,80.65,19.35,25.0,40.91
KL Rahul,2,16-30,60,30,30,27,3,9,5,200.0,90.0,10.0,30.0,16.67
