player,own_15_ball_phase,phase_label,runs,balls,known_control_balls,controlled_balls,uncontrolled_balls,boundaries,dots,strike_rate,control_pct,false_shot_pct,boundary_pct,dot_pct
Abdul Samad,1,1-15,49,48,48,38,10,5,20,102.08,79.17,20.83,10.42,41.67
Abdul Samad,2,16-30,23,17,17,12,5,3,6,135.29,70.59,29.41,17.65,35.29
Abhishek Sharma,1,1-15,276,124,124,93,31,50,43,222.58,75.0,25.0,40.32,34.68
Abhishek Sharma,2,16-30,124,64,64,56,8,18,17,193.75,87.5,12.5,28.12,26.56
Abhishek Sharma,3,31-45,32,15,15,12,3,5,4,213.33,80.0,20.0,33.33,26.67
Abhishek Sharma,4,46-60,35,15,15,12,3,5,3,233.33,80.0,20.0,33.33,20.0
Abhishek Sharma,5,61-75,8,8,8,6,2,1,3,100.0,75.0,25.0,12.5,37.5
Abishek Porel,1,1-15,16,15,15,13,2,2,6,106.67,86.67,13.33,13.33,40.0
Abishek Porel,2,16-30,10,15,15,11,4,0,6,66.67,73.33,26.67,0.0,40.0
Abishek Porel,3,31-45,4,3,3,1,2,1,2,133.33,33.33,66.67,33.33,66.67
Aiden Markram,1,1-15,152,113,112,95,17,20,41,134.51,84.82,15.18,17.7,36.28
Aiden Markram,2,16-30,73,47,47,33,14,11,14,155.32,70.21,29.79,23.4,29.79
Ajinkya Rahane,1,1-15,121,94,94,76,18,15,36,128.72,80.85,19.15,15.96,38.3
Ajinkya Rahane,2,16-30,70,46,46,36,10,7,7,152.17,78.26,21.74,15.22,15.22
Ajinkya Rahane,3,31-45,14,16,16,11,5,1,7,87.5,68.75,31.25,6.25,43.75
Akeal Hosein,1,1-15,2,2,2,2,0,0,0,100.0,100.0,0.0,0.0,0.0
Akshat Raghuwanshi,1,1-15,11,7,7,6,1,1,2,157.14,85.71,14.29,14.29,28.57
Angkrish Raghuvanshi,1,1-15,150,109,109,89,20,22,43,137.61,81.65,18.35,20.18,39.45
Angkrish Raghuvanshi,2,16-30,98,66,66,53,13,14,23,148.48,80.3,19.7,21.21,34.85
Angkrish Raghuvanshi,3,31-45,19,18,18,14,4,2,5,105.56,77.78,22.22,11.11,27.78
Angkrish Raghuvanshi,4,46-60,1,2,2,1,1,0,1,50.0,50.0,50.0,0.0,50.0
Aniket Verma,1,1-15,73,51,51,34,17,10,18,143.14,66.67,33.33,19.61,35.29
Aniket Verma,2,16-30,6,3,3,1,2,1,2,200.0,33.33,66.67,33.33,66.67
Anrich Nortje,1,1-15,0,1,1,0,1,0,1,0.0,0.0,100.0,0.0,100.0
Anshul Kamboj,1,1-15,39,30,30,15,15,4,8,130.0,50.0,50.0,13.33,26.67
Anukul Roy,1,1-15,37,26,26,18,8,4,8,142.31,69.23,30.77,15.38,30.77
Anukul Roy,2,16-30,2,1,1,0,1,0,0,200.0,0.0,100.0,0.0,0.0
Arshad Khan,1,1-15,8,5,5,4,1,1,1,160.0,80.0,20.0,20.0,20.0
Arshdeep Singh,1,1-15,1,1,1,0,1,0,0,100.0,0.0,100.0,0.0,0.0
Arshin Kulkarni,1,1-15,13,15,15,10,5,1,8,86.67,66.67,33.33,6.67,53.33
Arshin Kulkarni,2,16-30,4,9,9,6,3,0,5,44.44,66.67,33.33,0.0,55.56
Ashok Sharma,1,1-15,1,4,4,2,2,0,3,25.0,50.0,50.0,0.0,75.0
Ashutosh Sharma,1,1-15,72,40,40,25,15,11,12,180.0,62.5,37.5,27.5,30.0
Ashwani Kumar,1,1-15,1,6,6,4,2,0,5,16.67,66.67,33.33,0.0,83.33
Auqib Nabi,1,1-15,4,2,2,1,1,1,1,200.0,50.0,50.0,50.0,50.0
Avesh Khan,1,1-15,6,6,6,3,3,1,3,100.0,50.0,50.0,16.67,50.0
Axar Patel,1,1-15,31,33,33,20,13,3,13,93.94,60.61,39.39,9.09,39.39
Axar Patel,2,16-30,2,4,4,3,1,0,2,50.0,75.0,25.0,0.0,50.0
Ayush Badoni,1,1-15,120,84,84,68,16,16,28,142.86,80.95,19.05,19.05,33.33
Ayush Badoni,2,16-30,46,34,34,27,7,7,12,135.29,79.41,20.59,20.59,35.29
Ayush Badoni,3,31-45,6,4,4,2,2,1,3,150.0,50.0,50.0,25.0,75.0
Ayush Mhatre,1,1-15,116,62,62,42,20,21,23,187.1,67.74,32.26,33.87,37.1
Ayush Mhatre,2,16-30,65,32,32,24,8,9,9,203.12,75.0,25.0,28.12,28.12
Ayush Mhatre,3,31-45,20,19,19,10,9,2,6,105.26,52.63,47.37,10.53,31.58
Bhuvneshwar Kumar,1,1-15,27,24,24,23,1,3,10,112.5,95.83,4.17,12.5,41.67
Brijesh Sharma,1,1-15,1,3,3,2,1,0,2,33.33,66.67,33.33,0.0,66.67
Cameron Green,1,1-15,103,76,76,59,17,12,24,135.53,77.63,22.37,15.79,31.58
Cameron Green,2,16-30,50,30,30,16,14,7,10,166.67,53.33,46.67,23.33,33.33
Cameron Green,3,31-45,43,15,15,13,2,7,1,286.67,86.67,13.33,46.67,6.67
Cameron Green,4,46-60,3,10,10,3,7,0,7,30.0,30.0,70.0,0.0,70.0
Cooper Connolly,1,1-15,158,109,109,74,35,25,47,144.95,67.89,32.11,22.94,43.12
Cooper Connolly,2,16-30,85,52,52,41,11,12,18,163.46,78.85,21.15,23.08,34.62
Cooper Connolly,3,31-45,90,44,44,29,15,13,9,204.55,65.91,34.09,29.55,20.45
Cooper Connolly,4,46-60,44,15,15,6,9,7,2,293.33,40.0,60.0,46.67,13.33
Corbin Bosch,1,1-15,11,4,4,4,0,2,0,275.0,100.0,0.0,50.0,0.0
Danish Malewar,1,1-15,2,5,5,0,5,0,3,40.0,0.0,100.0,0.0,60.0
David Miller,1,1-15,100,73,73,61,12,14,26,136.99,83.56,16.44,19.18,35.62
David Miller,2,16-30,23,11,11,8,3,4,4,209.09,72.73,27.27,36.36,36.36
David Payne,1,1-15,6,5,5,4,1,0,1,120.0,80.0,20.0,0.0,20.0
Deepak Chahar,1,1-15,6,5,5,2,3,1,2,120.0,40.0,60.0,20.0,40.0
Devdutt Padikkal,1,1-15,211,119,118,91,27,33,35,177.31,77.12,22.88,27.73,29.41
Devdutt Padikkal,2,16-30,105,56,56,39,17,16,15,187.5,69.64,30.36,28.57,26.79
Dewald Brevis,1,1-15,40,39,39,28,11,4,18,102.56,71.79,28.21,10.26,46.15
Dewald Brevis,2,16-30,24,14,14,10,4,5,7,171.43,71.43,28.57,35.71,50.0
Dhruv Jurel,1,1-15,134,97,96,78,18,21,36,138.14,81.25,18.75,21.65,37.11
Dhruv Jurel,2,16-30,102,65,65,52,13,13,16,156.92,80.0,20.0,20.0,24.62
Dhruv Jurel,3,31-45,54,30,30,26,4,6,5,180.0,86.67,13.33,20.0,16.67
Digvesh Rathi,1,1-15,2,5,4,0,4,0,3,40.0,0.0,100.0,0.0,60.0
Donovan Ferreira,1,1-15,146,84,84,59,25,23,32,173.81,70.24,29.76,27.38,38.1
Donovan Ferreira,2,16-30,61,31,31,22,9,10,9,196.77,70.97,29.03,32.26,29.03
Donovan Ferreira,3,31-45,22,14,14,7,7,4,7,157.14,50.0,50.0,28.57,50.0
Dushmantha Chameera,1,1-15,0,3,3,3,0,0,3,0.0,100.0,0.0,0.0,100.0
Eshan Malinga,1,1-15,2,6,6,3,3,0,4,33.33,50.0,50.0,0.0,66.67
Finn Allen,1,1-15,109,53,53,33,20,22,23,205.66,62.26,37.74,41.51,43.4
Finn Allen,2,16-30,1,2,2,1,1,0,1,50.0,50.0,50.0,0.0,50.0
George Linde,1,1-15,31,21,21,12,9,6,10,147.62,57.14,42.86,28.57,47.62
Glenn Phillips,1,1-15,65,51,51,44,7,6,12,127.45,86.27,13.73,11.76,23.53
Glenn Phillips,2,16-30,2,3,3,1,2,0,2,66.67,33.33,66.67,0.0,66.67
Hardik Pandya,1,1-15,126,91,91,56,35,17,29,138.46,61.54,38.46,18.68,31.87
Hardik Pandya,2,16-30,20,16,16,8,8,3,7,125.0,50.0,50.0,18.75,43.75
Harsh Dubey,1,1-15,13,9,9,5,4,2,3,144.44,55.56,44.44,22.22,33.33
Harshal Patel,1,1-15,10,9,9,5,4,2,5,111.11,55.56,44.44,22.22,55.56
Heinrich Klaasen,1,1-15,237,156,156,135,21,30,45,151.92,86.54,13.46,19.23,28.85
Heinrich Klaasen,2,16-30,191,117,117,95,22,22,23,163.25,81.2,18.8,18.8,19.66
Heinrich Klaasen,3,31-45,66,41,41,29,12,7,10,160.98,70.73,29.27,17.07,24.39
Himmat Singh,1,1-15,52,41,41,31,10,6,14,126.83,75.61,24.39,14.63,34.15
Himmat Singh,2,16-30,21,15,15,12,3,2,4,140.0,80.0,20.0,13.33,26.67
Himmat Singh,3,31-45,2,1,1,1,0,0,0,200.0,100.0,0.0,0.0,0.0
Ishan Kishan,1,1-15,202,118,118,90,28,33,36,171.19,76.27,23.73,27.97,30.51
Ishan Kishan,2,16-30,145,76,76,62,14,19,15,190.79,81.58,18.42,25.0,19.74
Ishan Kishan,3,31-45,62,25,25,17,8,11,6,248.0,68.0,32.0,44.0,24.0
Jacob Bethell,1,1-15,43,31,31,17,14,8,17,138.71,54.84,45.16,25.81,54.84
Jamie Overton,1,1-15,110,64,64,48,16,16,19,171.88,75.0,25.0,25.0,29.69
Jamie Overton,2,16-30,16,16,16,6,10,2,6,100.0,37.5,62.5,12.5,37.5
Jamie Overton,3,31-45,10,6,6,4,2,1,1,166.67,66.67,33.33,16.67,16.67
Jason Holder,1,1-15,40,27,27,21,6,4,10,148.15,77.78,22.22,14.81,37.04
Jasprit Bumrah,1,1-15,7,7,7,5,2,1,3,100.0,71.43,28.57,14.29,42.86
Jaydev Unadkat,1,1-15,4,3,3,3,0,0,1,133.33,100.0,0.0,0.0,33.33
Jitesh Sharma,1,1-15,62,54,54,40,14,8,25,114.81,74.07,25.93,14.81,46.3
Jitesh Sharma,2,16-30,2,5,5,2,3,0,3,40.0,40.0,60.0,0.0,60.0
Jofra Archer,1,1-15,14,15,15,9,6,1,6,93.33,60.0,40.0,6.67,40.0
Jos Buttler,1,1-15,236,140,140,113,27,37,48,168.57,80.71,19.29,26.43,34.29
Jos Buttler,2,16-30,93,69,69,54,15,13,24,134.78,78.26,21.74,18.84,34.78
Jos Buttler,3,31-45,6,10,10,6,4,1,7,60.0,60.0,40.0,10.0,70.0
Josh Hazlewood,1,1-15,0,1,1,0,1,0,1,0.0,0.0,100.0,0.0,100.0
Josh Inglis,1,1-15,13,5,5,4,1,3,1,260.0,80.0,20.0,60.0,20.0
KL Rahul,1,1-15,161,105,105,84,21,26,41,153.33,80.0,20.0,24.76,39.05
KL Rahul,2,16-30,133,68,68,58,10,17,10,195.59,85.29,14.71,25.0,14.71
KL Rahul,3,31-45,85,44,44,37,7,14,9,193.18,84.09,15.91,31.82,20.45
KL Rahul,4,46-60,50,22,22,17,5,8,5,227.27,77.27,22.73,36.36,22.73
KL Rahul,5,61-75,16,7,7,5,2,3,0,228.57,71.43,28.57,42.86,0.0
Kagiso Rabada,1,1-15,34,29,29,18,11,5,14,117.24,62.07,37.93,17.24,48.28
Kagiso Rabada,2,16-30,1,1,1,0,1,0,0,100.0,0.0,100.0,0.0,0.0
Kartik Sharma,1,1-15,88,75,75,59,16,11,36,117.33,78.67,21.33,14.67,48.0
Kartik Sharma,2,16-30,44,34,34,27,7,5,10,129.41,79.41,20.59,14.71,29.41
