player,own_15_ball_phase,phase_label,runs,balls,known_control_balls,controlled_balls,uncontrolled_balls,boundaries,dots,strike_rate,control_pct,false_shot_pct,boundary_pct,dot_pct
Abdul Samad,1,1-15,49,48,46,37,9,5,20,102.08,80.43,19.57,10.42,41.67
Abdul Samad,2,16-30,23,17,17,12,5,3,6,135.29,70.59,29.41,17.65,35.29
Abhishek Sharma,1,1-15,241,111,65,45,20,44,38,217.12,69.23,30.77,39.64,34.23
Abhishek Sharma,2,16-30,124,64,29,25,4,18,17,193.75,86.21,13.79,28.12,26.56
Abhishek Sharma,3,31-45,32,15,0,0,0,5,4,213.33,,,33.33,26.67
Abhishek Sharma,4,46-60,35,15,0,0,0,5,3,233.33,,,33.33,20.0
Abhishek Sharma,5,61-75,8,8,0,0,0,1,3,100.0,,,12.5,37.5
Abishek Porel,1,1-15,16,15,15,13,2,2,6,106.67,86.67,13.33,13.33,40.0
Abishek Porel,2,16-30,10,15,15,11,4,0,6,66.67,73.33,26.67,0.0,40.0
Abishek Porel,3,31-45,4,3,3,1,2,1,2,133.33,33.33,66.67,33.33,66.67
Aiden Markram,1,1-15,133,97,88,74,14,19,39,137.11,84.09,15.91,19.59,40.21
Aiden Markram,2,16-30,60,37,37,25,12,10,12,162.16,67.57,32.43,27.03,32.43
Ajinkya Rahane,1,1-15,121,94,94,76,18,15,36,128.72,80.85,19.15,15.96,38.3
Ajinkya Rahane,2,16-30,70,46,46,36,10,7,7,152.17,78.26,21.74,15.22,15.22
Ajinkya Rahane,3,31-45,14,16,16,11,5,1,7,87.5,68.75,31.25,6.25,43.75
Akeal Hosein,1,1-15,2,2,2,2,0,0,0,100.0,100.0,0.0,0.0,0.0
Angkrish Raghuvanshi,1,1-15,150,109,109,89,20,22,43,137.61,81.65,18.35,20.18,39.45
Angkrish Raghuvanshi,2,16-30,98,66,66,53,13,14,23,148.48,80.3,19.7,21.21,34.85
Angkrish Raghuvanshi,3,31-45,19,18,18,14,4,2,5,105.56,77.78,22.22,11.11,27.78
Angkrish Raghuvanshi,4,46-60,1,2,2,1,1,0,1,50.0,50.0,50.0,0.0,50.0
Aniket Verma,1,1-15,73,51,33,23,10,10,18,143.14,69.7,30.3,19.61,35.29
Aniket Verma,2,16-30,6,3,3,1,2,1,2,200.0,33.33,66.67,33.33,66.67
Anrich Nortje,1,1-15,0,1,1,0,1,0,1,0.0,0.0,100.0,0.0,100.0
Anshul Kamboj,1,1-15,39,30,22,11,11,4,8,130.0,50.0,50.0,13.33,26.67
Anukul Roy,1,1-15,37,26,26,18,8,4,8,142.31,69.23,30.77,15.38,30.77
Anukul Roy,2,16-30,2,1,1,0,1,0,0,200.0,0.0,100.0,0.0,0.0
Arshad Khan,1,1-15,8,5,5,4,1,1,1,160.0,80.0,20.0,20.0,20.0
Arshdeep Singh,1,1-15,1,1,1,0,1,0,0,100.0,0.0,100.0,0.0,0.0
Ashok Sharma,1,1-15,1,4,4,2,2,0,3,25.0,50.0,50.0,0.0,75.0
Ashutosh Sharma,1,1-15,58,35,15,10,5,9,11,165.71,66.67,33.33,25.71,31.43
Ashwani Kumar,1,1-15,1,6,6,4,2,0,5,16.67,66.67,33.33,0.0,83.33
Auqib Nabi,1,1-15,4,2,0,0,0,1,1,200.0,,,50.0,50.0
Avesh Khan,1,1-15,6,6,4,2,2,1,3,100.0,50.0,50.0,16.67,50.0
Axar Patel,1,1-15,29,27,22,15,7,3,9,107.41,68.18,31.82,11.11,33.33
Axar Patel,2,16-30,2,4,4,3,1,0,2,50.0,75.0,25.0,0.0,50.0
Ayush Badoni,1,1-15,120,84,69,54,15,16,28,142.86,78.26,21.74,19.05,33.33
Ayush Badoni,2,16-30,46,34,25,19,6,7,12,135.29,76.0,24.0,20.59,35.29
Ayush Badoni,3,31-45,6,4,4,2,2,1,3,150.0,50.0,50.0,25.0,75.0
Ayush Mhatre,1,1-15,116,62,34,22,12,21,23,187.1,64.71,35.29,33.87,37.1
Ayush Mhatre,2,16-30,65,32,17,13,4,9,9,203.12,76.47,23.53,28.12,28.12
Ayush Mhatre,3,31-45,20,19,13,6,7,2,6,105.26,46.15,53.85,10.53,31.58
Bhuvneshwar Kumar,1,1-15,27,24,24,23,1,3,10,112.5,95.83,4.17,12.5,41.67
Brijesh Sharma,1,1-15,1,3,3,2,1,0,2,33.33,66.67,33.33,0.0,66.67
Cameron Green,1,1-15,103,76,76,59,17,12,24,135.53,77.63,22.37,15.79,31.58
Cameron Green,2,16-30,50,30,30,16,14,7,10,166.67,53.33,46.67,23.33,33.33
Cameron Green,3,31-45,43,15,15,13,2,7,1,286.67,86.67,13.33,46.67,6.67
Cameron Green,4,46-60,3,10,10,3,7,0,7,30.0,30.0,70.0,0.0,70.0
Cooper Connolly,1,1-15,136,94,70,44,26,21,39,144.68,62.86,37.14,22.34,41.49
Cooper Connolly,2,16-30,61,37,37,28,9,9,13,164.86,75.68,24.32,24.32,35.14
Cooper Connolly,3,31-45,73,29,29,22,7,12,4,251.72,75.86,24.14,41.38,13.79
Cooper Connolly,4,46-60,0,1,1,0,1,0,1,0.0,0.0,100.0,0.0,100.0
Corbin Bosch,1,1-15,11,4,0,0,0,2,0,275.0,,,50.0,0.0
Danish Malewar,1,1-15,2,5,5,0,5,0,3,40.0,0.0,100.0,0.0,60.0
David Miller,1,1-15,100,73,43,36,7,14,26,136.99,83.72,16.28,19.18,35.62
David Miller,2,16-30,23,11,8,5,3,4,4,209.09,62.5,37.5,36.36,36.36
David Payne,1,1-15,6,5,5,4,1,0,1,120.0,80.0,20.0,0.0,20.0
Deepak Chahar,1,1-15,6,5,5,2,3,1,2,120.0,40.0,60.0,20.0,40.0
Devdutt Padikkal,1,1-15,189,104,92,71,21,30,30,181.73,77.17,22.83,28.85,28.85
Devdutt Padikkal,2,16-30,93,46,46,32,14,15,13,202.17,69.57,30.43,32.61,28.26
Dewald Brevis,1,1-15,40,39,35,25,10,4,18,102.56,71.43,28.57,10.26,46.15
Dewald Brevis,2,16-30,24,14,14,10,4,5,7,171.43,71.43,28.57,35.71,50.0
Dhruv Jurel,1,1-15,134,97,94,77,17,21,36,138.14,81.91,18.09,21.65,37.11
Dhruv Jurel,2,16-30,102,65,65,52,13,13,16,156.92,80.0,20.0,20.0,24.62
Dhruv Jurel,3,31-45,54,30,30,26,4,6,5,180.0,86.67,13.33,20.0,16.67
Digvesh Rathi,1,1-15,2,5,1,0,1,0,3,40.0,0.0,100.0,0.0,60.0
Donovan Ferreira,1,1-15,146,84,69,50,19,23,32,173.81,72.46,27.54,27.38,38.1
Donovan Ferreira,2,16-30,61,31,16,10,6,10,9,196.77,62.5,37.5,32.26,29.03
Donovan Ferreira,3,31-45,22,14,0,0,0,4,7,157.14,,,28.57,50.0
Dushmantha Chameera,1,1-15,0,3,3,3,0,0,3,0.0,100.0,0.0,0.0,100.0
Eshan Malinga,1,1-15,2,6,6,3,3,0,4,33.33,50.0,50.0,0.0,66.67
Finn Allen,1,1-15,109,53,53,33,20,22,23,205.66,62.26,37.74,41.51,43.4
Finn Allen,2,16-30,1,2,2,1,1,0,1,50.0,50.0,50.0,0.0,50.0
George Linde,1,1-15,31,21,14,7,7,6,10,147.62,50.0,50.0,28.57,47.62
Glenn Phillips,1,1-15,65,51,51,44,7,6,12,127.45,86.27,13.73,11.76,23.53
Glenn Phillips,2,16-30,2,3,3,1,2,0,2,66.67,33.33,66.67,0.0,66.67
Hardik Pandya,1,1-15,126,91,79,48,31,17,29,138.46,60.76,39.24,18.68,31.87
Hardik Pandya,2,16-30,20,16,16,8,8,3,7,125.0,50.0,50.0,18.75,43.75
Harsh Dubey,1,1-15,13,9,7,5,2,2,3,144.44,71.43,28.57,22.22,33.33
Harshal Patel,1,1-15,10,9,9,5,4,2,5,111.11,55.56,44.44,22.22,55.56
Heinrich Klaasen,1,1-15,212,141,83,73,10,27,42,150.35,87.95,12.05,19.15,29.79
Heinrich Klaasen,2,16-30,170,102,61,52,9,20,19,166.67,85.25,14.75,19.61,18.63
