player,own_15_ball_phase,phase_label,runs,balls,known_control_balls,controlled_balls,uncontrolled_balls,boundaries,dots,strike_rate,control_pct,false_shot_pct,boundary_pct,dot_pct
Abdul Samad,1,1-15,49,48,46,37,9,5,20,102.08,80.43,19.57,10.42,41.67
Abdul Samad,2,16-30,23,17,17,12,5,3,6,135.29,70.59,29.41,17.65,35.29
Abhishek Sharma,1,1-15,197,86,40,26,14,37,30,229.07,65.0,35.0,43.02,34.88
Abhishek Sharma,2,16-30,108,55,20,18,2,16,15,196.36,90.0,10.0,29.09,27.27
Abhishek Sharma,3,31-45,32,15,0,0,0,5,4,213.33,,,33.33,26.67
Abhishek Sharma,4,46-60,35,15,0,0,0,5,3,233.33,,,33.33,20.0
Abhishek Sharma,5,61-75,8,8,0,0,0,1,3,100.0,,,12.5,37.5
Aiden Markram,1,1-15,133,97,88,74,14,19,39,137.11,84.09,15.91,19.59,40.21
Aiden Markram,2,16-30,60,37,37,25,12,10,12,162.16,67.57,32.43,27.03,32.43
Ajinkya Rahane,1,1-15,96,79,79,63,16,11,31,121.52,79.75,20.25,13.92,39.24
Ajinkya Rahane,2,16-30,58,31,31,24,7,7,4,187.1,77.42,22.58,22.58,12.9
Ajinkya Rahane,3,31-45,8,10,10,8,2,0,4,80.0,80.0,20.0,0.0,40.0
Akeal Hosein,1,1-15,2,2,2,2,0,0,0,100.0,100.0,0.0,0.0,0.0
Angkrish Raghuvanshi,1,1-15,126,94,94,74,20,19,39,134.04,78.72,21.28,20.21,41.49
Angkrish Raghuvanshi,2,16-30,81,51,51,40,11,12,18,158.82,78.43,21.57,23.53,35.29
Angkrish Raghuvanshi,3,31-45,2,3,3,2,1,0,1,66.67,66.67,33.33,0.0,33.33
Aniket Verma,1,1-15,67,43,25,18,7,9,13,155.81,72.0,28.0,20.93,30.23
Aniket Verma,2,16-30,6,3,3,1,2,1,2,200.0,33.33,66.67,33.33,66.67
Anrich Nortje,1,1-15,0,1,1,0,1,0,1,0.0,0.0,100.0,0.0,100.0
Anshul Kamboj,1,1-15,39,30,22,11,11,4,8,130.0,50.0,50.0,13.33,26.67
Anukul Roy,1,1-15,37,26,26,18,8,4,8,142.31,69.23,30.77,15.38,30.77
Anukul Roy,2,16-30,2,1,1,0,1,0,0,200.0,0.0,100.0,0.0,0.0
Ashok Sharma,1,1-15,1,4,4,2,2,0,3,25.0,50.0,50.0,0.0,75.0
Ashutosh Sharma,1,1-15,33,20,0,0,0,5,8,165.0,,,25.0,40.0
Ashwani Kumar,1,1-15,1,6,6,4,2,0,5,16.67,66.67,33.33,0.0,83.33
Auqib Nabi,1,1-15,4,2,0,0,0,1,1,200.0,,,50.0,50.0
Avesh Khan,1,1-15,6,6,4,2,2,1,3,100.0,50.0,50.0,16.67,50.0
Axar Patel,1,1-15,29,24,19,14,5,3,6,120.83,73.68,26.32,12.5,25.0
Axar Patel,2,16-30,2,4,4,3,1,0,2,50.0,75.0,25.0,0.0,50.0
Ayush Badoni,1,1-15,120,84,69,54,15,16,28,142.86,78.26,21.74,19.05,33.33
Ayush Badoni,2,16-30,46,34,25,19,6,7,12,135.29,76.0,24.0,20.59,35.29
Ayush Badoni,3,31-45,6,4,4,2,2,1,3,150.0,50.0,50.0,25.0,75.0
Ayush Mhatre,1,1-15,116,62,34,22,12,21,23,187.1,64.71,35.29,33.87,37.1
Ayush Mhatre,2,16-30,65,32,17,13,4,9,9,203.12,76.47,23.53,28.12,28.12
Ayush Mhatre,3,31-45,20,19,13,6,7,2,6,105.26,46.15,53.85,10.53,31.58
Bhuvneshwar Kumar,1,1-15,12,9,9,9,0,1,2,133.33,100.0,0.0,11.11,22.22
Brijesh Sharma,1,1-15,1,3,3,2,1,0,2,33.33,66.67,33.33,0.0,66.67
Cameron Green,1,1-15,100,73,73,56,17,12,23,136.99,76.71,23.29,16.44,31.51
Cameron Green,2,16-30,50,30,30,16,14,7,10,166.67,53.33,46.67,23.33,33.33
Cameron Green,3,31-45,43,15,15,13,2,7,1,286.67,86.67,13.33,46.67,6.67
Cameron Green,4,46-60,3,10,10,3,7,0,7,30.0,30.0,70.0,0.0,70.0
Cooper Connolly,1,1-15,106,79,55,35,20,16,33,134.18,63.64,36.36,20.25,41.77
Cooper Connolly,2,16-30,61,37,37,28,9,9,13,164.86,75.68,24.32,24.32,35.14
Cooper Connolly,3,31-45,73,29,29,22,7,12,4,251.72,75.86,24.14,41.38,13.79
Cooper Connolly,4,46-60,0,1,1,0,1,0,1,0.0,0.0,100.0,0.0,100.0
Corbin Bosch,1,1-15,11,4,0,0,0,2,0,275.0,,,50.0,0.0
Danish Malewar,1,1-15,2,5,5,0,5,0,3,40.0,0.0,100.0,0.0,60.0
David Miller,1,1-15,85,58,28,23,5,12,19,146.55,82.14,17.86,20.69,32.76
David Miller,2,16-30,19,8,5,3,2,3,2,237.5,60.0,40.0,37.5,25.0
David Payne,1,1-15,6,5,5,4,1,0,1,120.0,80.0,20.0,0.0,20.0
Deepak Chahar,1,1-15,6,5,5,2,3,1,2,120.0,40.0,60.0,20.0,40.0
Devdutt Padikkal,1,1-15,129,76,64,47,17,19,21,169.74,73.44,26.56,25.0,27.63
Devdutt Padikkal,2,16-30,79,37,37,25,12,13,10,213.51,67.57,32.43,35.14,27.03
Dewald Brevis,1,1-15,40,39,35,25,10,4,18,102.56,71.43,28.57,10.26,46.15
Dewald Brevis,2,16-30,24,14,14,10,4,5,7,171.43,71.43,28.57,35.71,50.0
Dhruv Jurel,1,1-15,99,67,64,51,13,17,26,147.76,79.69,20.31,25.37,38.81
Dhruv Jurel,2,16-30,79,45,45,36,9,11,10,175.56,80.0,20.0,24.44,22.22
Dhruv Jurel,3,31-45,54,30,30,26,4,6,5,180.0,86.67,13.33,20.0,16.67
Digvesh Rathi,1,1-15,2,5,1,0,1,0,3,40.0,0.0,100.0,0.0,60.0
Donovan Ferreira,1,1-15,80,55,40,28,12,12,24,145.45,70.0,30.0,21.82,43.64
Donovan Ferreira,2,16-30,28,20,5,1,4,4,7,140.0,20.0,80.0,20.0,35.0
Donovan Ferreira,3,31-45,22,14,0,0,0,4,7,157.14,,,28.57,50.0
Finn Allen,1,1-15,80,40,40,23,17,17,19,200.0,57.5,42.5,42.5,47.5
Finn Allen,2,16-30,1,2,2,1,1,0,1,50.0,50.0,50.0,0.0,50.0
George Linde,1,1-15,31,21,14,7,7,6,10,147.62,50.0,50.0,28.57,47.62
Glenn Phillips,1,1-15,65,51,51,44,7,6,12,127.45,86.27,13.73,11.76,23.53
Glenn Phillips,2,16-30,2,3,3,1,2,0,2,66.67,33.33,66.67,0.0,66.67
Hardik Pandya,1,1-15,85,61,49,32,17,12,19,139.34,65.31,34.69,19.67,31.15
Hardik Pandya,2,16-30,12,8,8,4,4,2,3,150.0,50.0,50.0,25.0,37.5
Harsh Dubey,1,1-15,13,9,7,5,2,2,3,144.44,71.43,28.57,22.22,33.33
Harshal Patel,1,1-15,4,4,4,2,2,1,3,100.0,50.0,50.0,25.0,75.0
Heinrich Klaasen,1,1-15,170,118,60,55,5,19,33,144.07,91.67,8.33,16.1,27.97
Heinrich Klaasen,2,16-30,136,87,46,39,7,15,17,156.32,84.78,15.22,17.24,19.54
Heinrich Klaasen,3,31-45,43,28,16,13,3,5,7,153.57,81.25,18.75,17.86,25.0
Himmat Singh,1,1-15,35,26,26,19,7,4,8,134.62,73.08,26.92,15.38,30.77
Ishan Kishan,1,1-15,157,87,43,31,12,27,28,180.46,72.09,27.91,31.03,32.18
Ishan Kishan,2,16-30,94,47,30,27,3,13,8,200.0,90.0,10.0,27.66,17.02
Ishan Kishan,3,31-45,61,23,9,6,3,11,5,265.22,66.67,33.33,47.83,21.74
Jacob Bethell,1,1-15,14,10,10,6,4,3,5,140.0,60.0,40.0,30.0,50.0
Jamie Overton,1,1-15,110,64,49,36,13,16,19,171.88,73.47,26.53,25.0,29.69
Jamie Overton,2,16-30,16,16,16,6,10,2,6,100.0,37.5,62.5,12.5,37.5
