player,shot,runs,balls,known_control_balls,controlled_balls,uncontrolled_balls,boundaries,dots,dismissals,strike_rate,control_pct,false_shot_pct,boundary_pct,dot_pct
Abdul Samad,On Drive,16,13,13,11,2,2,3,2,123.08,84.62,15.38,15.38,23.08
Abdul Samad,Flick,12,14,14,9,5,0,5,1,85.71,64.29,35.71,0.0,35.71
Abdul Samad,Pull,11,6,6,4,2,2,1,1,183.33,66.67,33.33,33.33,16.67
Abdul Samad,Cut Shot,8,6,6,6,0,1,2,0,133.33,100.0,0.0,16.67,33.33
Abdul Samad,Cover Drive,7,7,7,6,1,0,3,0,100.0,85.71,14.29,0.0,42.86
Abdul Samad,Slog Shot,6,2,2,1,1,1,1,1,300.0,50.0,50.0,50.0,50.0
Abdul Samad,Steered,5,3,3,3,0,1,1,0,166.67,100.0,0.0,33.33,33.33
Abdul Samad,Push,4,6,6,2,4,1,5,0,66.67,33.33,66.67,16.67,83.33
Abdul Samad,Square Drive,2,2,2,2,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Abdul Samad,Straight Drive,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Abdul Samad,Defended,0,2,2,2,0,0,2,0,0.0,100.0,0.0,0.0,100.0
Abdul Samad,Dab,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Abdul Samad,Late Cut,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Abdul Samad,Left Alone,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Abhishek Sharma,Cover Drive,122,55,55,44,11,20,13,2,221.82,80.0,20.0,36.36,23.64
Abhishek Sharma,On Drive,102,38,38,35,3,17,6,1,268.42,92.11,7.89,44.74,15.79
Abhishek Sharma,Slog Shot,64,15,15,11,4,12,3,1,426.67,73.33,26.67,80.0,20.0
Abhishek Sharma,Pull,59,24,24,11,13,11,10,3,245.83,45.83,54.17,45.83,41.67
Abhishek Sharma,Flick,28,22,22,21,1,1,2,0,127.27,95.45,4.55,4.55,9.09
Abhishek Sharma,Cut Shot,25,11,11,11,0,5,4,0,227.27,100.0,0.0,45.45,36.36
Abhishek Sharma,Square Drive,24,14,14,10,4,4,5,0,171.43,71.43,28.57,28.57,35.71
Abhishek Sharma,Upper Cut,14,5,5,3,2,3,2,1,280.0,60.0,40.0,60.0,40.0
Abhishek Sharma,Steered,12,8,8,7,1,2,2,1,150.0,87.5,12.5,25.0,25.0
Abhishek Sharma,Straight Drive,12,7,7,5,2,2,3,2,171.43,71.43,28.57,28.57,42.86
Abhishek Sharma,Leg Glance,4,3,3,1,2,1,2,0,133.33,33.33,66.67,33.33,66.67
Abhishek Sharma,Hook,4,1,1,0,1,1,0,0,400.0,0.0,100.0,100.0,0.0
Abhishek Sharma,Push,3,6,6,4,2,0,3,0,50.0,66.67,33.33,0.0,50.0
Abhishek Sharma,Dab,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Abhishek Sharma,Slog Sweep,1,1,1,0,1,0,0,0,100.0,0.0,100.0,0.0,0.0
Abhishek Sharma,Left Alone,0,9,9,9,0,0,9,0,0.0,100.0,0.0,0.0,100.0
Abhishek Sharma,Defended,0,6,6,6,0,0,6,0,0.0,100.0,0.0,0.0,100.0
Abishek Porel,Pull,11,4,4,4,0,2,0,0,275.0,100.0,0.0,50.0,0.0
Abishek Porel,Flick,8,8,8,7,1,0,0,0,100.0,87.5,12.5,0.0,0.0
Abishek Porel,Slog Shot,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Abishek Porel,Cut Shot,3,4,4,2,2,0,2,0,75.0,50.0,50.0,0.0,50.0
Abishek Porel,Square Drive,1,5,5,3,2,0,4,1,20.0,60.0,40.0,0.0,80.0
Abishek Porel,Cover Drive,1,2,2,1,1,0,1,0,50.0,50.0,50.0,0.0,50.0
Abishek Porel,Dab,1,2,2,2,0,0,1,0,50.0,100.0,0.0,0.0,50.0
Abishek Porel,On Drive,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Abishek Porel,Push,0,3,3,2,1,0,3,0,0.0,66.67,33.33,0.0,100.0
Abishek Porel,Left Alone,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Abishek Porel,Steered,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Abishek Porel,Straight Drive,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Aiden Markram,On Drive,72,53,53,43,10,8,11,3,135.85,81.13,18.87,15.09,20.75
Aiden Markram,Flick,57,36,36,31,5,8,9,0,158.33,86.11,13.89,22.22,25.0
Aiden Markram,Cover Drive,35,20,20,19,1,6,7,0,175.0,95.0,5.0,30.0,35.0
Aiden Markram,Pull,21,12,11,3,8,3,6,2,175.0,27.27,72.73,25.0,50.0
Aiden Markram,Straight Drive,12,5,5,5,0,2,1,0,240.0,100.0,0.0,40.0,20.0
Aiden Markram,Cut Shot,8,7,7,5,2,1,3,1,114.29,71.43,28.57,14.29,42.86
Aiden Markram,Square Drive,6,6,6,5,1,1,3,0,100.0,83.33,16.67,16.67,50.0
Aiden Markram,Slog Shot,6,4,4,1,3,1,3,2,150.0,25.0,75.0,25.0,75.0
Aiden Markram,Sweep Shot,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Aiden Markram,Push,3,7,7,7,0,0,4,0,42.86,100.0,0.0,0.0,57.14
Aiden Markram,Dab,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Aiden Markram,Defended,0,6,6,5,1,0,6,0,0.0,83.33,16.67,0.0,100.0
Aiden Markram,Left Alone,0,2,2,2,0,0,2,0,0.0,100.0,0.0,0.0,100.0
Ajinkya Rahane,Flick,52,34,34,28,6,5,8,0,152.94,82.35,17.65,14.71,23.53
Ajinkya Rahane,On Drive,38,30,30,25,5,5,9,2,126.67,83.33,16.67,16.67,30.0
Ajinkya Rahane,Pull,26,18,18,11,7,3,5,2,144.44,61.11,38.89,16.67,27.78
Ajinkya Rahane,Square Drive,22,12,12,12,0,3,2,0,183.33,100.0,0.0,25.0,16.67
Ajinkya Rahane,Slog Shot,16,7,7,3,4,2,1,1,228.57,42.86,57.14,28.57,14.29
Ajinkya Rahane,Cover Drive,15,11,11,9,2,2,5,1,136.36,81.82,18.18,18.18,45.45
Ajinkya Rahane,Cut Shot,12,13,13,8,5,1,5,1,92.31,61.54,38.46,7.69,38.46
Ajinkya Rahane,Steered,7,4,4,3,1,1,0,0,175.0,75.0,25.0,25.0,0.0
Ajinkya Rahane,Unknown,6,1,1,1,0,1,0,0,600.0,100.0,0.0,100.0,0.0
Ajinkya Rahane,Push,3,8,8,8,0,0,5,0,37.5,100.0,0.0,0.0,62.5
Ajinkya Rahane,Dab,3,4,4,4,0,0,1,0,75.0,100.0,0.0,0.0,25.0
Ajinkya Rahane,Straight Drive,3,3,3,3,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Ajinkya Rahane,Hook,1,3,3,1,2,0,2,1,33.33,33.33,66.67,0.0,66.67
Ajinkya Rahane,Leg Glance,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Ajinkya Rahane,Defended,0,6,6,6,0,0,6,0,0.0,100.0,0.0,0.0,100.0
Ajinkya Rahane,Sweep Shot,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Akeal Hosein,Flick,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Akeal Hosein,Push,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Akshat Raghuwanshi,On Drive,7,2,2,2,0,1,0,0,350.0,100.0,0.0,50.0,0.0
Akshat Raghuwanshi,Flick,3,3,3,2,1,0,1,1,100.0,66.67,33.33,0.0,33.33
Akshat Raghuwanshi,Push,1,2,2,2,0,0,1,0,50.0,100.0,0.0,0.0,50.0
Angkrish Raghuvanshi,Cover Drive,46,32,32,26,6,6,12,0,143.75,81.25,18.75,18.75,37.5
Angkrish Raghuvanshi,Flick,39,23,23,19,4,4,3,0,169.57,82.61,17.39,17.39,13.04
Angkrish Raghuvanshi,Cut Shot,36,23,23,21,2,7,8,0,156.52,91.3,8.7,30.43,34.78
Angkrish Raghuvanshi,Pull,34,19,19,14,5,4,4,1,178.95,73.68,26.32,21.05,21.05
Angkrish Raghuvanshi,Sweep Shot,20,10,10,6,4,4,4,0,200.0,60.0,40.0,40.0,40.0
Angkrish Raghuvanshi,On Drive,16,26,26,22,4,1,13,4,61.54,84.62,15.38,3.85,50.0
Angkrish Raghuvanshi,Slog Shot,16,4,4,3,1,3,1,1,400.0,75.0,25.0,75.0,25.0
Angkrish Raghuvanshi,Upper Cut,16,4,4,3,1,4,0,0,400.0,75.0,25.0,100.0,0.0
Angkrish Raghuvanshi,Steered,15,13,13,11,2,2,5,0,115.38,84.62,15.38,15.38,38.46
Angkrish Raghuvanshi,Square Drive,14,9,9,8,1,2,2,0,155.56,88.89,11.11,22.22,22.22
Angkrish Raghuvanshi,Push,5,7,7,7,0,0,2,0,71.43,100.0,0.0,0.0,28.57
Angkrish Raghuvanshi,Unknown,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Angkrish Raghuvanshi,Dab,3,5,5,4,1,0,2,1,60.0,80.0,20.0,0.0,40.0
Angkrish Raghuvanshi,Late Cut,3,2,2,2,0,0,0,0,150.0,100.0,0.0,0.0,0.0
Angkrish Raghuvanshi,Hook,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Angkrish Raghuvanshi,Defended,0,5,5,5,0,0,5,0,0.0,100.0,0.0,0.0,100.0
Angkrish Raghuvanshi,Left Alone,0,3,3,3,0,0,3,0,0.0,100.0,0.0,0.0,100.0
Angkrish Raghuvanshi,Reverse Sweep,0,3,3,0,3,0,3,1,0.0,0.0,100.0,0.0,100.0
Angkrish Raghuvanshi,Slog Sweep,0,3,3,0,3,0,3,0,0.0,0.0,100.0,0.0,100.0
Angkrish Raghuvanshi,Straight Drive,0,2,2,1,1,0,2,0,0.0,50.0,50.0,0.0,100.0
Aniket Verma,Pull,15,7,7,5,2,2,2,1,214.29,71.43,28.57,28.57,28.57
Aniket Verma,Slog Shot,14,5,5,2,3,2,1,0,280.0,40.0,60.0,40.0,20.0
Aniket Verma,Cover Drive,10,5,5,3,2,2,2,0,200.0,60.0,40.0,40.0,40.0
Aniket Verma,Upper Cut,8,3,3,2,1,2,1,1,266.67,66.67,33.33,66.67,33.33
Aniket Verma,Slog Sweep,7,2,2,1,1,1,0,1,350.0,50.0,50.0,50.0,0.0
Aniket Verma,On Drive,6,9,9,5,4,0,3,3,66.67,55.56,44.44,0.0,33.33
Aniket Verma,Flick,5,6,6,4,2,0,2,0,83.33,66.67,33.33,0.0,33.33
Aniket Verma,Square Drive,5,2,2,2,0,1,0,0,250.0,100.0,0.0,50.0,0.0
Aniket Verma,Straight Drive,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Aniket Verma,Push,2,2,2,2,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Aniket Verma,Dab,1,2,2,2,0,0,1,0,50.0,100.0,0.0,0.0,50.0
Aniket Verma,Reverse Sweep,1,1,1,0,1,0,0,0,100.0,0.0,100.0,0.0,0.0
Aniket Verma,Sweep Shot,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Aniket Verma,Defended,0,5,5,4,1,0,5,0,0.0,80.0,20.0,0.0,100.0
Aniket Verma,Cut Shot,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Aniket Verma,Reverse Scoop,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Aniket Verma,Steered,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Anrich Nortje,On Drive,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
Anshul Kamboj,Pull,15,5,5,2,3,3,1,0,300.0,40.0,60.0,60.0,20.0
Anshul Kamboj,On Drive,11,6,6,4,2,1,0,0,183.33,66.67,33.33,16.67,0.0
Anshul Kamboj,Flick,5,8,8,6,2,0,3,0,62.5,75.0,25.0,0.0,37.5
Anshul Kamboj,Slog Shot,5,4,4,0,4,0,0,0,125.0,0.0,100.0,0.0,0.0
Anshul Kamboj,Push,2,2,2,0,2,0,0,0,100.0,0.0,100.0,0.0,0.0
Anshul Kamboj,Cover Drive,1,2,2,2,0,0,1,0,50.0,100.0,0.0,0.0,50.0
Anshul Kamboj,Leg Glance,0,2,2,0,2,0,2,0,0.0,0.0,100.0,0.0,100.0
Anshul Kamboj,Defended,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Anukul Roy,On Drive,13,7,7,6,1,1,0,0,185.71,85.71,14.29,14.29,0.0
Anukul Roy,Cover Drive,10,2,2,2,0,2,0,0,500.0,100.0,0.0,100.0,0.0
Anukul Roy,Slog Shot,6,3,3,0,3,1,1,1,200.0,0.0,100.0,33.33,33.33
Anukul Roy,Cut Shot,5,4,4,3,1,0,1,0,125.0,75.0,25.0,0.0,25.0
Anukul Roy,Square Drive,2,2,2,2,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Anukul Roy,Flick,1,4,4,2,2,0,3,1,25.0,50.0,50.0,0.0,75.0
Anukul Roy,Push,1,3,3,2,1,0,2,1,33.33,66.67,33.33,0.0,66.67
Anukul Roy,Steered,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Anukul Roy,Ramp,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Arshad Khan,Flick,7,3,3,3,0,1,0,0,233.33,100.0,0.0,33.33,0.0
Arshad Khan,Pull,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Arshad Khan,Cut Shot,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Arshdeep Singh,Pull,1,1,1,0,1,0,0,0,100.0,0.0,100.0,0.0,0.0
Arshin Kulkarni,Flick,6,5,5,3,2,0,1,0,120.0,60.0,40.0,0.0,20.0
Arshin Kulkarni,Cover Drive,4,8,8,6,2,0,5,1,50.0,75.0,25.0,0.0,62.5
Arshin Kulkarni,Late Cut,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Arshin Kulkarni,On Drive,2,4,4,3,1,0,2,0,50.0,75.0,25.0,0.0,50.0
Arshin Kulkarni,Square Drive,1,2,2,2,0,0,1,0,50.0,100.0,0.0,0.0,50.0
Arshin Kulkarni,Cut Shot,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Arshin Kulkarni,Left Alone,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Arshin Kulkarni,Slog Shot,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Arshin Kulkarni,Straight Drive,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Ashok Sharma,Flick,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Ashok Sharma,Defended,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Ashok Sharma,Push,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Ashok Sharma,Slog Shot,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Ashutosh Sharma,On Drive,16,9,9,4,5,2,2,2,177.78,44.44,55.56,22.22,22.22
Ashutosh Sharma,Square Drive,13,4,4,4,0,2,0,0,325.0,100.0,0.0,50.0,0.0
Ashutosh Sharma,Flick,12,4,4,3,1,2,0,0,300.0,75.0,25.0,50.0,0.0
Ashutosh Sharma,Cover Drive,7,5,5,4,1,1,1,1,140.0,80.0,20.0,20.0,20.0
Ashutosh Sharma,Straight Drive,6,2,2,2,0,1,0,0,300.0,100.0,0.0,50.0,0.0
Ashutosh Sharma,Unknown,6,2,2,1,1,1,1,0,300.0,50.0,50.0,50.0,50.0
Ashutosh Sharma,Slog Shot,5,2,2,1,1,1,0,0,250.0,50.0,50.0,50.0,0.0
Ashutosh Sharma,Paddle Sweep,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Ashutosh Sharma,Push,1,3,3,2,1,0,2,0,33.33,66.67,33.33,0.0,66.67
Ashutosh Sharma,Pull,1,2,2,1,1,0,1,0,50.0,50.0,50.0,0.0,50.0
Ashutosh Sharma,Steered,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Ashutosh Sharma,Reverse Sweep,0,2,2,0,2,0,2,0,0.0,0.0,100.0,0.0,100.0
Ashutosh Sharma,Defended,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Ashutosh Sharma,Hook,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Ashutosh Sharma,Sweep Shot,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Ashwani Kumar,On Drive,1,4,4,4,0,0,3,0,25.0,100.0,0.0,0.0,75.0
Ashwani Kumar,Cover Drive,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Ashwani Kumar,Pull,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Auqib Nabi,Cover Drive,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Auqib Nabi,Slog Shot,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
Avesh Khan,Slog Shot,5,3,3,2,1,1,1,0,166.67,66.67,33.33,33.33,33.33
Avesh Khan,Flick,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Avesh Khan,Pull,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Avesh Khan,Unknown,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
Axar Patel,Cut Shot,6,6,6,2,4,1,3,1,100.0,33.33,66.67,16.67,50.0
Axar Patel,Flick,5,8,8,6,2,0,3,1,62.5,75.0,25.0,0.0,37.5
Axar Patel,Steered,5,3,3,1,2,1,1,0,166.67,33.33,66.67,33.33,33.33
Axar Patel,Upper Cut,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Axar Patel,Push,3,5,5,3,2,0,2,2,60.0,60.0,40.0,0.0,40.0
Axar Patel,On Drive,3,3,3,2,1,0,1,0,100.0,66.67,33.33,0.0,33.33
Axar Patel,Square Drive,3,2,2,2,0,0,0,0,150.0,100.0,0.0,0.0,0.0
Axar Patel,Cover Drive,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
