player,shot,runs,balls,known_control_balls,controlled_balls,uncontrolled_balls,boundaries,dots,dismissals,strike_rate,control_pct,false_shot_pct,boundary_pct,dot_pct
AM Ghazanfar,On Drive,1,2,2,1,1,0,1,0,50.0,50.0,50.0,0.0,50.0
AM Ghazanfar,Cover Drive,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Abdul Samad,Unknown,37,20,0,0,0,6,7,0,185.0,,,30.0,35.0
Abdul Samad,On Drive,23,15,15,13,2,3,3,2,153.33,86.67,13.33,20.0,20.0
Abdul Samad,Flick,12,14,14,9,5,0,5,1,85.71,64.29,35.71,0.0,35.71
Abdul Samad,Pull,11,6,6,4,2,2,1,1,183.33,66.67,33.33,33.33,16.67
Abdul Samad,Cut Shot,8,6,6,6,0,1,2,0,133.33,100.0,0.0,16.67,33.33
Abdul Samad,Cover Drive,7,7,7,6,1,0,3,0,100.0,85.71,14.29,0.0,42.86
Abdul Samad,Slog Shot,6,3,3,1,2,1,2,2,200.0,33.33,66.67,33.33,66.67
Abdul Samad,Steered,5,3,3,3,0,1,1,0,166.67,100.0,0.0,33.33,33.33
Abdul Samad,Push,4,6,6,2,4,1,5,0,66.67,33.33,66.67,16.67,83.33
Abdul Samad,Square Drive,2,2,2,2,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Abdul Samad,Straight Drive,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Abdul Samad,Defended,0,2,2,2,0,0,2,0,0.0,100.0,0.0,0.0,100.0
Abdul Samad,Dab,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Abdul Samad,Late Cut,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Abdul Samad,Left Alone,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Abhishek Sharma,Cover Drive,131,61,61,47,14,22,16,2,214.75,77.05,22.95,36.07,26.23
Abhishek Sharma,On Drive,108,40,40,37,3,18,7,1,270.0,92.5,7.5,45.0,17.5
Abhishek Sharma,Slog Shot,65,17,17,11,6,12,4,1,382.35,64.71,35.29,70.59,23.53
Abhishek Sharma,Pull,61,26,26,12,14,11,10,3,234.62,46.15,53.85,42.31,38.46
Abhishek Sharma,Unknown,56,22,0,0,0,9,5,1,254.55,,,40.91,22.73
Abhishek Sharma,Flick,31,25,25,24,1,1,2,0,124.0,96.0,4.0,4.0,8.0
Abhishek Sharma,Cut Shot,29,13,13,12,1,6,5,0,223.08,92.31,7.69,46.15,38.46
Abhishek Sharma,Square Drive,25,15,15,11,4,4,5,0,166.67,73.33,26.67,26.67,33.33
Abhishek Sharma,Upper Cut,14,5,5,3,2,3,2,1,280.0,60.0,40.0,60.0,40.0
Abhishek Sharma,Steered,12,9,9,7,2,2,3,2,133.33,77.78,22.22,22.22,33.33
Abhishek Sharma,Straight Drive,12,7,7,5,2,2,3,2,171.43,71.43,28.57,28.57,42.86
