phase_group,batter,start_date,match_id,innings,batting_team,bowling_team,ball,own_phase_ball_no,runs_off_bat,cum_runs,leave_one_out_league_sr,cum_runs_above_league_phase_rate,sr_points_above_league_phase,quartile
Death last 5,Abdul Samad,2026-04-01,1527678,1,Lucknow Super Giants,Delhi Capitals,15.2,1,1,1,157.8,-0.58,-37.8,Q1 lowest
Death last 5,Abdul Samad,2026-04-01,1527678,1,Lucknow Super Giants,Delhi Capitals,15.4,2,1,2,157.8,-1.16,-37.8,Q1 lowest
Death last 5,Abdul Samad,2026-04-01,1527678,1,Lucknow Super Giants,Delhi Capitals,15.6,3,1,3,157.8,-1.73,-37.8,Q1 lowest
Death last 5,Abdul Samad,2026-04-01,1527678,1,Lucknow Super Giants,Delhi Capitals,16.1,4,1,4,157.8,-2.31,-37.8,Q1 lowest
Death last 5,Abdul Samad,2026-04-01,1527678,1,Lucknow Super Giants,Delhi Capitals,16.4,5,1,5,157.8,-2.89,-37.8,Q1 lowest
Death last 5,Abdul Samad,2026-04-01,1527678,1,Lucknow Super Giants,Delhi Capitals,17.2,6,2,7,157.8,-2.47,-37.8,Q1 lowest
Death last 5,Abdul Samad,2026-04-01,1527678,1,Lucknow Super Giants,Delhi Capitals,17.3,7,0,7,157.8,-4.05,-37.8,Q1 lowest
Death last 5,Abdul Samad,2026-04-05,1527683,2,Lucknow Super Giants,Sunrisers Hyderabad,15.6,8,1,8,157.8,-4.62,-37.8,Q1 lowest
Death last 5,Abdul Samad,2026-04-05,1527683,2,Lucknow Super Giants,Sunrisers Hyderabad,16.1,9,4,12,157.8,-2.2,-37.8,Q1 lowest
Death last 5,Abdul Samad,2026-04-05,1527683,2,Lucknow Super Giants,Sunrisers Hyderabad,16.2,10,0,12,157.8,-3.78,-37.8,Q1 lowest
Death last 5,Abdul Samad,2026-04-05,1527683,2,Lucknow Super Giants,Sunrisers Hyderabad,16.3,11,4,16,157.8,-1.36,-37.8,Q1 lowest
Death last 5,Abdul Samad,2026-04-05,1527683,2,Lucknow Super Giants,Sunrisers Hyderabad,16.4,12,1,17,157.8,-1.94,-37.8,Q1 lowest
Death last 5,Abdul Samad,2026-04-05,1527683,2,Lucknow Super Giants,Sunrisers Hyderabad,17.4,13,0,17,157.8,-3.51,-37.8,Q1 lowest
Death last 5,Abdul Samad,2026-04-12,1527692,1,Lucknow Super Giants,Gujarat Titans,15.5,14,1,18,157.8,-4.09,-37.8,Q1 lowest
Death last 5,Abdul Samad,2026-04-12,1527692,1,Lucknow Super Giants,Gujarat Titans,16.2,15,0,18,157.8,-5.67,-37.8,Q1 lowest
Death last 5,Angkrish Raghuvanshi,2026-03-29,1527675,1,Kolkata Knight Riders,Mumbai Indians,15.4,1,1,1,157.02,-0.57,42.98,
Death last 5,Angkrish Raghuvanshi,2026-03-29,1527675,1,Kolkata Knight Riders,Mumbai Indians,16.2,2,2,3,157.02,-0.14,42.98,
Death last 5,Angkrish Raghuvanshi,2026-03-29,1527675,1,Kolkata Knight Riders,Mumbai Indians,16.3,3,6,9,157.02,4.29,42.98,
Death last 5,Angkrish Raghuvanshi,2026-03-29,1527675,1,Kolkata Knight Riders,Mumbai Indians,16.4,4,1,10,157.02,3.72,42.98,
Death last 5,Angkrish Raghuvanshi,2026-03-29,1527675,1,Kolkata Knight Riders,Mumbai Indians,17.1,5,4,14,157.02,6.15,42.98,
Death last 5,Angkrish Raghuvanshi,2026-03-29,1527675,1,Kolkata Knight Riders,Mumbai Indians,17.2,6,0,14,157.02,4.58,42.98,
Death last 5,Angkrish Raghuvanshi,2026-03-29,1527675,1,Kolkata Knight Riders,Mumbai Indians,17.3,7,1,15,157.02,4.01,42.98,
Death last 5,Angkrish Raghuvanshi,2026-03-29,1527675,1,Kolkata Knight Riders,Mumbai Indians,17.5,8,1,16,157.02,3.44,42.98,
Death last 5,Angkrish Raghuvanshi,2026-03-29,1527675,1,Kolkata Knight Riders,Mumbai Indians,18.3,9,4,20,157.02,5.87,42.98,
Death last 5,Angkrish Raghuvanshi,2026-03-29,1527675,1,Kolkata Knight Riders,Mumbai Indians,18.4,10,0,20,157.02,4.3,42.98,
Death last 5,Aniket Verma,2026-03-28,1527674,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,15.1,1,0,0,156.42,-1.56,37.33,Q4 highest
Death last 5,Aniket Verma,2026-03-28,1527674,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,15.2,2,6,6,156.42,2.87,37.33,Q4 highest
Death last 5,Aniket Verma,2026-03-28,1527674,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,15.3,3,0,6,156.42,1.31,37.33,Q4 highest
Death last 5,Aniket Verma,2026-03-28,1527674,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,15.4,4,1,7,156.42,0.74,37.33,Q4 highest
Death last 5,Aniket Verma,2026-03-28,1527674,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,16.1,5,6,13,156.42,5.18,37.33,Q4 highest
Death last 5,Aniket Verma,2026-03-28,1527674,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,16.2,6,1,14,156.42,4.61,37.33,Q4 highest
Death last 5,Aniket Verma,2026-03-28,1527674,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,16.4,7,1,15,156.42,4.05,37.33,Q4 highest
Death last 5,Aniket Verma,2026-03-28,1527674,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,17.1,8,2,17,156.42,4.49,37.33,Q4 highest
Death last 5,Aniket Verma,2026-03-28,1527674,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,17.2,9,4,21,156.42,6.92,37.33,Q4 highest
Death last 5,Aniket Verma,2026-03-28,1527674,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,17.3,10,1,22,156.42,6.36,37.33,Q4 highest
Death last 5,Aniket Verma,2026-03-28,1527674,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,18.2,11,6,28,156.42,10.79,37.33,Q4 highest
Death last 5,Aniket Verma,2026-03-28,1527674,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,18.3,12,4,32,156.42,13.23,37.33,Q4 highest
Death last 5,Aniket Verma,2026-03-28,1527674,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,18.4,13,6,38,156.42,17.66,37.33,Q4 highest
Death last 5,Aniket Verma,2026-03-28,1527674,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,18.5,14,0,38,156.42,16.1,37.33,Q4 highest
Death last 5,Aniket Verma,2026-03-28,1527674,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,18.6,15,0,38,156.42,14.54,37.33,Q4 highest
Death last 5,Aniket Verma,2026-04-05,1527683,1,Sunrisers Hyderabad,Lucknow Super Giants,17.6,16,1,39,156.42,13.97,37.33,Q4 highest
Death last 5,Aniket Verma,2026-04-05,1527683,1,Sunrisers Hyderabad,Lucknow Super Giants,18.5,17,0,39,156.42,12.41,37.33,Q4 highest
Death last 5,Aniket Verma,2026-04-05,1527683,1,Sunrisers Hyderabad,Lucknow Super Giants,18.6,18,1,40,156.42,11.84,37.33,Q4 highest
Death last 5,Aniket Verma,2026-04-05,1527683,1,Sunrisers Hyderabad,Lucknow Super Giants,19.1,19,0,40,156.42,10.28,37.33,Q4 highest
Death last 5,Aniket Verma,2026-04-05,1527683,1,Sunrisers Hyderabad,Lucknow Super Giants,19.6,20,0,40,156.42,8.72,37.33,Q4 highest
Death last 5,Aniket Verma,2026-04-11,1527690,1,Sunrisers Hyderabad,Punjab Kings,15.2,21,1,41,156.42,8.15,37.33,Q4 highest
Death last 5,Aniket Verma,2026-04-11,1527690,1,Sunrisers Hyderabad,Punjab Kings,15.4,22,1,42,156.42,7.59,37.33,Q4 highest
Death last 5,Aniket Verma,2026-04-11,1527690,1,Sunrisers Hyderabad,Punjab Kings,15.6,23,1,43,156.42,7.02,37.33,Q4 highest
Death last 5,Aniket Verma,2026-04-11,1527690,1,Sunrisers Hyderabad,Punjab Kings,16.1,24,6,49,156.42,11.46,37.33,Q4 highest
Death last 5,Aniket Verma,2026-04-11,1527690,1,Sunrisers Hyderabad,Punjab Kings,16.2,25,2,51,156.42,11.89,37.33,Q4 highest
Death last 5,Aniket Verma,2026-04-11,1527690,1,Sunrisers Hyderabad,Punjab Kings,16.3,26,4,55,156.42,14.33,37.33,Q4 highest
Death last 5,Aniket Verma,2026-04-11,1527690,1,Sunrisers Hyderabad,Punjab Kings,16.4,27,1,56,156.42,13.77,37.33,Q4 highest
Death last 5,Aniket Verma,2026-04-13,1529264,1,Sunrisers Hyderabad,Rajasthan Royals,18.4,28,1,57,156.42,13.2,37.33,Q4 highest
Death last 5,Aniket Verma,2026-04-13,1529264,1,Sunrisers Hyderabad,Rajasthan Royals,19.2,29,4,61,156.42,15.64,37.33,Q4 highest
Death last 5,Aniket Verma,2026-04-13,1529264,1,Sunrisers Hyderabad,Rajasthan Royals,19.3,30,0,61,156.42,14.07,37.33,Q4 highest
Death last 5,Aniket Verma,2026-04-13,1529264,1,Sunrisers Hyderabad,Rajasthan Royals,19.4,31,0,61,156.42,12.51,37.33,Q4 highest
Death last 5,Aniket Verma,2026-04-13,1529264,1,Sunrisers Hyderabad,Rajasthan Royals,19.5,32,1,62,156.42,11.94,37.33,Q4 highest
Death last 5,Anrich Nortje,2026-04-01,1527678,1,Lucknow Super Giants,Delhi Capitals,18.3,1,0,0,157.48,-1.57,-157.48,
Death last 5,Anshul Kamboj,2026-03-30,1527676,1,Chennai Super Kings,Rajasthan Royals,15.4,1,0,0,158.01,-1.58,-28.01,Q1 lowest
Death last 5,Anshul Kamboj,2026-03-30,1527676,1,Chennai Super Kings,Rajasthan Royals,15.5,2,0,0,158.01,-3.16,-28.01,Q1 lowest
Death last 5,Anshul Kamboj,2026-03-30,1527676,1,Chennai Super Kings,Rajasthan Royals,15.6,3,0,0,158.01,-4.74,-28.01,Q1 lowest
Death last 5,Anshul Kamboj,2026-03-30,1527676,1,Chennai Super Kings,Rajasthan Royals,17.3,4,0,0,158.01,-6.32,-28.01,Q1 lowest
Death last 5,Anshul Kamboj,2026-03-30,1527676,1,Chennai Super Kings,Rajasthan Royals,17.5,5,1,1,158.01,-6.9,-28.01,Q1 lowest
Death last 5,Anshul Kamboj,2026-03-30,1527676,1,Chennai Super Kings,Rajasthan Royals,18.2,6,0,1,158.01,-8.48,-28.01,Q1 lowest
Death last 5,Anshul Kamboj,2026-03-30,1527676,1,Chennai Super Kings,Rajasthan Royals,18.3,7,4,5,158.01,-6.06,-28.01,Q1 lowest
Death last 5,Anshul Kamboj,2026-03-30,1527676,1,Chennai Super Kings,Rajasthan Royals,18.4,8,0,5,158.01,-7.64,-28.01,Q1 lowest
Death last 5,Anshul Kamboj,2026-03-30,1527676,1,Chennai Super Kings,Rajasthan Royals,18.6,9,1,6,158.01,-8.22,-28.01,Q1 lowest
Death last 5,Anshul Kamboj,2026-03-30,1527676,1,Chennai Super Kings,Rajasthan Royals,19.3,10,1,7,158.01,-8.8,-28.01,Q1 lowest
Death last 5,Anshul Kamboj,2026-04-05,1527684,2,Chennai Super Kings,Royal Challengers Bengaluru,15.2,11,1,8,158.01,-9.38,-28.01,Q1 lowest
Death last 5,Anshul Kamboj,2026-04-05,1527684,2,Chennai Super Kings,Royal Challengers Bengaluru,15.6,12,1,9,158.01,-9.96,-28.01,Q1 lowest
Death last 5,Anshul Kamboj,2026-04-05,1527684,2,Chennai Super Kings,Royal Challengers Bengaluru,16.3,13,1,10,158.01,-10.54,-28.01,Q1 lowest
Death last 5,Anshul Kamboj,2026-04-05,1527684,2,Chennai Super Kings,Royal Challengers Bengaluru,17.1,14,1,11,158.01,-11.12,-28.01,Q1 lowest
Death last 5,Anshul Kamboj,2026-04-05,1527684,2,Chennai Super Kings,Royal Challengers Bengaluru,17.5,15,1,12,158.01,-11.7,-28.01,Q1 lowest
Death last 5,Anshul Kamboj,2026-04-05,1527684,2,Chennai Super Kings,Royal Challengers Bengaluru,18.2,16,4,16,158.01,-9.28,-28.01,Q1 lowest
Death last 5,Anshul Kamboj,2026-04-05,1527684,2,Chennai Super Kings,Royal Challengers Bengaluru,18.3,17,0,16,158.01,-10.86,-28.01,Q1 lowest
Death last 5,Anshul Kamboj,2026-04-05,1527684,2,Chennai Super Kings,Royal Challengers Bengaluru,18.4,18,1,17,158.01,-11.44,-28.01,Q1 lowest
Death last 5,Anshul Kamboj,2026-04-05,1527684,2,Chennai Super Kings,Royal Challengers Bengaluru,18.6,19,6,23,158.01,-7.02,-28.01,Q1 lowest
Death last 5,Anshul Kamboj,2026-04-05,1527684,2,Chennai Super Kings,Royal Challengers Bengaluru,18.7,20,1,24,158.01,-7.6,-28.01,Q1 lowest
Death last 5,Anshul Kamboj,2026-04-05,1527684,2,Chennai Super Kings,Royal Challengers Bengaluru,19.1,21,1,25,158.01,-8.18,-28.01,Q1 lowest
Death last 5,Anshul Kamboj,2026-04-05,1527684,2,Chennai Super Kings,Royal Challengers Bengaluru,19.3,22,1,26,158.01,-8.76,-28.01,Q1 lowest
