phase_group,batter,start_date,match_id,innings,batting_team,bowling_team,ball,own_phase_ball_no,runs_off_bat,cum_runs,leave_one_out_league_sr,cum_runs_above_league_phase_rate,sr_points_above_league_phase,quartile
Death last 5,A Badoni,2026-04-15,1529266,1,Lucknow Super Giants,Royal Challengers Bengaluru,15.1,1,4,4,163.68,2.36,2.99,
Death last 5,A Badoni,2026-04-15,1529266,1,Lucknow Super Giants,Royal Challengers Bengaluru,15.2,2,1,5,163.68,1.73,2.99,
Death last 5,A Badoni,2026-04-15,1529266,1,Lucknow Super Giants,Royal Challengers Bengaluru,15.5,3,0,5,163.68,0.09,2.99,
Death last 5,A Kamboj,2026-03-30,1527676,1,Chennai Super Kings,Rajasthan Royals,15.4,1,0,0,164.61,-1.65,-46.43,Q1 lowest
Death last 5,A Kamboj,2026-03-30,1527676,1,Chennai Super Kings,Rajasthan Royals,15.5,2,0,0,164.61,-3.29,-46.43,Q1 lowest
Death last 5,A Kamboj,2026-03-30,1527676,1,Chennai Super Kings,Rajasthan Royals,15.6,3,0,0,164.61,-4.94,-46.43,Q1 lowest
Death last 5,A Kamboj,2026-03-30,1527676,1,Chennai Super Kings,Rajasthan Royals,17.3,4,0,0,164.61,-6.58,-46.43,Q1 lowest
Death last 5,A Kamboj,2026-03-30,1527676,1,Chennai Super Kings,Rajasthan Royals,17.5,5,1,1,164.61,-7.23,-46.43,Q1 lowest
Death last 5,A Kamboj,2026-03-30,1527676,1,Chennai Super Kings,Rajasthan Royals,18.2,6,0,1,164.61,-8.88,-46.43,Q1 lowest
Death last 5,A Kamboj,2026-03-30,1527676,1,Chennai Super Kings,Rajasthan Royals,18.3,7,4,5,164.61,-6.52,-46.43,Q1 lowest
Death last 5,A Kamboj,2026-03-30,1527676,1,Chennai Super Kings,Rajasthan Royals,18.4,8,0,5,164.61,-8.17,-46.43,Q1 lowest
Death last 5,A Kamboj,2026-03-30,1527676,1,Chennai Super Kings,Rajasthan Royals,18.6,9,1,6,164.61,-8.81,-46.43,Q1 lowest
Death last 5,A Kamboj,2026-03-30,1527676,1,Chennai Super Kings,Rajasthan Royals,19.3,10,1,7,164.61,-9.46,-46.43,Q1 lowest
Death last 5,A Kamboj,2026-04-05,1527684,2,Chennai Super Kings,Royal Challengers Bengaluru,15.2,11,1,8,164.61,-10.11,-46.43,Q1 lowest
Death last 5,A Kamboj,2026-04-05,1527684,2,Chennai Super Kings,Royal Challengers Bengaluru,15.6,12,1,9,164.61,-10.75,-46.43,Q1 lowest
Death last 5,A Kamboj,2026-04-05,1527684,2,Chennai Super Kings,Royal Challengers Bengaluru,16.3,13,1,10,164.61,-11.4,-46.43,Q1 lowest
Death last 5,A Kamboj,2026-04-05,1527684,2,Chennai Super Kings,Royal Challengers Bengaluru,17.1,14,1,11,164.61,-12.05,-46.43,Q1 lowest
Death last 5,A Kamboj,2026-04-05,1527684,2,Chennai Super Kings,Royal Challengers Bengaluru,17.5,15,1,12,164.61,-12.69,-46.43,Q1 lowest
Death last 5,A Kamboj,2026-04-05,1527684,2,Chennai Super Kings,Royal Challengers Bengaluru,18.2,16,4,16,164.61,-10.34,-46.43,Q1 lowest
Death last 5,A Kamboj,2026-04-05,1527684,2,Chennai Super Kings,Royal Challengers Bengaluru,18.3,17,0,16,164.61,-11.98,-46.43,Q1 lowest
Death last 5,A Kamboj,2026-04-05,1527684,2,Chennai Super Kings,Royal Challengers Bengaluru,18.4,18,1,17,164.61,-12.63,-46.43,Q1 lowest
Death last 5,A Kamboj,2026-04-05,1527684,2,Chennai Super Kings,Royal Challengers Bengaluru,18.6,19,6,23,164.61,-8.28,-46.43,Q1 lowest
Death last 5,A Kamboj,2026-04-05,1527684,2,Chennai Super Kings,Royal Challengers Bengaluru,18.7,20,1,24,164.61,-8.92,-46.43,Q1 lowest
Death last 5,A Kamboj,2026-04-05,1527684,2,Chennai Super Kings,Royal Challengers Bengaluru,19.1,21,1,25,164.61,-9.57,-46.43,Q1 lowest
Death last 5,A Kamboj,2026-04-05,1527684,2,Chennai Super Kings,Royal Challengers Bengaluru,19.3,22,1,26,164.61,-10.21,-46.43,Q1 lowest
Death last 5,A Mhatre,2026-04-11,1527691,1,Chennai Super Kings,Delhi Capitals,15.1,1,1,1,164.18,-0.64,-78.47,
Death last 5,A Mhatre,2026-04-11,1527691,1,Chennai Super Kings,Delhi Capitals,15.4,2,0,1,164.18,-2.28,-78.47,
Death last 5,A Mhatre,2026-04-11,1527691,1,Chennai Super Kings,Delhi Capitals,15.5,3,1,2,164.18,-2.93,-78.47,
Death last 5,A Mhatre,2026-04-11,1527691,1,Chennai Super Kings,Delhi Capitals,16.1,4,1,3,164.18,-3.57,-78.47,
Death last 5,A Mhatre,2026-04-11,1527691,1,Chennai Super Kings,Delhi Capitals,16.3,5,1,4,164.18,-4.21,-78.47,
Death last 5,A Mhatre,2026-04-11,1527691,1,Chennai Super Kings,Delhi Capitals,16.5,6,1,5,164.18,-4.85,-78.47,
Death last 5,A Mhatre,2026-04-11,1527691,1,Chennai Super Kings,Delhi Capitals,17.1,7,1,6,164.18,-5.49,-78.47,
Death last 5,A Nortje,2026-04-01,1527678,1,Lucknow Super Giants,Delhi Capitals,18.3,1,0,0,163.83,-1.64,-163.83,
Death last 5,A Raghuvanshi,2026-03-29,1527675,1,Kolkata Knight Riders,Mumbai Indians,15.4,1,1,1,163.35,-0.63,36.65,
Death last 5,A Raghuvanshi,2026-03-29,1527675,1,Kolkata Knight Riders,Mumbai Indians,16.2,2,2,3,163.35,-0.27,36.65,
