phase_group,batter,start_date,match_id,innings,batting_team,bowling_team,ball,own_phase_ball_no,runs_off_bat,cum_runs,leave_one_out_league_sr,cum_runs_above_league_phase_rate,sr_points_above_league_phase,quartile
Death last 5,A Kamboj,2026-03-30,1527676,1,Chennai Super Kings,Rajasthan Royals,15.4,1,0,0,165.42,-1.65,-47.24,Q1 lowest
Death last 5,A Kamboj,2026-03-30,1527676,1,Chennai Super Kings,Rajasthan Royals,15.5,2,0,0,165.42,-3.31,-47.24,Q1 lowest
Death last 5,A Kamboj,2026-03-30,1527676,1,Chennai Super Kings,Rajasthan Royals,15.6,3,0,0,165.42,-4.96,-47.24,Q1 lowest
Death last 5,A Kamboj,2026-03-30,1527676,1,Chennai Super Kings,Rajasthan Royals,17.3,4,0,0,165.42,-6.62,-47.24,Q1 lowest
Death last 5,A Kamboj,2026-03-30,1527676,1,Chennai Super Kings,Rajasthan Royals,17.5,5,1,1,165.42,-7.27,-47.24,Q1 lowest
Death last 5,A Kamboj,2026-03-30,1527676,1,Chennai Super Kings,Rajasthan Royals,18.2,6,0,1,165.42,-8.93,-47.24,Q1 lowest
Death last 5,A Kamboj,2026-03-30,1527676,1,Chennai Super Kings,Rajasthan Royals,18.3,7,4,5,165.42,-6.58,-47.24,Q1 lowest
Death last 5,A Kamboj,2026-03-30,1527676,1,Chennai Super Kings,Rajasthan Royals,18.4,8,0,5,165.42,-8.23,-47.24,Q1 lowest
Death last 5,A Kamboj,2026-03-30,1527676,1,Chennai Super Kings,Rajasthan Royals,18.6,9,1,6,165.42,-8.89,-47.24,Q1 lowest
Death last 5,A Kamboj,2026-03-30,1527676,1,Chennai Super Kings,Rajasthan Royals,19.3,10,1,7,165.42,-9.54,-47.24,Q1 lowest
Death last 5,A Kamboj,2026-04-05,1527684,2,Chennai Super Kings,Royal Challengers Bengaluru,15.2,11,1,8,165.42,-10.2,-47.24,Q1 lowest
Death last 5,A Kamboj,2026-04-05,1527684,2,Chennai Super Kings,Royal Challengers Bengaluru,15.6,12,1,9,165.42,-10.85,-47.24,Q1 lowest
Death last 5,A Kamboj,2026-04-05,1527684,2,Chennai Super Kings,Royal Challengers Bengaluru,16.3,13,1,10,165.42,-11.5,-47.24,Q1 lowest
Death last 5,A Kamboj,2026-04-05,1527684,2,Chennai Super Kings,Royal Challengers Bengaluru,17.1,14,1,11,165.42,-12.16,-47.24,Q1 lowest
Death last 5,A Kamboj,2026-04-05,1527684,2,Chennai Super Kings,Royal Challengers Bengaluru,17.5,15,1,12,165.42,-12.81,-47.24,Q1 lowest
Death last 5,A Kamboj,2026-04-05,1527684,2,Chennai Super Kings,Royal Challengers Bengaluru,18.2,16,4,16,165.42,-10.47,-47.24,Q1 lowest
Death last 5,A Kamboj,2026-04-05,1527684,2,Chennai Super Kings,Royal Challengers Bengaluru,18.3,17,0,16,165.42,-12.12,-47.24,Q1 lowest
Death last 5,A Kamboj,2026-04-05,1527684,2,Chennai Super Kings,Royal Challengers Bengaluru,18.4,18,1,17,165.42,-12.78,-47.24,Q1 lowest
Death last 5,A Kamboj,2026-04-05,1527684,2,Chennai Super Kings,Royal Challengers Bengaluru,18.6,19,6,23,165.42,-8.43,-47.24,Q1 lowest
Death last 5,A Kamboj,2026-04-05,1527684,2,Chennai Super Kings,Royal Challengers Bengaluru,18.7,20,1,24,165.42,-9.08,-47.24,Q1 lowest
Death last 5,A Kamboj,2026-04-05,1527684,2,Chennai Super Kings,Royal Challengers Bengaluru,19.1,21,1,25,165.42,-9.74,-47.24,Q1 lowest
Death last 5,A Kamboj,2026-04-05,1527684,2,Chennai Super Kings,Royal Challengers Bengaluru,19.3,22,1,26,165.42,-10.39,-47.24,Q1 lowest
Death last 5,A Mhatre,2026-04-11,1527691,1,Chennai Super Kings,Delhi Capitals,15.1,1,1,1,164.95,-0.65,-79.24,
