phase_group,batter,start_date,match_id,innings,batting_team,bowling_team,ball,own_phase_ball_no,runs_off_bat,cum_runs,leave_one_out_league_sr,cum_runs_above_league_phase_rate,sr_points_above_league_phase,quartile
Death last 5,Abdul Samad,2026-04-01,1527678,1,Lucknow Super Giants,Delhi Capitals,15.2,1,1,1,158.41,-0.58,-38.41,Q1 lowest
Death last 5,Abdul Samad,2026-04-01,1527678,1,Lucknow Super Giants,Delhi Capitals,15.4,2,1,2,158.41,-1.17,-38.41,Q1 lowest
Death last 5,Abdul Samad,2026-04-01,1527678,1,Lucknow Super Giants,Delhi Capitals,15.6,3,1,3,158.41,-1.75,-38.41,Q1 lowest
Death last 5,Abdul Samad,2026-04-01,1527678,1,Lucknow Super Giants,Delhi Capitals,16.1,4,1,4,158.41,-2.34,-38.41,Q1 lowest
Death last 5,Abdul Samad,2026-04-01,1527678,1,Lucknow Super Giants,Delhi Capitals,16.4,5,1,5,158.41,-2.92,-38.41,Q1 lowest
Death last 5,Abdul Samad,2026-04-01,1527678,1,Lucknow Super Giants,Delhi Capitals,17.2,6,2,7,158.41,-2.5,-38.41,Q1 lowest
Death last 5,Abdul Samad,2026-04-01,1527678,1,Lucknow Super Giants,Delhi Capitals,17.3,7,0,7,158.41,-4.09,-38.41,Q1 lowest
Death last 5,Abdul Samad,2026-04-05,1527683,2,Lucknow Super Giants,Sunrisers Hyderabad,15.6,8,1,8,158.41,-4.67,-38.41,Q1 lowest
Death last 5,Abdul Samad,2026-04-05,1527683,2,Lucknow Super Giants,Sunrisers Hyderabad,16.1,9,4,12,158.41,-2.26,-38.41,Q1 lowest
Death last 5,Abdul Samad,2026-04-05,1527683,2,Lucknow Super Giants,Sunrisers Hyderabad,16.2,10,0,12,158.41,-3.84,-38.41,Q1 lowest
Death last 5,Abdul Samad,2026-04-05,1527683,2,Lucknow Super Giants,Sunrisers Hyderabad,16.3,11,4,16,158.41,-1.43,-38.41,Q1 lowest
Death last 5,Abdul Samad,2026-04-05,1527683,2,Lucknow Super Giants,Sunrisers Hyderabad,16.4,12,1,17,158.41,-2.01,-38.41,Q1 lowest
Death last 5,Abdul Samad,2026-04-05,1527683,2,Lucknow Super Giants,Sunrisers Hyderabad,17.4,13,0,17,158.41,-3.59,-38.41,Q1 lowest
Death last 5,Abdul Samad,2026-04-12,1527692,1,Lucknow Super Giants,Gujarat Titans,15.5,14,1,18,158.41,-4.18,-38.41,Q1 lowest
Death last 5,Abdul Samad,2026-04-12,1527692,1,Lucknow Super Giants,Gujarat Titans,16.2,15,0,18,158.41,-5.76,-38.41,Q1 lowest
Death last 5,Abhishek Sharma,2026-04-21,1529274,1,Sunrisers Hyderabad,Delhi Capitals,15.1,1,2,2,158.49,0.42,-40.84,Q1 lowest
Death last 5,Abhishek Sharma,2026-04-21,1529274,1,Sunrisers Hyderabad,Delhi Capitals,15.3,2,0,2,158.49,-1.17,-40.84,Q1 lowest
Death last 5,Abhishek Sharma,2026-04-21,1529274,1,Sunrisers Hyderabad,Delhi Capitals,15.4,3,0,2,158.49,-2.75,-40.84,Q1 lowest
Death last 5,Abhishek Sharma,2026-04-21,1529274,1,Sunrisers Hyderabad,Delhi Capitals,15.5,4,1,3,158.49,-3.34,-40.84,Q1 lowest
