player,match_id,start_date,venue,innings,batting_team,opposition,own_15_ball_phase,phase_label,runs,balls,strike_rate,expected_runs,runs_above_expected,runs_above_expected_per_100,sr_points_vs_match,sr_points_vs_teammates,sr_points_vs_league_phase,difficulty_adjusted_sr,difficulty_adjustment_delta
Abhishek Sharma,1527674,2026-03-28,"M Chinnaswamy Stadium, Bengaluru",1,Sunrisers Hyderabad,Royal Challengers Bengaluru,1,1-15,7,8,87.5,10.22,-3.22,-40.19,-90.07,-80.36,-57.38,75.63,-11.87
Aniket Verma,1527674,2026-03-28,"M Chinnaswamy Stadium, Bengaluru",1,Sunrisers Hyderabad,Royal Challengers Bengaluru,1,1-15,37,15,246.67,20.94,16.06,107.07,69.1,97.65,100.72,213.22,-33.45
Aniket Verma,1527674,2026-03-28,"M Chinnaswamy Stadium, Bengaluru",1,Sunrisers Hyderabad,Royal Challengers Bengaluru,2,16-30,6,3,200.0,5.04,0.96,32.0,22.43,50.98,37.31,172.88,-27.12
David Payne,1527674,2026-03-28,"M Chinnaswamy Stadium, Bengaluru",1,Sunrisers Hyderabad,Royal Challengers Bengaluru,1,1-15,6,5,120.0,6.12,-0.12,-2.39,-57.57,-44.35,-26.08,103.73,-16.27
Harsh Dubey,1527674,2026-03-28,"M Chinnaswamy Stadium, Bengaluru",1,Sunrisers Hyderabad,Royal Challengers Bengaluru,1,1-15,3,3,100.0,3.65,-0.65,-21.63,-77.57,-64.1,-46.05,86.44,-13.56
Harshal Patel,1527674,2026-03-28,"M Chinnaswamy Stadium, Bengaluru",1,Sunrisers Hyderabad,Royal Challengers Bengaluru,1,1-15,0,2,0.0,2.38,-2.38,-119.01,-177.57,-165.25,-146.09,0.0,0.0
Heinrich Klaasen,1527674,2026-03-28,"M Chinnaswamy Stadium, Bengaluru",1,Sunrisers Hyderabad,Royal Challengers Bengaluru,1,1-15,20,15,133.33,16.78,3.22,21.45,-44.24,-34.01,-13.03,115.25,-18.08
Heinrich Klaasen,1527674,2026-03-28,"M Chinnaswamy Stadium, Bengaluru",1,Sunrisers Hyderabad,Royal Challengers Bengaluru,2,16-30,11,7,157.14,9.97,1.03,14.67,-20.43,-10.2,-5.93,135.83,-21.31
Ishan Kishan,1527674,2026-03-28,"M Chinnaswamy Stadium, Bengaluru",1,Sunrisers Hyderabad,Royal Challengers Bengaluru,1,1-15,31,15,206.67,17.38,13.62,90.79,29.1,66.42,60.77,178.64,-28.02
Ishan Kishan,1527674,2026-03-28,"M Chinnaswamy Stadium, Bengaluru",1,Sunrisers Hyderabad,Royal Challengers Bengaluru,2,16-30,24,15,160.0,20.05,3.95,26.3,-17.57,19.76,-2.32,138.3,-21.7
