player,line,length,runs,balls,known_control_balls,controlled_balls,uncontrolled_balls,boundaries,dots,dismissals,strike_rate,control_pct,false_shot_pct,boundary_pct,dot_pct
Abdul Samad,Down Leg,Full,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Abdul Samad,Down Leg,Short Of A Good Length,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Abdul Samad,On The Stumps,Full,8,5,5,4,1,1,1,1,160.0,80.0,20.0,20.0,20.0
Abdul Samad,On The Stumps,Good Length,8,9,9,8,1,0,2,1,88.89,88.89,11.11,0.0,22.22
Abdul Samad,On The Stumps,Short,6,2,2,2,0,1,0,0,300.0,100.0,0.0,50.0,0.0
Abdul Samad,On The Stumps,Short Of A Good Length,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Abdul Samad,On The Stumps,Yorker,1,1,1,0,1,0,0,0,100.0,0.0,100.0,0.0,0.0
Abdul Samad,Outside Offstump,Full,6,8,8,7,1,0,4,1,75.0,87.5,12.5,0.0,50.0
Abdul Samad,Outside Offstump,Full Toss,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Abdul Samad,Outside Offstump,Good Length,16,17,17,13,4,1,7,0,94.12,76.47,23.53,5.88,41.18
Abdul Samad,Outside Offstump,Short,7,7,7,5,2,1,3,1,100.0,71.43,28.57,14.29,42.86
Abdul Samad,Outside Offstump,Short Of A Good Length,14,9,9,7,2,3,5,0,155.56,77.78,22.22,33.33,55.56
Abdul Samad,Outside Offstump,Yorker,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Abdul Samad,Unknown,Unknown,0,2,0,0,0,0,2,1,0.0,,,0.0,100.0
Abhishek Sharma,Down Leg,Full Toss,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Abhishek Sharma,Down Leg,Good Length,25,11,11,9,2,4,2,1,227.27,81.82,18.18,36.36,18.18
Abhishek Sharma,Down Leg,Short,8,3,3,2,1,2,1,0,266.67,66.67,33.33,66.67,33.33
Abhishek Sharma,Down Leg,Short Of A Good Length,7,7,7,2,5,1,5,2,100.0,28.57,71.43,14.29,71.43
Abhishek Sharma,On The Stumps,Full,3,4,4,4,0,0,1,0,75.0,100.0,0.0,0.0,25.0
Abhishek Sharma,On The Stumps,Full Toss,1,2,2,1,1,0,1,0,50.0,50.0,50.0,0.0,50.0
Abhishek Sharma,On The Stumps,Good Length,19,15,15,14,1,2,6,0,126.67,93.33,6.67,13.33,40.0
Abhishek Sharma,On The Stumps,Short,10,2,2,2,0,2,0,0,500.0,100.0,0.0,100.0,0.0
Abhishek Sharma,On The Stumps,Short Of A Good Length,3,5,5,3,2,0,2,1,60.0,60.0,40.0,0.0,40.0
Abhishek Sharma,On The Stumps,Yorker,2,2,2,2,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Abhishek Sharma,Outside Offstump,Full,15,8,8,4,4,3,3,2,187.5,50.0,50.0,37.5,37.5
Abhishek Sharma,Outside Offstump,Full Toss,8,4,4,3,1,2,2,0,200.0,75.0,25.0,50.0,50.0
Abhishek Sharma,Outside Offstump,Good Length,23,11,11,8,3,4,4,0,209.09,72.73,27.27,36.36,36.36
Abhishek Sharma,Outside Offstump,Short,10,3,3,2,1,2,1,0,333.33,66.67,33.33,66.67,33.33
Abhishek Sharma,Outside Offstump,Short Of A Good Length,16,10,10,7,3,3,5,0,160.0,70.0,30.0,30.0,50.0
Abhishek Sharma,Outside Offstump,Yorker,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Abhishek Sharma,Unknown,Unknown,268,119,0,0,0,43,30,4,225.21,,,36.13,25.21
Abhishek Sharma,Wide Outside Offstump,Full,6,2,2,2,0,1,1,0,300.0,100.0,0.0,50.0,50.0
Abhishek Sharma,Wide Outside Offstump,Short,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Abhishek Sharma,Wide Outside Offstump,Short Of A Good Length,8,2,2,2,0,2,0,0,400.0,100.0,0.0,100.0,0.0
Abishek Porel,Down Leg,Good Length,2,3,3,2,1,0,1,0,66.67,66.67,33.33,0.0,33.33
Abishek Porel,Down Leg,Short Of A Good Length,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Abishek Porel,On The Stumps,Good Length,2,2,2,1,1,0,0,0,100.0,50.0,50.0,0.0,0.0
Abishek Porel,On The Stumps,Short Of A Good Length,0,2,2,2,0,0,2,0,0.0,100.0,0.0,0.0,100.0
Abishek Porel,On The Stumps,Yorker,0,2,2,1,1,0,2,1,0.0,50.0,50.0,0.0,100.0
Abishek Porel,Outside Offstump,Full,1,2,2,1,1,0,1,0,50.0,50.0,50.0,0.0,50.0
Abishek Porel,Outside Offstump,Good Length,5,7,7,7,0,0,3,0,71.43,100.0,0.0,0.0,42.86
Abishek Porel,Outside Offstump,Short,7,4,4,4,0,1,1,0,175.0,100.0,0.0,25.0,25.0
Abishek Porel,Outside Offstump,Short Of A Good Length,12,9,9,6,3,2,3,0,133.33,66.67,33.33,22.22,33.33
Abishek Porel,Wide Outside Offstump,Good Length,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Aiden Markram,Down Leg,Short Of A Good Length,6,3,3,2,1,1,2,0,200.0,66.67,33.33,33.33,66.67
Aiden Markram,Down Leg,Yorker,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Aiden Markram,On The Stumps,Full,32,11,11,9,2,6,1,1,290.91,81.82,18.18,54.55,9.09
Aiden Markram,On The Stumps,Full Toss,11,3,2,2,0,2,0,0,366.67,100.0,0.0,66.67,0.0
Aiden Markram,On The Stumps,Good Length,36,30,30,26,4,4,12,1,120.0,86.67,13.33,13.33,40.0
Aiden Markram,On The Stumps,Short,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Aiden Markram,On The Stumps,Short Of A Good Length,6,3,3,3,0,1,0,0,200.0,100.0,0.0,33.33,0.0
Aiden Markram,On The Stumps,Yorker,2,2,2,2,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Aiden Markram,Outside Offstump,Full,18,14,14,9,5,3,5,2,128.57,64.29,35.71,21.43,35.71
Aiden Markram,Outside Offstump,Full Toss,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Aiden Markram,Outside Offstump,Good Length,33,28,28,23,5,5,13,1,117.86,82.14,17.86,17.86,46.43
Aiden Markram,Outside Offstump,Short,6,7,7,2,5,1,6,2,85.71,28.57,71.43,14.29,85.71
Aiden Markram,Outside Offstump,Short Of A Good Length,11,16,16,13,3,1,8,0,68.75,81.25,18.75,6.25,50.0
Aiden Markram,Outside Offstump,Yorker,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Aiden Markram,Unknown,Unknown,12,8,0,0,0,1,1,1,150.0,,,12.5,12.5
Aiden Markram,Wide Outside Offstump,Full,10,2,2,2,0,2,0,0,500.0,100.0,0.0,100.0,0.0
Aiden Markram,Wide Outside Offstump,Full Toss,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Aiden Markram,Wide Outside Offstump,Good Length,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Aiden Markram,Wide Outside Offstump,Short Of A Good Length,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Ajinkya Rahane,Down Leg,Full,19,5,5,5,0,3,0,0,380.0,100.0,0.0,60.0,0.0
Ajinkya Rahane,Down Leg,Good Length,5,5,5,3,2,0,1,1,100.0,60.0,40.0,0.0,20.0
Ajinkya Rahane,Down Leg,Short Of A Good Length,2,2,2,2,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Ajinkya Rahane,On The Stumps,Full,15,14,14,12,2,1,3,0,107.14,85.71,14.29,7.14,21.43
Ajinkya Rahane,On The Stumps,Full Toss,5,3,3,3,0,1,1,0,166.67,100.0,0.0,33.33,33.33
Ajinkya Rahane,On The Stumps,Good Length,29,31,31,23,8,3,14,1,93.55,74.19,25.81,9.68,45.16
Ajinkya Rahane,On The Stumps,Short,14,5,5,4,1,2,1,1,280.0,80.0,20.0,40.0,20.0
Ajinkya Rahane,On The Stumps,Short Of A Good Length,6,9,9,8,1,0,3,1,66.67,88.89,11.11,0.0,33.33
Ajinkya Rahane,On The Stumps,Yorker,4,3,3,3,0,0,0,0,133.33,100.0,0.0,0.0,0.0
Ajinkya Rahane,Outside Offstump,Full,11,10,10,9,1,1,3,1,110.0,90.0,10.0,10.0,30.0
Ajinkya Rahane,Outside Offstump,Full Toss,2,2,2,2,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Ajinkya Rahane,Outside Offstump,Good Length,57,34,34,27,7,9,13,1,167.65,79.41,20.59,26.47,38.24
Ajinkya Rahane,Outside Offstump,Short,15,13,13,8,5,2,6,1,115.38,61.54,38.46,15.38,46.15
Ajinkya Rahane,Outside Offstump,Short Of A Good Length,14,18,18,12,6,0,5,1,77.78,66.67,33.33,0.0,27.78
Ajinkya Rahane,Wide Outside Offstump,Full,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Ajinkya Rahane,Wide Outside Offstump,Good Length,6,1,1,1,0,1,0,0,600.0,100.0,0.0,100.0,0.0
Akeal Hosein,On The Stumps,Yorker,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Akeal Hosein,Outside Offstump,Full Toss,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Angkrish Raghuvanshi,Down Leg,Full,8,2,2,2,0,2,0,0,400.0,100.0,0.0,100.0,0.0
Angkrish Raghuvanshi,Down Leg,Full Toss,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Angkrish Raghuvanshi,Down Leg,Good Length,8,3,3,3,0,1,0,0,266.67,100.0,0.0,33.33,0.0
Angkrish Raghuvanshi,Down Leg,Short,6,4,4,3,1,1,1,0,150.0,75.0,25.0,25.0,25.0
Angkrish Raghuvanshi,Down Leg,Short Of A Good Length,2,2,2,2,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Angkrish Raghuvanshi,Down Leg,Yorker,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Angkrish Raghuvanshi,On The Stumps,Full,22,19,19,18,1,2,6,2,115.79,94.74,5.26,10.53,31.58
Angkrish Raghuvanshi,On The Stumps,Full Toss,5,3,3,3,0,1,1,0,166.67,100.0,0.0,33.33,33.33
Angkrish Raghuvanshi,On The Stumps,Good Length,42,36,36,27,9,3,14,2,116.67,75.0,25.0,8.33,38.89
Angkrish Raghuvanshi,On The Stumps,Short,6,3,3,3,0,1,0,0,200.0,100.0,0.0,33.33,0.0
Angkrish Raghuvanshi,On The Stumps,Short Of A Good Length,43,19,19,15,4,8,5,1,226.32,78.95,21.05,42.11,26.32
Angkrish Raghuvanshi,On The Stumps,Yorker,5,6,6,6,0,0,2,0,83.33,100.0,0.0,0.0,33.33
Angkrish Raghuvanshi,Outside Offstump,Full,38,17,17,12,5,7,6,0,223.53,70.59,29.41,41.18,35.29
Angkrish Raghuvanshi,Outside Offstump,Full Toss,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Angkrish Raghuvanshi,Outside Offstump,Good Length,37,41,41,33,8,5,21,2,90.24,80.49,19.51,12.2,51.22
Angkrish Raghuvanshi,Outside Offstump,Short,16,11,11,7,4,3,4,0,145.45,63.64,36.36,27.27,36.36
Angkrish Raghuvanshi,Outside Offstump,Short Of A Good Length,23,22,22,18,4,3,9,1,104.55,81.82,18.18,13.64,40.91
Angkrish Raghuvanshi,Outside Offstump,Yorker,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Angkrish Raghuvanshi,Wide Outside Offstump,Good Length,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
