player,line,length,runs,balls,known_control_balls,controlled_balls,uncontrolled_balls,boundaries,dots,dismissals,strike_rate,control_pct,false_shot_pct,boundary_pct,dot_pct
AM Ghazanfar,Outside Offstump,Full Toss,1,2,2,1,1,0,1,0,50.0,50.0,50.0,0.0,50.0
AM Ghazanfar,Outside Offstump,Good Length,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Abdul Samad,Down Leg,Full,0,2,2,0,2,0,2,1,0.0,0.0,100.0,0.0,100.0
Abdul Samad,Down Leg,Short Of A Good Length,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Abdul Samad,On The Stumps,Full,8,6,6,5,1,1,2,1,133.33,83.33,16.67,16.67,33.33
Abdul Samad,On The Stumps,Good Length,8,10,10,8,2,0,3,2,80.0,80.0,20.0,0.0,30.0
Abdul Samad,On The Stumps,Short,6,2,2,2,0,1,0,0,300.0,100.0,0.0,50.0,0.0
Abdul Samad,On The Stumps,Short Of A Good Length,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Abdul Samad,On The Stumps,Yorker,1,1,1,0,1,0,0,0,100.0,0.0,100.0,0.0,0.0
Abdul Samad,Outside Offstump,Full,6,8,8,7,1,0,4,1,75.0,87.5,12.5,0.0,50.0
Abdul Samad,Outside Offstump,Full Toss,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Abdul Samad,Outside Offstump,Good Length,23,19,19,15,4,2,7,0,121.05,78.95,21.05,10.53,36.84
Abdul Samad,Outside Offstump,Short,7,7,7,5,2,1,3,1,100.0,71.43,28.57,14.29,42.86
Abdul Samad,Outside Offstump,Short Of A Good Length,14,9,9,7,2,3,5,0,155.56,77.78,22.22,33.33,55.56
Abdul Samad,Outside Offstump,Yorker,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Abdul Samad,Unknown,Unknown,37,20,0,0,0,6,7,0,185.0,,,30.0,35.0
Abhishek Sharma,Down Leg,Full,8,5,5,5,0,1,1,1,160.0,100.0,0.0,20.0,20.0
Abhishek Sharma,Down Leg,Full Toss,5,2,2,2,0,1,0,0,250.0,100.0,0.0,50.0,0.0
Abhishek Sharma,Down Leg,Good Length,41,20,20,15,5,6,4,2,205.0,75.0,25.0,30.0,20.0
Abhishek Sharma,Down Leg,Short,13,9,9,4,5,3,5,2,144.44,44.44,55.56,33.33,55.56
Abhishek Sharma,Down Leg,Short Of A Good Length,23,13,13,6,7,4,8,3,176.92,46.15,53.85,30.77,61.54
Abhishek Sharma,Down Leg,Yorker,1,2,2,2,0,0,1,0,50.0,100.0,0.0,0.0,50.0
Abhishek Sharma,On The Stumps,Full,27,13,13,12,1,4,4,0,207.69,92.31,7.69,30.77,30.77
Abhishek Sharma,On The Stumps,Full Toss,19,8,8,6,2,3,2,0,237.5,75.0,25.0,37.5,25.0
Abhishek Sharma,On The Stumps,Good Length,76,35,35,32,3,11,9,1,217.14,91.43,8.57,31.43,25.71
Abhishek Sharma,On The Stumps,Short,30,7,7,5,2,6,1,0,428.57,71.43,28.57,85.71,14.29
Abhishek Sharma,On The Stumps,Short Of A Good Length,11,10,10,5,5,1,4,2,110.0,50.0,50.0,10.0,40.0
Abhishek Sharma,On The Stumps,Yorker,2,4,4,4,0,0,2,0,50.0,100.0,0.0,0.0,50.0
Abhishek Sharma,Outside Offstump,Full,59,27,27,21,6,10,6,2,218.52,77.78,22.22,37.04,22.22
Abhishek Sharma,Outside Offstump,Full Toss,19,14,14,8,6,3,5,0,135.71,57.14,42.86,21.43,35.71
Abhishek Sharma,Outside Offstump,Good Length,84,40,40,33,7,13,12,1,210.0,82.5,17.5,32.5,30.0
Abhishek Sharma,Outside Offstump,Short,18,6,6,4,2,4,2,0,300.0,66.67,33.33,66.67,33.33
Abhishek Sharma,Outside Offstump,Short Of A Good Length,38,18,18,15,3,7,7,0,211.11,83.33,16.67,38.89,38.89
