player,line,length,runs,balls,known_control_balls,controlled_balls,uncontrolled_balls,boundaries,dots,dismissals,strike_rate,control_pct,false_shot_pct,boundary_pct,dot_pct
Abdul Samad,Down Leg,Full,0,2,2,0,2,0,2,1,0.0,0.0,100.0,0.0,100.0
Abdul Samad,Down Leg,Short Of A Good Length,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Abdul Samad,On The Stumps,Full,8,6,6,5,1,1,2,1,133.33,83.33,16.67,16.67,33.33
Abdul Samad,On The Stumps,Good Length,8,9,9,8,1,0,2,1,88.89,88.89,11.11,0.0,22.22
Abdul Samad,On The Stumps,Short,6,2,2,2,0,1,0,0,300.0,100.0,0.0,50.0,0.0
Abdul Samad,On The Stumps,Short Of A Good Length,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Abdul Samad,On The Stumps,Yorker,1,1,1,0,1,0,0,0,100.0,0.0,100.0,0.0,0.0
Abdul Samad,Outside Offstump,Full,6,8,8,7,1,0,4,1,75.0,87.5,12.5,0.0,50.0
Abdul Samad,Outside Offstump,Full Toss,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Abdul Samad,Outside Offstump,Good Length,16,17,17,13,4,1,7,0,94.12,76.47,23.53,5.88,41.18
Abdul Samad,Outside Offstump,Short,7,7,7,5,2,1,3,1,100.0,71.43,28.57,14.29,42.86
Abdul Samad,Outside Offstump,Short Of A Good Length,14,9,9,7,2,3,5,0,155.56,77.78,22.22,33.33,55.56
Abdul Samad,Outside Offstump,Yorker,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Abhishek Sharma,Down Leg,Full,8,5,5,5,0,1,1,1,160.0,100.0,0.0,20.0,20.0
Abhishek Sharma,Down Leg,Full Toss,5,2,2,2,0,1,0,0,250.0,100.0,0.0,50.0,0.0
Abhishek Sharma,Down Leg,Good Length,39,17,17,13,4,6,3,1,229.41,76.47,23.53,35.29,17.65
Abhishek Sharma,Down Leg,Short,12,7,7,4,3,3,4,1,171.43,57.14,42.86,42.86,57.14
Abhishek Sharma,Down Leg,Short Of A Good Length,23,10,10,5,5,4,5,2,230.0,50.0,50.0,40.0,50.0
Abhishek Sharma,Down Leg,Yorker,1,2,2,2,0,0,1,0,50.0,100.0,0.0,0.0,50.0
Abhishek Sharma,On The Stumps,Full,27,12,12,12,0,4,3,0,225.0,100.0,0.0,33.33,25.0
Abhishek Sharma,On The Stumps,Full Toss,19,8,8,6,2,3,2,0,237.5,75.0,25.0,37.5,25.0
Abhishek Sharma,On The Stumps,Good Length,66,32,32,29,3,9,8,1,206.25,90.62,9.38,28.12,25.0
Abhishek Sharma,On The Stumps,Short,30,7,7,5,2,6,1,0,428.57,71.43,28.57,85.71,14.29
Abhishek Sharma,On The Stumps,Short Of A Good Length,11,10,10,5,5,1,4,2,110.0,50.0,50.0,10.0,40.0
Abhishek Sharma,On The Stumps,Yorker,2,3,3,3,0,0,1,0,66.67,100.0,0.0,0.0,33.33
Abhishek Sharma,Outside Offstump,Full,58,26,26,21,5,10,6,2,223.08,80.77,19.23,38.46,23.08
Abhishek Sharma,Outside Offstump,Full Toss,18,12,12,7,5,3,4,0,150.0,58.33,41.67,25.0,33.33
Abhishek Sharma,Outside Offstump,Good Length,73,36,36,31,5,11,11,1,202.78,86.11,13.89,30.56,30.56
Abhishek Sharma,Outside Offstump,Short,18,5,5,3,2,4,1,0,360.0,60.0,40.0,80.0,20.0
Abhishek Sharma,Outside Offstump,Short Of A Good Length,36,15,15,12,3,7,6,0,240.0,80.0,20.0,46.67,40.0
Abhishek Sharma,Outside Offstump,Yorker,0,2,2,2,0,0,2,0,0.0,100.0,0.0,0.0,100.0
Abhishek Sharma,Wide Down Leg,Full Toss,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Abhishek Sharma,Wide Outside Offstump,Full,6,3,3,3,0,1,2,0,200.0,100.0,0.0,33.33,66.67
Abhishek Sharma,Wide Outside Offstump,Full Toss,9,4,4,3,1,2,1,0,225.0,75.0,25.0,50.0,25.0
Abhishek Sharma,Wide Outside Offstump,Good Length,0,2,2,2,0,0,2,0,0.0,100.0,0.0,0.0,100.0
Abhishek Sharma,Wide Outside Offstump,Short,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Abhishek Sharma,Wide Outside Offstump,Short Of A Good Length,8,2,2,2,0,2,0,0,400.0,100.0,0.0,100.0,0.0
Abhishek Sharma,Wide Outside Offstump,Yorker,2,2,2,1,1,0,1,0,100.0,50.0,50.0,0.0,50.0
Abishek Porel,Down Leg,Good Length,2,3,3,2,1,0,1,0,66.67,66.67,33.33,0.0,33.33
Abishek Porel,Down Leg,Short,4,1,1,0,1,1,0,0,400.0,0.0,100.0,100.0,0.0
Abishek Porel,Down Leg,Short Of A Good Length,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Abishek Porel,On The Stumps,Good Length,2,3,3,1,2,0,1,1,66.67,33.33,66.67,0.0,33.33
